wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1287,84,619.0,88.0,361.0,84.0,,,17.0,148.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1300,823,93,,,343.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,468,67,,,261.0,89.0,149.0,118.0,,,Moabit,2025-04-01,2025-06-30
1310,366,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1110,297,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
2320,159,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1500,1134,73,485.0,71.0,328.0,88.0,,,55.0,93.0,Urban,2025-04-01,2025-06-30
2100,820,63,642.0,68.0,191.0,88.0,52.0,69.0,,,Schillerpark,2025-04-01,2025-06-30
2500,955,67,,,441.0,67.0,,,,,Wedding,2025-04-01,2025-06-30
2300,441,92,216.0,98.0,107.0,89.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1204,153,87,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
2420,145,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1700,674,86,,,259.0,111.0,98.0,135.0,,,Tiergarten,2025-04-01,2025-06-30
2630,265,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2604,226,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3100,845,76,442.0,75.0,367.0,82.0,5.0,127.0,99.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
3103,113,89,,,,,,,,,Lynar,2025-04-01,2025-06-30
3110,281,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
1704,21,83,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2600,589,96,444.0,73.0,193.0,107.0,28.0,143.0,135.0,90.0,Pankow,2025-04-01,2025-06-30
