wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1110,375,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,813,86,,,328.0,109.0,134.0,128.0,,,Tiergarten,2025-04-01,2025-06-30
1100,1540,84,751.0,86.0,454.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1310,446,119,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
2100,1016,64,788.0,68.0,242.0,90.0,72.0,73.0,,,Schillerpark,2025-04-01,2025-06-30
1500,1383,70,604.0,70.0,411.0,87.0,,,65.0,93.0,Urban,2025-04-01,2025-06-30
2500,1188,66,,,591.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1204,201,85,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
1600,1360,67,340.0,71.0,364.0,86.0,134.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2630,318,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,1058,75,537.0,74.0,460.0,80.0,13.0,116.0,128.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
2640,356,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3110,342,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2420,190,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2600,745,94,552.0,73.0,239.0,105.0,36.0,142.0,174.0,88.0,Pankow,2025-04-01,2025-06-30
3104,248,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3304,417,117,,,,,,,,,Westend,2025-04-01,2025-06-30
3220,182,82,,,,,,,,,Kladow,2025-04-01,2025-06-30
2720,282,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2704,227,78,,,,,,,,,Buch,2025-04-01,2025-06-30
1200,1476,77,734.0,69.0,362.0,88.0,133.0,94.0,406.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1300,1007,93,,,416.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1400,565,64,,,327.0,86.0,170.0,119.0,,,Moabit,2025-04-01,2025-06-30
3503,128,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3490,377,98,,,,,,,,,Friedenau,2025-04-01,2025-06-30
2200,1305,79,,,323.0,113.0,54.0,129.0,180.0,122.0,Wittenau,2025-04-01,2025-06-30
3400,870,67,630.0,79.0,372.0,99.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,425,72,,,90.0,83.0,,,,,Wannsee,2025-04-01,2025-06-30
2300,542,88,272.0,99.0,149.0,91.0,,,,,Hermsdorf,2025-04-01,2025-06-30
4100,787,87,470.0,91.0,222.0,79.0,65.0,101.0,85.0,93.0,Zehlendorf,2025-04-01,2025-06-30
4600,755,74,,,265.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
3690,360,60,223.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
3300,1134,73,780.0,53.0,699.0,80.0,53.0,103.0,351.0,78.0,Suarez,2025-04-01,2025-06-30
2320,191,87,,,,,,,,,Frohnau,2025-04-01,2025-06-30
5210,375,91,,,,,,,,,Rudow,2025-04-01,2025-06-30
3504,398,77,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1516,77,678.0,64.0,470.0,91.0,124.0,98.0,,,Neukölln,2025-04-01,2025-06-30
4790,323,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
5300,1087,77,585.0,82.0,405.0,81.0,73.0,97.0,166.0,89.0,Treptow,2025-04-01,2025-06-30
4390,539,77,32.0,114.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
5330,267,92,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
5400,993,76,491.0,78.0,333.0,79.0,28.0,83.0,,,Köpenick,2025-04-01,2025-06-30
5390,209,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
6110,241,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,74,112,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
3500,837,81,,,349.0,104.0,119.0,129.0,159.0,108.0,Ranke,2025-04-01,2025-06-30
6204,342,100,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6310,717,107,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
2604,254,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
6320,389,144,406.0,118.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1402,76,669.0,98.0,382.0,95.0,97.0,122.0,,,Lichtenberg,2025-04-01,2025-06-30
6200,1220,80,513.0,90.0,261.0,102.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6330,382,133,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
6300,962,83,519.0,71.0,367.0,94.0,60.0,119.0,,,Weißensee,2025-04-01,2025-06-30
2400,790,72,601.0,74.0,219.0,92.0,48.0,107.0,,,Tegel,2025-04-01,2025-06-30
6500,394,112,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
4200,894,91,,,283.0,81.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
3103,127,86,,,,,,,,,Lynar,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
5410,291,72,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
3200,1100,68,463.0,84.0,394.0,73.0,100.0,98.0,,,Spandau-Süd,2025-04-01,2025-06-30
4400,973,75,639.0,89.0,314.0,89.0,79.0,102.0,,,Schöneberg,2025-04-01,2025-06-30
3404,379,113,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
4700,786,84,553.0,76.0,264.0,96.0,26.0,121.0,,,Marienfelde,2025-04-01,2025-06-30
3608,268,78,,,153.0,97.0,10.0,91.0,40.0,125.0,TXL,2025-04-01,2025-06-30
4710,482,72,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
4300,900,65,624.0,75.0,299.0,87.0,89.0,106.0,335.0,85.0,Tempelhof,2025-04-01,2025-06-30
5304,318,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
6100,1587,102,534.0,99.0,564.0,85.0,139.0,101.0,210.0,129.0,Marzahn,2025-04-01,2025-06-30
4604,429,101,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
5200,1231,73,649.0,74.0,470.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5404,307,100,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5490,157,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6490,364,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
