wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1450,84,704.0,87.0,427.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,348,65,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,768,86,,,308.0,110.0,123.0,129.0,,,Tiergarten,2025-04-01,2025-06-30
1310,416,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1393,77,690.0,69.0,337.0,88.0,128.0,94.0,387.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1400,524,65,,,308.0,88.0,163.0,119.0,,,Moabit,2025-04-01,2025-06-30
2100,951,64,736.0,68.0,223.0,88.0,65.0,72.0,,,Schillerpark,2025-04-01,2025-06-30
2320,182,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1500,1297,71,567.0,71.0,384.0,87.0,,,64.0,94.0,Urban,2025-04-01,2025-06-30
2500,1113,66,,,540.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
1300,944,93,,,387.0,111.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
1204,187,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1279,67,325.0,71.0,350.0,87.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2420,176,130,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2300,505,89,254.0,99.0,135.0,88.0,,,,,Hermsdorf,2025-04-01,2025-06-30
2630,300,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
2640,331,104,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
2604,241,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
3100,987,75,512.0,75.0,434.0,80.0,8.0,122.0,118.0,104.0,Spandau-Nord,2025-04-01,2025-06-30
3104,225,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
2600,682,95,521.0,73.0,223.0,105.0,32.0,145.0,159.0,88.0,Pankow,2025-04-01,2025-06-30
3110,321,85,,,,,,,,,Staaken,2025-04-01,2025-06-30
2400,745,72,564.0,75.0,205.0,92.0,42.0,108.0,,,Tegel,2025-04-01,2025-06-30
3304,397,118,,,,,,,,,Westend,2025-04-01,2025-06-30
3200,1024,68,434.0,85.0,353.0,73.0,96.0,97.0,,,Spandau-Süd,2025-04-01,2025-06-30
2720,266,89,,,,,,,,,Karow,2025-04-01,2025-06-30
2200,1244,80,,,305.0,113.0,53.0,129.0,167.0,123.0,Wittenau,2025-04-01,2025-06-30
2704,211,78,,,,,,,,,Buch,2025-04-01,2025-06-30
3220,173,83,,,,,,,,,Kladow,2025-04-01,2025-06-30
3404,360,114,,,,,,,,,Schmargendorf,2025-04-01,2025-06-30
3490,354,99,,,,,,,,,Friedenau,2025-04-01,2025-06-30
3500,789,79,,,330.0,105.0,110.0,128.0,149.0,109.0,Ranke,2025-04-01,2025-06-30
3503,117,109,,,,,,,,,Budapester,2025-04-01,2025-06-30
3608,251,79,,,144.0,98.0,7.0,98.0,33.0,126.0,TXL,2025-04-01,2025-06-30
4100,738,87,440.0,91.0,207.0,78.0,62.0,103.0,79.0,89.0,Zehlendorf,2025-04-01,2025-06-30
3390,40,49,,,,,,,,,Lietzow,2025-04-01,2025-06-30
3400,811,67,598.0,79.0,345.0,100.0,,,,,Wilmersdorf,2025-04-01,2025-06-30
4500,395,71,,,79.0,78.0,,,,,Wannsee,2025-04-01,2025-06-30
4300,832,65,581.0,75.0,286.0,86.0,86.0,105.0,313.0,85.0,Tempelhof,2025-04-01,2025-06-30
4600,689,72,,,246.0,93.0,,,,,Lichterfelde,2025-04-01,2025-06-30
4400,917,74,598.0,89.0,296.0,90.0,72.0,103.0,,,Schöneberg,2025-04-01,2025-06-30
4700,731,84,517.0,75.0,249.0,97.0,24.0,124.0,,,Marienfelde,2025-04-01,2025-06-30
3690,329,60,204.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-01,2025-06-30
4604,398,102,,,,,,,,,Lankwitz,2025-04-01,2025-06-30
3300,1067,73,732.0,54.0,662.0,80.0,44.0,99.0,330.0,78.0,Suarez,2025-04-01,2025-06-30
5210,348,92,,,,,,,,,Rudow,2025-04-01,2025-06-30
4710,454,73,,,,,,,,,Lichtenrade,2025-04-01,2025-06-30
3504,376,76,,,,,,,,,Tiergarten-Süd,2025-04-01,2025-06-30
5100,1430,78,636.0,64.0,435.0,91.0,111.0,100.0,,,Neukölln,2025-04-01,2025-06-30
4790,307,78,,,,,,,,,Marienfelde-Süd,2025-04-01,2025-06-30
4200,846,92,,,263.0,80.0,22.0,91.0,,,Steglitz,2025-04-01,2025-06-30
5200,1181,73,611.0,74.0,443.0,90.0,27.0,157.0,,,Buckow,2025-04-01,2025-06-30
5304,302,92,,,,,,,,,Bohnsdorf,2025-04-01,2025-06-30
5404,285,101,,,,,,,,,Salvador-Allende,2025-04-01,2025-06-30
5390,198,73,,,,,,,,,Adlershof,2025-04-01,2025-06-30
4390,509,77,30.0,115.0,,,,,,,Mariendorf,2025-04-01,2025-06-30
6110,224,111,,,,,,,,,Marzahn,2025-04-01,2025-06-30
6120,61,117,,,,,,,,,Biesdorf,2025-04-01,2025-06-30
5300,1023,76,551.0,82.0,385.0,81.0,68.0,98.0,157.0,89.0,Treptow,2025-04-01,2025-06-30
6310,677,108,,,,,,,,,Hohenschönhausen,2025-04-01,2025-06-30
5400,939,76,461.0,78.0,308.0,78.0,27.0,84.0,,,Köpenick,2025-04-01,2025-06-30
6204,311,101,,,,,,,,,Kaulsdorf,2025-04-01,2025-06-30
6320,371,144,380.0,120.0,,,,,,,Falkenberg,2025-04-01,2025-06-30
6400,1297,76,623.0,98.0,357.0,95.0,90.0,123.0,,,Lichtenberg,2025-04-01,2025-06-30
5330,256,93,,,,,,,,,Altglienicke,2025-04-01,2025-06-30
6330,355,132,,,,,,,,,Wartenberg,2025-04-01,2025-06-30
5410,274,71,,,,,,,,,Friedrichshagen,2025-04-01,2025-06-30
5490,143,68,,,,,,,,,Rahnsdorf,2025-04-01,2025-06-30
6200,1168,80,481.0,90.0,246.0,103.0,,,,,Hellersdorf,2025-04-01,2025-06-30
6500,360,113,,,,,,,,,Karlshorst,2025-04-01,2025-06-30
6100,1497,102,505.0,98.0,533.0,86.0,131.0,103.0,201.0,130.0,Marzahn,2025-04-01,2025-06-30
6300,910,84,488.0,71.0,345.0,94.0,53.0,122.0,,,Weißensee,2025-04-01,2025-06-30
6490,338,73,,,,,,,,,Rummelsburg,2025-04-01,2025-06-30
