wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1527,84,744.0,86.0,451.0,84.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,368,66,,,,,,,,,Mitte,2025-04-01,2025-06-30
1310,440,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1700,802,86,,,326.0,110.0,132.0,129.0,,,Tiergarten,2025-04-01,2025-06-30
1200,1454,77,723.0,69.0,356.0,89.0,133.0,94.0,403.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1300,997,93,,,409.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2100,1003,64,776.0,67.0,236.0,90.0,70.0,74.0,,,Schillerpark,2025-04-01,2025-06-30
2300,535,88,270.0,99.0,144.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1600,1347,67,339.0,71.0,363.0,86.0,133.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2420,189,128,,,,,,,,,Tegelort,2025-04-01,2025-06-30
1704,28,81,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2604,250,61,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,350,103,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3103,123,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
1204,200,85,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1500,1369,70,598.0,70.0,409.0,87.0,,,64.0,94.0,Urban,2025-04-01,2025-06-30
2500,1175,66,,,582.0,68.0,,,,,Wedding,2025-04-01,2025-06-30
3104,245,62,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
