wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1361,84,649.0,87.0,388.0,83.0,,,19.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-04-01,2025-06-30
1110,311,64,,,,,,,,,Mitte,2025-04-01,2025-06-30
1700,709,86,,,278.0,111.0,107.0,132.0,,,Tiergarten,2025-04-01,2025-06-30
1310,388,120,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-01,2025-06-30
1200,1304,77,633.0,69.0,312.0,89.0,112.0,95.0,353.0,50.0,Friedrichshain,2025-04-01,2025-06-30
1400,488,66,,,281.0,88.0,154.0,119.0,,,Moabit,2025-04-01,2025-06-30
1300,863,94,,,364.0,110.0,131.0,133.0,,,Prenzlauer Berg,2025-04-01,2025-06-30
2100,877,64,685.0,68.0,206.0,88.0,59.0,71.0,,,Schillerpark,2025-04-01,2025-06-30
2320,167,86,,,,,,,,,Frohnau,2025-04-01,2025-06-30
1500,1195,72,520.0,71.0,353.0,87.0,,,61.0,94.0,Urban,2025-04-01,2025-06-30
1204,167,86,,,,,,,,,Am Friedrichshain,2025-04-01,2025-06-30
1600,1176,68,301.0,72.0,323.0,88.0,128.0,116.0,,,Kreuzberg,2025-04-01,2025-06-30
2300,467,91,232.0,99.0,120.0,90.0,,,,,Hermsdorf,2025-04-01,2025-06-30
1704,26,82,,,,,,,,,Scharnhorststraße,2025-04-01,2025-06-30
2500,1025,67,,,482.0,69.0,,,,,Wedding,2025-04-01,2025-06-30
2420,157,129,,,,,,,,,Tegelort,2025-04-01,2025-06-30
2630,280,89,,,,,,,,,Blankenfelde,2025-04-01,2025-06-30
3100,899,75,472.0,76.0,393.0,81.0,5.0,127.0,104.0,103.0,Spandau-Nord,2025-04-01,2025-06-30
2604,229,60,,,,,,,,,Pankow Mitte,2025-04-01,2025-06-30
2640,299,105,,,,,,,,,Wilhelmsruh,2025-04-01,2025-06-30
3110,299,84,,,,,,,,,Staaken,2025-04-01,2025-06-30
3103,120,87,,,,,,,,,Lynar,2025-04-01,2025-06-30
3104,208,63,,,,,,,,,Falkenhagener Feld,2025-04-01,2025-06-30
2600,619,95,473.0,73.0,206.0,106.0,29.0,146.0,147.0,89.0,Pankow,2025-04-01,2025-06-30
