planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,668,414,325,10,43,39,171,15,590.2826086956521,564.0,189.10843408451467,524.1111111111111,531.0,111.1051803972754,531.3611111111111,505.5,103.50214705234109,643.9444444444445,657.0,144.59894179506978,762.5516111111112,742.578,148.53601799212714,811.3333333333334,717.0,411.7973736233354
1100102,Großer Tiergarten,1830,1544,1136,7,192,92,480,87,649.4764344262295,604.0,246.88024182398337,624.5714285714286,661.0,101.7166933904446,619.6118421052631,608.0,122.06186952232942,751.5405405405405,752.0,164.5316741988357,834.1124144144138,814.49,175.86645875040674,911.2575757575758,833.0,347.47331101079095
1100103,Lützowstraße,1104,844,677,11,47,40,365,28,578.4066666666666,556.0,208.74553676847034,510.3333333333333,528.0,144.02256767604166,581.8648648648649,574.0,114.5738874075401,674.2285714285714,666.0,131.83860135302817,752.5647419354837,743.207,118.22226078731752,778.2727272727273,691.0,278.9217265568506
1100104,Körnerstraße,493,415,344,8,46,32,170,17,598.25,572.0,199.336658419445,584.4285714285714,567.0,220.18163497656292,605.2647058823529,604.5,100.60282206522155,734.4324324324324,710.0,115.25636654879432,817.7988,767.942,181.48742293370026,876.2413793103449,869.0,283.3283878637263
1100205,Wilhelmstraße,990,860,654,1,88,42,308,46,619.053448275862,591.0,191.02760628020727,641.0,641.0,,601.3235294117648,602.0,94.86352194765149,742.2142857142857,736.5,138.1840709854796,778.8276603773584,764.554,96.54208948710544,993.2727272727273,998.0,377.1121577799562
1100206,Unter den Linden,2484,2176,1644,9,227,80,717,119,618.9510985116939,598.0,198.20891554794682,489.0,459.5,111.13183933637433,600.3076923076923,601.0,115.00590613389399,754.2894736842105,745.5,180.12416468487848,812.3621250000001,778.7165,172.33204802912994,974.8545454545455,901.0,406.9001796865618
1100207,Leipziger Straße,1452,1257,1004,11,125,70,422,60,631.0247469066367,611.0,181.57218632367798,535.625,496.5,169.6121099955509,615.5454545454545,619.0,119.91232109143822,740.7623762376238,729.0,125.9919162894867,809.1596315789471,772.81,152.4044676007316,882.0555555555555,808.0,338.80524915553764
1100308,Charitéviertel,2069,1199,901,11,140,75,470,47,575.6873315363881,537.0,217.45753137096625,423.14285714285717,366.0,127.04386194201928,557.0347826086957,550.0,116.1463029624202,738.2368421052631,713.0,179.38529762031456,819.1366406249997,773.9145,178.21193780078275,1041.388888888889,1061.0,450.913095282068
1100309,Oranienburger Straße,2176,1741,1258,14,212,93,644,65,589.5869365225391,568.0,210.27735243932872,443.22222222222223,432.0,107.21214690716926,594.0122699386503,595.0,116.04820133765308,711.0509554140127,685.0,138.51843329052213,777.7249090909094,732.54,199.18423577466254,1068.955223880597,1116.0,451.7064088353227
1100310,Alexanderplatzviertel,5207,4776,3474,31,281,148,1868,122,588.1472995090016,554.0,203.09283262213438,469.27272727272725,466.5,109.22636251564118,563.6807511737089,549.0,138.99406616694742,710.8625592417062,694.0,152.5899736801367,761.0680140845069,721.9929999999999,171.66736880551798,886.7333333333333,750.0,408.6240106152378
1100311,Karl-Marx-Allee,1694,1525,1193,27,108,61,684,26,570.7616334283001,535.0,198.19327273019192,403.6666666666667,406.5,77.23294333528851,541.125,520.5,183.99943926760656,681.2394366197183,685.0,132.34678093000682,761.5658,728.685,111.7591180235729,957.28,905.0,408.39606826147167
1100312,Heine-Viertel West,1354,1249,1026,4,55,49,574,19,591.975321888412,557.0,196.46887196264007,455.0,467.0,69.3060843889866,616.0769230769231,614.0,129.64392218189192,740.8108108108108,714.0,178.96769383169536,748.2292,733.0895,122.70516626433418,873.8857142857142,824.0,358.4193872307372
1100313,Heine-Viertel Ost,1333,1226,991,7,54,53,628,20,566.5681063122923,538.0,184.69461689334946,468.3333333333333,451.5,59.644502401031616,551.6285714285714,525.0,115.07033289516913,653.2857142857143,618.0,145.4606418222047,683.5417999999999,650.102,106.41168367024767,886.7777777777778,741.0,395.0333881810217
1100414,Nordbahnhof,435,388,304,7,31,16,169,8,590.0695970695971,555.0,217.48540922709117,431.3333333333333,393.0,144.10227849228013,546.2,540.0,123.03962776276593,691.4615384615385,644.5,132.52599164518054,731.2463,687.7665,152.99200742598725,796.6363636363636,634.0,474.2542087799059
1100415,Invalidenstraße,1257,1124,890,12,74,59,495,31,575.6763590391909,554.0,192.6637693894059,396.3,370.0,79.75385744763558,553.3090909090909,537.0,145.56605637193297,657.0188679245283,629.0,135.20518460786775,722.6111470588233,717.065,134.65816925271508,921.7555555555556,763.0,388.74279622413786
1100416,Arkonaplatz,924,830,648,8,33,61,348,14,583.2269503546099,539.5,208.88910666098536,502.42857142857144,487.0,85.90276895587077,521.2916666666666,499.5,119.31561331070695,689.6666666666666,581.0,324.1669837187824,783.1598823529412,739.213,147.04245913633346,951.2127659574468,804.0,477.2546005504095
1200517,Huttenkiez,950,842,636,5,66,42,269,22,623.70197486535,607.0,196.3271043044798,491.75,476.0,113.47650270724185,585.2051282051282,583.0,129.13501288169996,749.6,731.0,146.6258999817377,820.2381666666665,779.895,263.39163524430063,952.9722222222222,824.0,391.6801527566748
1200518,Beusselkiez,684,622,484,7,36,26,224,5,594.5424528301887,587.5,168.5784482932429,556.0,513.0,123.20105519028643,616.9375,573.5,207.3928538627436,730.7142857142857,700.0,128.3561323166786,648.2442,664.43,83.9535010419458,808.2173913043479,926.0,305.08045980777223
1200519,Emdener Straße,972,883,710,9,33,56,316,5,614.3636363636364,594.0,176.04504479674247,522.0,526.5,77.49470027962282,682.5,632.5,255.61166547990675,761.1363636363636,763.5,150.09085992746603,810.9254999999999,805.1565,105.93990385449669,850.1951219512196,784.0,333.25854974120284
1200520,Bremer Straße,1099,1028,790,10,37,34,386,5,617.3584637268848,583.0,203.9585933172463,489.875,522.5,67.26373996653558,592.2142857142857,568.5,149.97957736429862,722.4117647058823,646.0,246.2871948618953,770.2108333333334,666.7180000000001,324.12499658891886,822.6538461538462,764.0,330.6241300701076
1200521,Zwinglistraße,599,549,444,4,21,29,214,4,600.5065274151436,565.0,207.06959230354846,386.5,386.5,38.890872965260115,546.2,484.0,202.92023610823594,634.75,685.5,151.22657594724308,712.0074,634.797,193.02305395547964,833.9565217391304,730.0,347.43481772725363
1200522,Elberfelder Straße,1240,1136,920,8,52,52,480,8,584.2862407862408,556.0,201.89974831915166,404.375,383.0,79.13629743315371,521.6111111111111,505.5,118.98301356218823,729.8,688.0,166.49649645963524,739.4188750000001,712.5129999999999,76.49395083914897,849.0,884.0,320.03303400921413
1200623,Stephankiez,1335,1239,867,7,43,53,463,15,600.9782608695652,563.0,192.20339282412453,440.1666666666667,429.0,117.98545108048988,551.4814814814815,530.0,126.85981674830334,700.24,686.0,136.30825360190042,693.6130666666667,699.116,74.56819632434909,861.4761904761905,792.0,396.83702116926975
1200624,Heidestraße,749,638,495,8,71,40,294,22,575.5125284738041,537.0,189.88669825981054,445.42857142857144,421.0,53.15968755506733,569.08,531.5,174.33323005681052,667.8909090909091,664.0,137.66756425955333,754.56068,744.757,125.40944431797523,1006.5294117647059,970.5,457.7274718680033
1200625,Lübecker Straße,1008,947,765,12,36,24,359,17,619.965256797583,584.5,189.4243137823143,527.4444444444445,487.0,98.9470958531769,597.2758620689655,524.0,256.1436394670163,748.4516129032259,749.0,215.33413395769796,749.5003,731.7650000000001,162.44264875887737,766.7777777777778,689.5,355.63423965965467
1200626,Thomasiusstraße,923,861,724,9,33,29,380,7,606.7057902973396,556.0,194.21606221479038,503.6,511.0,53.92402062161166,553.8888888888889,523.5,166.49673690103603,690.8095238095239,664.0,174.58081768843311,718.3768571428571,685.217,135.88652416928443,799.5217391304348,841.0,300.8854915933691
1200627,Zillesiedlung,784,755,588,9,15,14,337,5,575.6396917148362,536.0,188.99406347212073,467.8,470.0,156.9082534476756,543.0,515.5,99.25724154942047,722.3333333333334,701.5,86.5971516082756,681.2701999999999,628.05,114.72476537870975,784.7142857142857,716.5,330.1748787376934
1200628,Lüneburger Straße,2978,2708,1955,9,225,45,1063,143,581.48670998228,533.0,227.2196255723893,473.375,455.0,157.1059128649933,524.8865979381443,490.5,164.49475959265004,721.6666666666666,716.5,161.97165807022543,782.364433962264,778.34,122.1905342676522,941.5263157894736,883.5,398.1959138103365
1200629,Hansaviertel,819,735,586,9,42,42,310,15,593.0174757281553,557.0,190.4030787010275,488.3333333333333,490.0,97.13264126955472,611.9545454545455,563.0,264.0100065334334,765.28,647.0,278.75968144622357,707.4408666666665,707.704,85.86983102585872,833.3103448275862,819.0,373.89103678633774
1300730,Drontheimer Straße,1428,1103,907,13,34,47,404,7,632.5681818181819,596.0,200.27547500624814,490.75,505.5,103.44706595426207,640.9375,694.5,173.11247547957564,755.8181818181819,768.0,61.980348791884325,785.0206249999999,752.579,115.63059029134556,889.6829268292682,841.0,327.60467327438954
1300731,Koloniestraße,1009,926,775,9,37,45,280,9,661.4497041420118,632.5,186.95147039109858,511.6666666666667,485.0,122.1600043658589,616.1666666666666,617.5,146.82452511917276,788.4,760.5,121.53942396995048,768.0428181818183,762.62,154.73088932131049,952.1515151515151,837.0,359.9937604678136
1300732,Soldiner Straße,1054,970,794,16,45,39,320,7,636.1166429587482,618.0,189.39043181425046,474.85714285714283,477.5,88.91902724722873,596.1,576.0,130.8163624691314,802.258064516129,829.0,168.21493547283197,732.19575,709.178,183.54890162939446,897.2,753.5,297.73912990012616
1300733,Gesundbrunnen,1644,1513,1186,10,63,67,556,17,624.2111861137897,585.0,217.0092314065848,393.3333333333333,406.0,97.0450926116308,584.45,552.0,173.80595575644193,724.5757575757576,697.0,130.66967664282103,735.7067222222223,706.932,102.84806856192439,799.695652173913,733.0,335.07364826028044
1300834,Brunnenstraße,2184,2007,1611,19,90,87,876,15,604.0277777777778,550.5,210.41554057223948,453.8888888888889,434.0,110.21790656742023,594.875,548.5,209.80190959531632,664.2340425531914,623.0,171.2240094864235,766.4311052631579,738.764,207.94615954320025,945.3384615384615,754.0,454.015255695055
1300835,Humboldthain Süd,1603,1474,1197,14,61,68,656,13,599.1652661064426,553.0,203.4286798899677,526.7777777777778,541.0,105.4807776063698,597.5384615384615,553.0,200.67279549107406,689.2105263157895,688.0,146.9830212468455,826.686052631579,816.96,179.30739903940068,1048.5471698113208,855.0,475.4058009919904
1300836,Humboldthain Nordwest,2472,2212,1749,28,125,135,1016,30,556.2161812297735,511.0,217.04767120929097,404.5652173913044,391.0,84.52263069033184,522.2048192771084,484.0,134.51663774474093,699.1842105263158,686.5,146.09017402744243,718.9136000000003,703.707,148.4608724123078,803.59375,612.5,423.3431749184106
1400937,Afrikanische Straße,1713,1611,1292,12,47,55,612,10,616.463058419244,588.0,191.60370262003278,503.3636363636364,465.0,166.60028374962195,641.7727272727273,597.5,183.0479853346246,788.6666666666666,788.0,132.55493021313663,790.2080833333333,787.975,90.20144899708787,891.85,803.0,348.1852255367124
1400938,Kameruner Straße,2452,1189,990,19,58,82,545,8,582.4350797266515,548.0,197.41428808404783,533.2142857142857,506.5,163.61736722347925,663.3235294117648,614.5,198.23046284385,798.3529411764706,788.5,170.82684523134355,827.5261818181818,832.094,206.30600393048095,873.2615384615384,899.0,347.60714521402775
1400939,Glasgower Straße,814,752,594,9,44,17,333,11,572.9347014925373,524.5,212.08487418714276,432.8,462.0,92.90156080497249,553.0,510.0,142.26201179513805,802.2307692307693,810.5,147.1019531324605,790.0348333333333,797.0550000000001,133.4736617143032,857.0,772.5,433.6714460013745
1400940,Schillerpark,1156,1090,933,13,38,28,504,4,603.8333333333334,555.5,208.8209490386356,442.875,414.0,66.47112692203822,720.2727272727273,616.0,370.5239778770305,812.3333333333334,773.5,159.60709333367436,778.7969999999999,763.424,217.55923174620744,785.44,648.0,355.04085210953775
1400941,Londoner Straße,622,600,497,3,9,13,219,1,638.5418502202643,604.0,202.28162511851335,454.6666666666667,486.0,66.76326335143702,562.1666666666666,572.5,133.47871241013175,777.5714285714286,788.0,113.51777708485008,831.59,831.59,,979.8181818181819,859.0,380.9030895600135
1400942,Westliche Müllerstraße,1220,1099,875,13,72,49,496,26,584.6581306017925,540.0,197.06071471292174,475.3636363636364,475.0,78.7251836800305,571.6274509803922,560.0,124.85014389808507,755.5957446808511,751.0,153.54912251451282,805.2996250000001,799.133,205.0031700048767,855.8055555555555,686.0,406.5683438906284
1401043,Antonstraße,1190,1127,954,18,30,33,561,6,555.1658711217184,516.5,192.06726079411217,394.2857142857143,387.5,61.28549655434056,536.3333333333334,548.0,120.01085809461601,740.0,734.0,129.16978490859745,641.8543333333333,638.5264999999999,80.65571880943509,974.7692307692307,1003.0,456.3996763971078
1401044,Uferstraße,1143,1045,843,10,36,62,471,7,568.0121293800539,525.5,195.7798858037725,417.375,372.0,142.66237615933844,546.3333333333334,516.0,147.828053269105,771.8947368421053,751.0,209.14558850949368,650.8827142857143,658.627,82.46719736904348,871.6190476190476,656.5,497.35563917931114
1401045,Schwedenstraße,1113,1029,826,12,31,53,423,8,598.8800557880056,559.0,196.04618258212747,409.77777777777777,400.0,96.39862262731997,519.6923076923077,466.0,181.27069289480883,718.4375,692.0,119.42359831010506,670.5547777777778,658.057,113.60043072737201,811.7567567567568,722.0,314.43179841717006
1401046,Nordufer,751,687,560,8,35,29,303,7,588.0868686868687,564.0,188.1874833133239,461.57142857142856,484.0,71.05598061354429,583.3478260869565,572.0,157.483508139641,753.7727272727273,695.0,160.07882933646036,777.433,752.0419999999999,160.42200314705673,905.8,734.0,397.611305171269
1401047,Sparrplatz,1089,1004,794,7,36,49,461,8,562.5547445255474,518.0,202.47221741794783,716.25,585.0,454.22782462841997,605.9473684210526,609.0,159.42587050768924,760.6666666666666,670.5,294.21755728455895,885.1870833333331,750.9069999999999,361.63245101759384,839.8421052631579,697.0,392.75929815516776
1401048,Leopoldplatz,1306,1206,947,18,48,52,543,12,582.9046483909416,539.0,215.10287368408058,436.0,416.0,57.38715635301783,634.1724137931035,562.0,214.10162289461607,800.0833333333334,802.5,191.28942711905495,809.230375,797.74,112.59767012739057,932.0512820512821,855.0,394.1940444367034
