district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4095,3217,2482,36,328,203,1186,147,614.9594972067039,580.0,225.62748344067373,555.40625,563.0,148.55581320532954,600.0694980694981,590.0,119.30770505139564,723.3671875,708.5,156.10445829478988,811.0993888888889,785.9295,167.64379387554914,858.9870967741936,763.0,336.70895727667795
11002,Regierungsviertel,4926,4293,3302,21,440,192,1447,225,622.6986111111111,600.0,191.7797491288114,519.8823529411765,474.0,139.66740956328232,604.6657458563536,603.5,112.81063675572283,748.1634349030471,739.0,158.5711490970109,804.960234432235,774.623,154.81226221548374,943.8450704225352,864.0,375.82050747767227
11003,Alexanderplatz,13833,11716,8843,94,850,479,4868,299,582.7554040144107,550.0,202.19477570522213,438.7916666666667,443.5,96.92118730853318,570.6089030206678,564.0,134.17954146352417,711.0864,690.0,154.6009925002143,770.1518838526912,727.716,171.6092763156143,954.8587896253603,851.0,422.52527400101064
11004,Brunnenstraße Süd,2616,2342,1842,27,138,136,1012,53,580.7057739557739,548.0,202.63125617165835,437.7391304347826,416.0,107.03874293973458,544.2115384615385,531.5,134.10086575286684,672.83,626.5,188.550400785476,740.9009836065576,721.5,141.28284171860028,921.8349514563107,734.0,438.23384609641744
12005,Moabit West,5544,5060,3984,43,245,239,1889,49,605.5310265942236,584.0,194.30754015533435,481.42857142857144,488.0,97.90369989832617,592.3565217391305,559.0,176.77898736490286,732.2222222222222,713.0,165.4575143495344,775.7248703703704,728.9765,219.88359151545978,858.4947916666666,810.5,339.25625455613005
12006,Moabit Ost,8596,7883,5980,63,465,247,3206,224,592.3671175461993,551.0,203.85214668148086,480.51020408163265,471.0,108.57852812000853,546.7314285714285,522.0,179.76070335513467,715.3151862464183,698.0,173.47134754229728,763.0112439024389,758.732,124.75720706820366,876.3888888888889,803.0,390.11028673312734
13007,Osloer Straße,5135,4512,3662,48,179,198,1560,40,636.73036159601,605.0,201.24095345610016,467.0,466.0,104.74994033411188,601.9903846153846,588.5,156.77691126772064,766.978947368421,756.0,139.25409035188602,751.7538444444443,734.257,132.1268020592607,875.9142857142857,794.0,335.57187279156557
13008,Brunnenstraße Nord,6259,5693,4557,61,276,290,2548,58,584.5315581854044,541.0,212.28841091953254,444.32,427.5,106.1272705341111,563.005376344086,523.5,180.64079624557675,686.6273291925465,683.0,153.79453907225448,759.331534246575,746.586,176.8073697628205,907.3130841121496,722.0,455.30071589415513
14009,Parkviertel,7977,6341,5181,69,268,244,2709,60,599.5692208628461,562.0,201.14561673008834,486.5769230769231,474.0,127.54427853269361,609.9933333333333,584.5,186.3393201585121,783.9432624113475,778.0,152.49996595079924,802.2036438356162,797.686,175.50318989213793,867.3141361256545,798.0,366.3993733607062
14010,Wedding Zentrum,8146,7365,5964,89,256,303,3357,52,576.9629912247234,537.0,200.43132787877389,444.6142857142857,420.5,139.14889250624418,581.2826086956521,544.5,184.63599972937223,751.4965034965035,723.0,192.04345437418598,769.033640625,717.9269999999999,221.06923864768163,870.1955555555555,734.0,406.81052207755863
21001,Südliche  Friedrichstadt,7295,6469,5089,54,440,385,2907,108,570.3209105110467,538.0,184.62640156318602,438.95238095238096,430.0,103.87467880398873,569.8020833333334,547.5,143.18969312992164,713.152610441767,711.0,125.98700971188255,795.3306870229009,772.733,136.50903865605858,819.1428571428571,685.0,366.16412142989316
22002,Tempelhofer Vorstadt,8163,6958,5550,78,361,329,3074,80,580.0763027295285,544.0,194.89854961503988,451.0740740740741,422.0,163.21254250867287,545.1286307053942,532.0,148.25092765938174,721.6180904522613,689.0,147.07760912329965,767.2350555555554,743.703,123.66111827234812,820.5504201680673,696.5,365.116193833994
23003,Nördliche Luisenstadt,3317,3073,2408,38,113,131,1511,24,541.7082533589252,501.0,194.49719340386133,419.0,410.0,128.19336356277753,520.4615384615385,511.5,131.09784723834295,707.9636363636364,681.0,196.00764947623514,640.3952799999997,592.923,123.42487400760571,846.3578947368421,734.0,416.22536131256595
23004,Südliche Luisenstadt,3487,3195,2462,36,152,140,1458,22,551.7609523809524,507.0,205.24796469625656,411.9583333333333,382.0,166.36431451764992,556.84,500.0,176.0014619103904,743.5692307692308,693.0,203.21516992700504,753.4208148148147,748.004,153.61898720486676,842.0576923076923,791.5,381.7092836463469
24005,Karl-Marx-Allee Nord,3697,2929,2389,34,130,127,1310,31,584.1000471920718,556.0,195.3068030153028,463.6923076923077,478.5,91.59378547948295,574.6455696202531,547.0,120.72781826039498,719.9512195121952,717.5,155.34564427760853,805.902153846154,729.747,232.55387480228032,932.0340909090909,839.0,393.06904569874274
24006,Karl-Marx-Allee Süd,5427,5005,3792,45,250,171,2271,85,557.7108976283398,520.0,194.78457847153908,430.35897435897436,431.0,82.26769116394782,542.9455782312925,495.0,168.8533765472575,727.2451612903226,681.0,200.97552160618073,783.4139537037039,747.823,174.85734576256345,991.7033898305085,961.0,444.6368403736591
25007,Frankfurter Allee Nord,2848,2631,2084,19,107,110,1055,27,603.2424740010947,575.0,184.84174810439268,516.7857142857143,530.5,123.40812750409081,588.6140350877193,579.0,145.23512394758433,712.1296296296297,669.5,163.4938168926409,778.2304374999999,742.513,195.40570596729415,924.964705882353,837.0,334.21081339046304
25008,Frankfurter Allee Süd FK,6298,5781,4464,42,289,227,2220,57,603.281650435674,575.0,188.22456376644433,499.46666666666664,462.0,166.63665476912237,580.006711409396,540.0,183.1974085384212,707.1190476190476,694.0,166.76936670427165,797.4786027397264,761.627,259.6402006679275,923.0986842105264,737.5,450.01400654976567
31001,Buch,2867,2410,1923,19,87,99,717,9,670.2294751009422,610.5,238.12367093435495,537.2727272727273,526.0,86.96791466867641,734.25,751.0,167.18352608839433,822.7173913043479,799.5,155.35374158402044,956.2740500000002,925.8465,170.0491797131131,931.6744186046511,927.0,290.58977146897655
32002,Blankenfelde/Niederschönhausen,2789,2599,2113,33,85,104,541,15,721.8931129476584,682.0,222.73389433768568,543.925925925926,529.0,171.5871444722714,648.8245614035088,589.0,246.38023190117985,831.2058823529412,795.0,209.56821112913227,822.5214210526316,788.616,205.0670200182033,823.9166666666666,784.0,326.56653962440777
32003,Buchholz,1732,1645,1375,27,37,49,404,1,718.2667757774141,671.5,220.3414984673654,522.4736842105264,513.0,112.13502199533711,643.08,612.0,144.38920781461934,889.5714285714286,834.0,301.06751460702026,1121.195,977.3165,378.72644531482086,867.5555555555555,727.0,462.12771572480443
33004,Karow,1642,1561,1274,17,37,44,541,5,644.687922705314,592.0,241.38774356971948,547.8461538461538,568.0,122.67426119188309,618.8,633.5,104.41445755913507,846.4615384615385,846.0,197.96953275046107,809.5596666666667,821.252,141.79889029984216,866.4545454545455,759.5,312.78225002505485
33005,Blankenburg/Heinersdorf/Märchenland,2248,2081,1685,27,64,103,613,9,679.8898473788985,640.0,205.05613476029419,504.04545454545456,521.5,104.12925908409508,675.5,626.0,184.9775923657224,795.34375,734.0,282.57395370861076,897.9703571428572,830.5115,237.84434654318557,906.5079365079365,835.0,384.6316995397475
34006,Schönholz/Wilhelmsruh/Rosenthal,1967,1843,1497,33,58,66,434,8,706.590625,677.0,212.1228299507562,573.5,530.5,100.39691230311819,660.1219512195122,677.0,148.60958837200766,835.96,881.0,199.2796360226838,884.7939333333331,857.374,176.21334165780277,838.2380952380952,722.0,287.14650034381054
34007,Pankow Zentrum,4186,3552,2906,38,126,167,1275,24,648.9091260634184,604.0,223.77870704588423,475.0344827586207,467.0,110.00697470050994,587.0882352941177,592.5,147.10294246010656,793.6266666666667,776.0,186.2963908003191,817.6794000000001,772.69,248.06839763934403,880.3118279569892,755.0,428.3190343478395
34008,Pankow Süd,3743,3432,2832,36,134,177,1108,16,656.4200316706255,622.0,205.6134115000095,503.2068965517241,511.0,116.26643641418275,640.1489361702128,618.5,160.74804685827004,753.1842105263158,722.5,226.6066024649365,752.1836499999998,689.215,187.66418211157904,942.1743119266055,970.0,396.1610186115568
35009,Weißensee,4268,3657,2916,33,134,230,1441,9,617.9859635811836,583.0,200.14202782513087,495.48148148148147,492.0,75.20861773983206,562.695652173913,540.5,141.11438265420603,664.8072289156627,658.0,164.00181868647482,916.7264285714286,940.74,215.7055574997017,725.1721854304636,640.0,301.7452736241702
35010,Weißensee Ost,2475,2173,1764,27,81,83,837,14,634.8594427244582,595.0,206.1652395674038,558.44,551.0,107.66695562396724,601.0434782608696,535.0,236.88665423894557,720.9807692307693,705.0,231.0841023697306,920.0950714285715,896.6065,238.3121254122694,828.2033898305085,696.0,351.55378161473567
36011,Prenzlauer Berg Nordwest,2501,2230,1766,25,130,139,734,17,639.2109275730622,614.0,194.4686829308075,467.05263157894734,461.0,111.32458732324166,627.2625,603.0,169.80388865177918,738.0172413793103,741.0,156.12618506333888,766.9741052631578,766.206,127.009992756867,936.6538461538462,891.0,404.32916440562013
36012,Prenzlauer Berg Nord,2675,2434,2011,23,114,126,890,24,630.8896935933147,604.0,196.9431018672512,508.3157894736842,516.0,106.38768340971878,605.2168674698795,601.0,128.51155857598397,746.0769230769231,738.5,164.49314273243732,782.6863846153847,765.7284999999999,138.03256980034152,857.4268292682926,788.5,325.6201312704542
36013,Helmholtzplatz,1428,1272,969,8,64,92,456,8,623.9639953542393,591.0,211.39361468612313,528.6,478.0,121.8064037725439,563.3947368421053,545.5,128.03727064512583,660.1481481481482,620.0,154.32251535806026,742.519,736.6685,74.04377564464338,921.2173913043479,854.0,373.44315535477404
36014,Prenzlauer Berg Ost,4243,3898,3083,44,181,164,1385,40,628.2083941605839,598.0,195.1324860565671,523.6969696969697,525.0,124.04749212712969,649.5480769230769,623.5,176.50044032001472,756.763440860215,726.0,189.85797883460734,795.6523529411764,751.684,162.6936557623343,970.219512195122,940.0,353.9362158102151
37015,Prenzlauer Berg Südwest,2464,2260,1762,15,109,94,863,29,602.265625,573.0,206.4883172551573,487.54545454545456,486.0,84.60539419725393,556.1408450704225,538.0,138.24453445922222,669.6716417910447,672.0,182.8551660724544,727.7185666666666,729.0699999999999,105.16266743304554,931.2898550724638,781.0,438.9882117353788
37016,Prenzlauer Berg Süd,2463,2232,1810,25,98,132,873,20,614.635687732342,587.0,185.97036239083477,489.6470588235294,501.0,113.13650006544671,613.2121212121212,591.0,137.36011235508096,698.2758620689655,665.5,174.5454038456177,694.6735714285712,692.067,106.0444971658461,901.6470588235294,861.5,357.97454544881214
41001,Charlottenburg Nord,3142,2890,2370,33,110,140,782,14,671.9675417661098,651.0,205.63703731103305,586.4,565.0,144.96062683823263,661.8965517241379,642.0,226.19605606060964,761.7083333333334,728.5,196.0358150444501,831.419894736842,810.706,103.58654266891722,940.9818181818182,837.5,333.81747970729725
42002,Heerstraße,2593,2302,1791,28,78,75,395,13,737.8543938422065,695.0,233.51004457233947,546.952380952381,542.0,56.681986724599014,776.8205128205128,709.0,207.70574730345808,826.2727272727273,771.0,202.16529774170849,893.0399411764706,860.557,161.20273739047929,1076.2115384615386,993.5,381.9483763772201
42003,Westend,4630,3796,3138,42,133,207,1345,29,637.8160462594868,607.0,212.47629051309363,479.6,492.5,125.71439991038251,601.3896103896104,584.0,147.63345041049936,757.3766233766233,745.0,195.34194303707798,802.4415294117649,777.2615,137.8329891726095,939.5384615384615,873.0,407.3674288671613
43004,Schloss Charlottenburg,5533,4892,3912,47,193,248,2101,29,587.630459770115,545.0,216.27854750203565,448.3636363636364,430.0,119.74264543746992,569.3373493975904,536.0,162.9459192873538,708.3814432989691,698.0,179.2848898691554,777.5557567567569,756.307,162.60818870001688,850.0205128205129,769.0,364.70897816247
43005,Mierendorffplatz,1985,1804,1388,16,94,87,692,26,611.3038981702466,578.0,191.0313191526787,412.35714285714283,397.5,74.5835691771907,597.3658536585366,601.0,160.92587674105755,680.3928571428571,660.0,159.74145913391985,741.5149310344826,721.95,167.6727514867515,887.8169014084507,803.0,354.57073885632286
