district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4095,3217,2482,36,328,203,2148,180,1186,147,614.9594972067039,580.0,225.62748344067373,555.40625,563.0,148.55581320532954,600.0694980694981,590.0,119.30770505139564,723.3671875,708.5,156.10445829478988,810.5944444444444,785.5,167.64989781422418,858.9870967741936,763.0,336.70895727667795
11002,Regierungsviertel,4926,4293,3302,21,440,192,2880,273,1447,225,622.6986111111111,600.0,191.7797491288114,519.8823529411765,474.0,139.66740956328232,604.6657458563536,603.5,112.81063675572283,748.1634349030471,739.0,158.5711490970109,804.4505494505495,774.0,154.81841334876594,943.8450704225352,864.0,375.82050747767227
11003,Alexanderplatz,13833,11716,8844,94,850,479,7773,353,4869,299,582.7506754148977,550.0,202.18219720290503,438.7916666666667,443.5,96.92118730853318,570.6089030206678,564.0,134.17954146352417,711.0864,690.0,154.6009925002143,769.657223796034,727.0,171.58159273690887,954.8587896253603,851.0,422.52527400101064
11004,Brunnenstraße Süd,2616,2342,1842,27,138,136,1628,61,1012,53,580.7057739557739,548.0,202.63125617165835,437.7391304347826,416.0,107.03874293973458,544.2115384615385,531.5,134.10086575286684,672.83,626.5,188.550400785476,740.3934426229508,721.0,141.26585795212804,921.8349514563107,734.0,438.23384609641744
12005,Moabit West,5544,5060,3985,43,245,239,3497,55,1889,50,605.5310265942236,584.0,194.30754015533435,481.42857142857144,488.0,97.90369989832617,592.3565217391305,559.0,176.77898736490286,732.2222222222222,713.0,165.4575143495344,773.6727272727272,726.0,218.1421601162921,858.4947916666666,810.5,339.25625455613005
12006,Moabit Ost,8596,7883,5980,63,465,247,5249,246,3206,224,592.3671175461993,551.0,203.85214668148086,480.51020408163265,471.0,108.57852812000853,546.7314285714285,522.0,179.76070335513467,715.3151862464183,698.0,173.47134754229728,762.5447154471544,758.0,124.7440646517383,876.3888888888889,803.0,390.11028673312734
13007,Osloer Straße,5176,4553,3689,49,179,198,3232,45,1578,40,635.6302599009902,604.0,201.30904251304338,467.0,466.0,104.74994033411188,601.9903846153846,588.5,156.77691126772064,766.978947368421,756.0,139.25409035188602,751.2888888888889,734.0,132.07532668591782,875.9142857142857,794.0,335.57187279156557
13008,Brunnenstraße Nord,6259,5693,4557,61,276,290,4056,73,2548,58,584.5315581854044,541.0,212.28841091953254,444.32,427.5,106.1272705341111,563.005376344086,523.5,180.64079624557675,686.6273291925465,683.0,153.79453907225448,758.8219178082192,746.0,176.77177238727228,907.3130841121496,722.0,455.30071589415513
14009,Parkviertel,7977,6341,5180,68,268,244,4658,73,2709,60,599.5684843280378,562.0,201.16720533837088,484.29411764705884,473.0,127.73602375487455,609.9933333333333,584.5,186.3393201585121,783.9432624113475,778.0,152.49996595079924,801.7397260273973,797.0,175.47008508869823,867.3141361256545,798.0,366.3993733607062
14010,Wedding Zentrum,8105,7324,5937,88,256,303,5218,64,3339,52,577.3694902261403,538.0,200.54516728579503,444.6142857142857,420.5,139.14889250624418,581.2826086956521,544.5,184.63599972937223,751.4965034965035,723.0,192.04345437418598,768.53125,717.0,221.09718962914195,870.1955555555555,734.0,406.81052207755863
