prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
110,Zentrum,23498,21036,17929,214,1402,1025,10264,530,588.1403778694073,198.21432481575704,502.60377358490564,146.76826731098035,609.3557929334429,137.3391491629838,733.1950286806883,169.64802350622452,819.3263189033197,251.0840805446488,879.0550122249389,350.89579109911944
120,Moabit,12119,11077,9868,133,554,480,5254,209,602.2869258728934,188.7170771907208,511.2181818181818,102.68544484891639,566.1032110091743,136.57303511564868,698.2821229050279,217.07131684836168,792.7983373015879,156.51239256215842,863.6188118811881,339.39944514880904
130,Gesundbrunnen,10610,9825,8495,131,339,440,4441,106,609.5955344539972,207.28804614971307,529.3703703703703,137.91827409315093,584.6931034482759,139.4482415199261,759.2746113989638,222.31790823235937,1137.173678832117,3922.541219668974,866.0853994490358,393.70769913134257
140,Wedding,15141,14036,11160,192,456,506,6066,132,597.6971673318408,206.69054265083693,505.1656050955414,133.8926975246701,556.5994694960212,137.465900219371,734.4713114754098,193.23919375959244,826.2522195121957,218.79870341385347,868.1751152073733,378.9841188433059
210,Kreuzberg Nord,6780,6215,5537,88,292,273,3516,110,560.784475965327,183.23488504345454,443.3150684931507,100.98499293243866,555.2622950819672,121.48757685331597,706.2205128205128,183.4486854562113,760.3285161290324,209.53626419676462,746.2974137931035,313.48764606552965
220,Kreuzberg Süd,7652,6984,5804,81,313,348,3471,111,571.68080272624,186.73012738212535,471.8125,108.57385387850864,557.4980842911878,148.4065783458265,717.1935483870968,175.8211165907918,788.9606811594197,238.7102034536348,763.3672131147541,298.7459913413678
230,Kreuzberg Ost,6220,5729,5146,68,237,254,3229,53,551.8829460762823,198.8950663599292,460.75,148.04822388581596,539.3631284916202,178.84239808265627,646.6213592233009,218.19051382593284,714.1814918032787,163.53553737619467,750.8046511627907,337.65301685509894
240,Friedrichshain West,8089,7467,6313,92,302,228,3971,105,559.5180259012951,197.97012994732836,451.34722222222223,96.50252273170749,557.5296442687747,143.46271884045404,671.4,199.4360652792724,771.8919193548387,245.26593186187677,825.0666666666667,394.41756224567536
250,Friedrichshain Ost,8475,7877,7080,89,285,312,3916,82,593.1752869045747,191.57626999616826,510.36619718309856,158.69919789486917,571.2072072072073,127.26461669589573,672.4099378881988,225.9865723900894,789.1737115384614,247.02308472973067,902.6602316602317,394.7538242809591
310,Buch,2418,2195,1750,23,106,78,664,9,672.0751932536893,233.0998846560591,605.0,112.13303786939059,757.59375,186.38062426973084,913.8793103448276,254.07576419326816,1010.6263076923075,149.54212804919482,898.8780487804878,254.11820036372356
320,Nördliches Pankow,3935,3723,3262,53,62,149,1164,8,699.4045749402527,236.06543125636625,594.1777777777778,149.880753948065,646.0555555555555,208.5026816469473,842.1764705882352,320.44036794973994,860.6982307692308,296.05523669076626,807.9009900990098,354.8124999193376
330,Nördliches Weißensee,3318,3136,2747,56,82,100,1136,19,662.1965101786457,227.21850035562565,538.6888888888889,122.76767086697141,707.6792452830189,262.36709262353605,773.575,159.71045716610146,863.4912800000001,169.62845888773109,822.2911392405064,291.9192526173727
