prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23498,21036,17929,214,1402,1025,10264,530,588.1403778694073,551.0,198.21432481575704,502.60377358490564,483.0,146.76826731098035,609.3557929334429,597.0,137.3391491629838,733.1950286806883,708.0,169.64802350622452,819.3263189033197,770.613,251.0840805446488,879.0550122249389,802.0,350.89579109911944
120,Moabit,12119,11077,9868,133,554,480,5254,209,602.2869258728934,572.0,188.7170771907208,511.2181818181818,507.0,102.68544484891639,566.1032110091743,550.5,136.57303511564868,698.2821229050279,674.0,217.07131684836168,792.7983373015879,756.5135,156.51239256215842,863.6188118811881,816.0,339.39944514880904
130,Gesundbrunnen,10610,9825,8495,131,339,440,4441,106,609.5955344539972,571.0,207.28804614971307,529.3703703703703,496.0,137.91827409315093,584.6931034482759,563.0,139.4482415199261,759.2746113989638,694.0,222.31790823235937,1137.173678832117,758.55,3922.541219668974,866.0853994490358,741.0,393.70769913134257
140,Wedding,15141,14036,11160,192,456,506,6066,132,597.6971673318408,558.0,206.69054265083693,505.1656050955414,486.0,133.8926975246701,556.5994694960212,534.0,137.465900219371,734.4713114754098,712.0,193.23919375959244,826.2522195121957,787.56,218.79870341385347,868.1751152073733,757.5,378.9841188433059
210,Kreuzberg Nord,6780,6215,5537,88,292,273,3516,110,560.784475965327,522.0,183.23488504345454,443.3150684931507,447.0,100.98499293243866,555.2622950819672,538.5,121.48757685331597,706.2205128205128,681.0,183.4486854562113,760.3285161290324,711.3205,209.53626419676462,746.2974137931035,633.5,313.48764606552965
220,Kreuzberg Süd,7652,6984,5804,81,313,348,3471,111,571.68080272624,540.0,186.73012738212535,471.8125,462.0,108.57385387850864,557.4980842911878,530.0,148.4065783458265,717.1935483870968,688.0,175.8211165907918,788.9606811594197,717.217,238.7102034536348,763.3672131147541,704.0,298.7459913413678
230,Kreuzberg Ost,6220,5729,5146,68,237,254,3229,53,551.8829460762823,508.0,198.8950663599292,460.75,433.5,148.04822388581596,539.3631284916202,500.0,178.84239808265627,646.6213592233009,601.0,218.19051382593284,714.1814918032787,685.22,163.53553737619467,750.8046511627907,696.0,337.65301685509894
240,Friedrichshain West,8089,7467,6313,92,302,228,3971,105,559.5180259012951,518.0,197.97012994732836,451.34722222222223,433.0,96.50252273170749,557.5296442687747,529.0,143.46271884045404,671.4,628.0,199.4360652792724,771.8919193548387,723.8315,245.26593186187677,825.0666666666667,679.0,394.41756224567536
250,Friedrichshain Ost,8475,7877,7080,89,285,312,3916,82,593.1752869045747,560.0,191.57626999616826,510.36619718309856,480.0,158.69919789486917,571.2072072072073,545.5,127.26461669589573,672.4099378881988,610.0,225.9865723900894,789.1737115384614,728.76,247.02308472973067,902.6602316602317,780.0,394.7538242809591
310,Buch,2418,2195,1750,23,106,78,664,9,672.0751932536893,615.0,233.0998846560591,605.0,577.5,112.13303786939059,757.59375,740.5,186.38062426973084,913.8793103448276,829.5,254.07576419326816,1010.6263076923075,1011.497,149.54212804919482,898.8780487804878,833.0,254.11820036372356
320,Nördliches Pankow,3935,3723,3262,53,62,149,1164,8,699.4045749402527,643.0,236.06543125636625,594.1777777777778,546.0,149.880753948065,646.0555555555555,576.0,208.5026816469473,842.1764705882352,761.0,320.44036794973994,860.6982307692308,758.223,296.05523669076626,807.9009900990098,714.0,354.8124999193376
330,Nördliches Weißensee,3318,3136,2747,56,82,100,1136,19,662.1965101786457,612.0,227.21850035562565,538.6888888888889,504.0,122.76767086697141,707.6792452830189,643.0,262.36709262353605,773.575,769.0,159.71045716610146,863.4912800000001,840.487,169.62845888773109,822.2911392405064,747.0,291.9192526173727
340,Südliches Pankow,9183,8636,7392,120,255,290,3118,57,657.9153431225652,616.0,218.99886141050024,523.5922330097087,511.0,141.49381174670444,597.5491329479769,585.0,121.66439811872942,756.3652173913043,714.0,201.53604572613304,837.8258441558442,767.054,196.41704326094032,840.5095238095238,728.0,365.7871664028622
350,Südliches Weißensee,5946,5582,4630,60,159,205,2302,36,621.698382492864,578.0,216.43421976299462,504.05555555555554,491.5,122.94981591163284,559.9765625,538.5,156.08303185223252,669.9625,612.5,241.11767407878784,829.1141176470587,778.76,190.14655891607893,729.2388888888889,655.0,304.4820744719403
360,Nördlicher Prenzlauer Berg,10258,9423,8418,136,439,394,3849,131,634.2032795419052,600.0,193.15018359840963,526.6339285714286,534.0,100.91187802617503,640.472,612.0,168.39604654497867,698.4752066115702,662.0,183.1116969874087,890.4278535031846,735.556,1002.8908179664529,866.8715596330276,771.0,336.0670333982948
370,Südlicher Prenzlauer Berg,4380,4011,3531,38,181,187,1845,59,603.8019863438858,573.0,190.63851570952357,518.1428571428571,524.0,146.80381924370295,585.8089171974523,570.0,129.62035955929747,645.6186440677966,627.0,180.3971837998921,791.9276849315067,736.467,254.71607811246736,857.2101910828026,778.0,384.9323955271176
410,Charlottenburg Nord,3066,2848,2490,47,76,139,1357,10,595.0468681559352,552.0,210.76421189836114,483.07142857142856,472.5,126.48134786949818,688.46,653.5,217.80418185299627,777.9,737.0,254.38124388676792,1007.1458888888891,805.7180000000001,495.5176768214986,875.4660194174758,752.0,371.15360214205015
420,Charlottenburg West,6775,6238,5031,99,199,285,2363,35,623.7600793126239,593.0,212.30239651074845,534.445652173913,530.5,101.77645878741438,699.75,672.0,191.65107449148698,757.5471698113207,744.5,165.667143742274,881.0771914893617,833.667,279.8698743599338,909.3063829787234,855.0,297.3744936759003
430,Charlottenburg Zentrum,13537,12444,10898,168,532,557,7448,198,538.9659386896413,500.0,183.32974240797128,427.0496453900709,415.0,86.73887958704682,566.5191873589165,542.0,135.8143245008037,658.0404624277456,611.5,202.87602720877945,758.262028571429,707.883,226.8869362782366,782.5790554414784,731.0,299.3514619134558
440,Wilmersdorf Süd,5691,5291,4404,62,138,253,1910,36,637.8273363318341,607.0,182.67151447831387,580.5172413793103,580.0,99.70099884757359,685.2727272727273,657.5,134.99955209513934,820.3611111111111,787.5,168.7451036790385,837.06672,792.5735,158.51681608973266,905.2304147465438,876.0,289.2107593605739
450,Wilmersdorf Zentrum,16079,14723,12946,220,695,659,9018,272,527.4380839137082,489.0,184.94385464017037,453.56353591160223,436.0,114.35671576589283,534.840350877193,507.0,128.91107050325405,650.978947368421,630.0,193.84266418620342,773.4797725856695,703.95,305.7910430724835,700.8133802816901,620.5,294.17262751071974
510,Spandau Mitte / Nord,14799,13840,11603,216,412,516,7187,62,567.6986726913301,534.0,189.66310360398384,511.3068181818182,481.5,154.30006817549057,644.96875,627.5,159.44696144739908,725.7348837209303,682.0,207.08357480739448,896.8453786407764,823.52,284.4201079386024,831.8256658595642,776.0,310.5172143499067
520,Wilhelmstadt / Staaken,11849,11090,9729,151,312,440,5580,81,585.902336660617,552.0,191.83069585449826,515.2983870967741,511.5,119.42204858582141,672.8590308370044,640.0,190.27187684839436,736.8439306358382,697.0,187.19764437321024,803.1935943396226,776.9965,171.51701129685446,869.7705382436261,808.0,335.3653384980368
530,Haselhorst / Siemensstadt,3887,3578,3158,43,168,141,1962,51,552.9712603878116,514.0,195.00357888823817,501.8421052631579,470.5,157.93233691710105,678.3455882352941,656.5,141.35787935048486,768.252427184466,744.0,193.59932944537303,869.1364799999999,845.063,149.19167588830513,757.479674796748,718.0,270.2420393451055
540,Gatow / Kladow,2023,1873,1435,26,51,95,638,2,632.9528985507246,563.0,247.762962405794,594.2,580.0,102.01204410684625,790.2,799.5,255.82140151614414,1067.7619047619048,1053.0,145.38669291303955,1204.718375,1009.49,647.4020104170069,1018.1509433962265,936.0,309.83844402095053
610,Steglitz,7331,6890,6164,101,201,239,3643,50,566.2325036075036,534.5,178.19337783176468,496.8,483.0,114.1955090435446,653.7862068965517,634.0,165.88425458596188,769.6914893617021,720.5,238.48293041396727,827.5737999999998,791.75,155.51069210772528,896.9310344827586,889.0,311.29918621644936
620,Lankwitz/Lichterfelde Ost,8499,8043,6753,140,181,271,3440,26,615.4247960848287,578.0,192.83703232579683,531.4173228346457,525.0,121.37489090410031,674.0247933884298,647.0,174.2606985147022,755.2820512820513,705.5,200.87354020422694,1019.3731489361701,873.394,533.9134652988571,772.2468619246862,719.0,244.7972616418288
630,Zehlendorf Süd/Lichterfelde West,8064,7575,6132,97,204,280,3058,39,622.310546518004,580.0,200.36916540809725,500.33720930232556,484.0,101.76450443983448,637.4964028776978,601.0,156.85899576429887,732.5882352941177,685.0,202.81461822356843,1329.4887966101694,772.217,3692.8375706205447,787.5685483870968,731.5,279.9628722830825
640,Zehlendorf Nord/Wannsee,7335,6798,5606,102,232,287,2516,42,645.139202256245,598.5,220.55229285817273,533.9487179487179,519.0,106.34676158507929,626.4036144578313,604.5,148.77442672537026,765.8888888888889,710.0,218.40930166309195,902.8777462686568,830.747,291.1593309317886,813.4889867841409,752.0,272.28179314484544
710,Schöneberg Nord,6464,5978,5370,81,222,264,3436,86,559.6224049331963,523.0,175.58239050321527,485.5238095238095,472.0,99.30205746867244,561.1344086021505,543.5,112.50868170188917,667.4965986394558,618.0,204.49437725966274,770.0377425742573,723.25,208.09981268404127,742.6334841628959,686.0,276.09742444073146
720,Schöneberg Süd,5398,4941,4398,56,167,284,3018,52,539.2295855050882,503.0,185.3268876106535,451.8723404255319,430.0,105.29102877289928,567.7851239669421,539.0,159.97136236482925,630.5357142857143,604.5,177.44284340869507,848.4939041095887,733.707,337.5345212080028,782.2,760.0,316.8704208321224
730,Friedenau,4432,4122,3210,43,128,174,1957,43,568.6418118466898,539.0,174.25391602719185,504.55555555555554,468.5,188.06798838177713,653.4285714285714,611.0,196.4115017558239,745.24,692.0,187.04261979993123,798.6444629629632,775.142,156.07833152567406,759.0457516339869,707.0,266.20194994810754
740,Tempelhof,9587,8771,7121,95,314,373,4326,72,570.1899064273662,534.0,198.91478856723037,470.4761904761905,470.0,120.09288334908031,598.3421052631579,584.5,152.50104810486187,689.0674846625767,663.0,189.84955475955016,835.1591808510638,784.668,250.88920618849198,873.0485436893204,769.0,367.77865251567954
750,Mariendorf,5937,5612,4988,93,142,175,3164,29,566.342405618964,522.0,199.79965808107903,489.4756097560976,463.0,147.42566451695438,618.3440860215054,575.0,195.76413795486116,701.2133333333334,659.0,224.703726459275,802.3100540540539,773.99,150.50279762570415,810.0486111111111,721.0,346.0517429651905
760,Marienfelde / Lichtenrade,9096,8540,7476,136,282,264,3389,24,638.3940977559176,592.0,216.4835775745361,546.9449541284404,512.0,157.37051319538074,700.2645161290322,678.0,193.15608645010107,797.9939759036145,806.0,207.13168105537028,1029.1253736263734,948.666,267.38612943638265,858.3966480446927,792.0,322.2537457003637
810,Neukölln,21484,19984,17622,271,660,837,9960,205,590.474814306223,550.0,202.3508120296577,475.14150943396226,464.5,122.85674921648618,572.0157170923379,552.0,150.24714465471934,639.1968085106383,586.0,208.6768310804705,781.9811556420236,741.41,221.8838713164833,846.7418899858957,772.0,346.6878384028244
820,Britz/Buckow,8706,8205,7236,135,224,276,3534,60,627.6551357912305,586.0,194.08337191518672,525.7033898305085,502.5,146.38985003591964,608.2781065088758,589.0,139.15026840216066,698.728813559322,648.5,210.6768360502715,825.9577831325302,802.267,198.03135432299902,876.9155555555556,770.0,372.61201213501096
