district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3826,3365,2687,31,248,212,1452,98,600.0070074196208,563.5,208.99640492234167,597.3,525.5,229.4269979065695,638.6651376146789,628.0,127.8209893671303,770.125,750.0,184.78385954607535,847.3212013888888,822.6800000000001,174.0828717517515,874.3446327683616,836.0,301.20240077933266
11002,Regierungsviertel,4664,3972,3609,40,382,310,1911,149,613.4977293369664,577.0,191.37247900801935,516.4375,517.0,77.12785259010711,651.4090909090909,634.5,135.24214209768732,779.9473684210526,756.0,169.37594873208974,856.9057766497455,808.803,221.223684728738,919.636,879.0,325.1514190114207
11003,Alexanderplatz,12473,11370,9551,119,663,406,5708,248,575.358587032303,534.0,198.08117159496,464.0344827586207,466.0,87.59094254383682,580.4903677758318,567.0,138.11051192269443,699.8957055214723,672.0,150.2646277826795,792.1746731391586,725.026,300.60896919531336,858.4869281045752,729.0,369.852272004991
11004,Brunnenstraße Süd,2535,2329,2082,24,109,97,1193,35,586.8113897596656,544.0,191.30488021423042,553.55,480.5,250.5098958020158,570.734693877551,554.0,106.87776533063494,671.7083333333334,644.0,184.0213121077533,748.5226511627908,701.907,156.8295092512709,843.5529411764705,623.0,435.476080636724
12005,Moabit West,5446,4973,4403,51,199,271,2299,71,605.0258429731725,578.0,178.32828415374547,535.1162790697674,519.0,97.8113366937853,582.9387755102041,575.0,126.7146089300621,683.3153153153153,667.0,181.7721341771305,768.7521585365854,720.8299999999999,162.0734589427458,861.3083700440528,838.0,307.83903113303296
12006,Moabit Ost,6673,6104,5465,82,355,209,2955,138,600.0683811802232,565.0,196.7200558355636,495.8805970149254,488.0,103.5135070074022,557.5397923875432,538.0,140.7640829789374,705.0080971659919,686.0,231.21510049820924,804.3970823529411,782.9065,152.89227182741905,866.5819209039548,771.0,376.90985676396764
13007,Osloer Straße,4802,4451,3784,73,147,202,1766,43,636.177822464809,597.0,199.10107821680973,564.2131147540983,521.0,148.83470862605702,620.8492063492064,593.5,118.14439080787996,797.7441860465116,727.0,239.15617275286934,1579.3786393442617,747.54,5873.191811855073,923.0056818181819,850.0,347.0991212428122
13008,Brunnenstraße Nord,5808,5374,4711,58,192,238,2675,63,588.1361317254174,543.5,211.2649309484132,484.1489361702128,450.0,107.94724531261922,556.9146341463414,540.5,148.27872950972676,728.3551401869158,666.0,203.70276405051501,782.2460131578947,760.208,135.43257605066745,812.5133689839572,648.0,427.05265669997027
14009,Parkviertel,7430,6823,4958,90,237,230,2626,75,601.6981420765027,565.0,205.36482310065625,493.93333333333334,470.0,131.1715745959542,577.8527918781726,551.0,158.8660829152627,730.3093525179856,710.0,199.82223436514553,807.9990752688171,769.184,157.27470711225087,864.1435897435897,765.0,372.1548839209591
14010,Wedding Zentrum,7711,7213,6202,102,219,276,3440,57,594.4847314847315,554.0,207.7110758370594,515.439024390244,487.5,136.32261096665087,533.3388888888888,519.0,104.96384926435297,739.9809523809524,712.0,184.96803159092846,850.1612676056336,796.097,279.1838985535191,871.4644351464435,729.0,385.21373226839404
21001,Südliche  Friedrichstadt,6780,6215,5537,88,292,273,3516,110,560.784475965327,522.0,183.23488504345454,443.3150684931507,447.0,100.98499293243866,555.2622950819672,538.5,121.48757685331597,706.2205128205128,681.0,183.4486854562113,760.3285161290324,711.3205,209.53626419676462,746.2974137931035,633.5,313.48764606552965
22002,Tempelhofer Vorstadt,7652,6984,5804,81,313,348,3471,111,571.68080272624,540.0,186.73012738212535,471.8125,462.0,108.57385387850864,557.4980842911878,530.0,148.4065783458265,717.1935483870968,688.0,175.8211165907918,788.9606811594197,717.217,238.7102034536348,763.3672131147541,704.0,298.7459913413678
23003,Nördliche Luisenstadt,3053,2822,2523,28,110,121,1655,27,545.886404293381,498.5,198.86668288086977,420.6666666666667,436.0,89.28210412869456,554.5121951219512,501.5,220.53287002853608,634.3191489361702,592.0,228.42067468893205,711.927612903226,717.27,161.51512871940253,780.2924528301887,713.0,345.0628643065639
