district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,3826,3365,2687,31,248,212,1452,98,600.0070074196208,208.99640492234167,597.3,229.4269979065695,638.6651376146789,127.8209893671303,770.125,184.78385954607535,847.3212013888888,174.0828717517515,874.3446327683616,301.20240077933266
11002,Regierungsviertel,4664,3972,3609,40,382,310,1911,149,613.4977293369664,191.37247900801935,516.4375,77.12785259010711,651.4090909090909,135.24214209768732,779.9473684210526,169.37594873208974,856.9057766497455,221.223684728738,919.636,325.1514190114207
11003,Alexanderplatz,12473,11370,9551,119,663,406,5708,248,575.358587032303,198.08117159496,464.0344827586207,87.59094254383682,580.4903677758318,138.11051192269443,699.8957055214723,150.2646277826795,792.1746731391586,300.60896919531336,858.4869281045752,369.852272004991
11004,Brunnenstraße Süd,2535,2329,2082,24,109,97,1193,35,586.8113897596656,191.30488021423042,553.55,250.5098958020158,570.734693877551,106.87776533063494,671.7083333333334,184.0213121077533,748.5226511627908,156.8295092512709,843.5529411764705,435.476080636724
12005,Moabit West,5446,4973,4403,51,199,271,2299,71,605.0258429731725,178.32828415374547,535.1162790697674,97.8113366937853,582.9387755102041,126.7146089300621,683.3153153153153,181.7721341771305,768.7521585365854,162.0734589427458,861.3083700440528,307.83903113303296
12006,Moabit Ost,6673,6104,5465,82,355,209,2955,138,600.0683811802232,196.7200558355636,495.8805970149254,103.5135070074022,557.5397923875432,140.7640829789374,705.0080971659919,231.21510049820924,804.3970823529411,152.89227182741905,866.5819209039548,376.90985676396764
13007,Osloer Straße,4802,4451,3784,73,147,202,1766,43,636.177822464809,199.10107821680973,564.2131147540983,148.83470862605702,620.8492063492064,118.14439080787996,797.7441860465116,239.15617275286934,1579.3786393442617,5873.191811855073,923.0056818181819,347.0991212428122
13008,Brunnenstraße Nord,5808,5374,4711,58,192,238,2675,63,588.1361317254174,211.2649309484132,484.1489361702128,107.94724531261922,556.9146341463414,148.27872950972676,728.3551401869158,203.70276405051501,782.2460131578947,135.43257605066745,812.5133689839572,427.05265669997027
14009,Parkviertel,7430,6823,4958,90,237,230,2626,75,601.6981420765027,205.36482310065625,493.93333333333334,131.1715745959542,577.8527918781726,158.8660829152627,730.3093525179856,199.82223436514553,807.9990752688171,157.27470711225087,864.1435897435897,372.1548839209591
14010,Wedding Zentrum,7711,7213,6202,102,219,276,3440,57,594.4847314847315,207.7110758370594,515.439024390244,136.32261096665087,533.3388888888888,104.96384926435297,739.9809523809524,184.96803159092846,850.1612676056336,279.1838985535191,871.4644351464435,385.21373226839404
21001,Südliche  Friedrichstadt,6780,6215,5537,88,292,273,3516,110,560.784475965327,183.23488504345454,443.3150684931507,100.98499293243866,555.2622950819672,121.48757685331597,706.2205128205128,183.4486854562113,760.3285161290324,209.53626419676462,746.2974137931035,313.48764606552965
22002,Tempelhofer Vorstadt,7652,6984,5804,81,313,348,3471,111,571.68080272624,186.73012738212535,471.8125,108.57385387850864,557.4980842911878,148.4065783458265,717.1935483870968,175.8211165907918,788.9606811594197,238.7102034536348,763.3672131147541,298.7459913413678
23003,Nördliche Luisenstadt,3053,2822,2523,28,110,121,1655,27,545.886404293381,198.86668288086977,420.6666666666667,89.28210412869456,554.5121951219512,220.53287002853608,634.3191489361702,228.42067468893205,711.927612903226,161.51512871940253,780.2924528301887,345.0628643065639
23004,Südliche Luisenstadt,3167,2907,2623,40,127,133,1574,26,557.6474634565778,198.7945899612568,484.8,171.0388945482163,526.5567010309278,133.8188272342004,656.9464285714286,210.74520761447351,716.5105000000001,168.32829248632586,722.1284403669724,329.33803136880266
24005,Karl-Marx-Allee Nord,3558,3265,2505,36,101,102,1505,36,584.6624231782265,194.30478460599872,494.14285714285717,71.33578099939504,620.1162790697674,147.3464439862855,711.3461538461538,184.2739738430184,743.4756842105263,145.5523373645231,858.8048780487804,376.6346574083379
24006,Karl-Marx-Allee Süd,4531,4202,3808,56,201,126,2466,69,542.8477881257276,198.64396873637784,424.1136363636364,101.14374204028249,525.2994011976048,130.5865135829874,655.171875,203.72886526297304,784.447930232558,278.0394813046094,796.8367346938776,408.4745242817059
25007,Frankfurter Allee Nord,2763,2574,2289,31,90,99,1224,31,605.7034715525555,180.52156391576517,479.5925925925926,74.08013294309141,588.3098591549295,142.18022682992333,690.0,176.48405656665477,816.6159722222222,363.6273531489924,924.109756097561,380.85031589000954
25008,Frankfurter Allee Süd FK,5712,5303,4791,58,195,213,2692,51,587.1142990436202,196.43540874077573,529.25,191.62925991563486,563.1655629139073,119.26946692055913,665.3739130434783,243.32609196878025,774.6454558823528,155.29309135707493,892.723163841808,401.7029193649168
31001,Buch,2418,2195,1750,23,106,78,664,9,672.0751932536893,233.0998846560591,605.0,112.13303786939059,757.59375,186.38062426973084,913.8793103448276,254.07576419326816,1010.6263076923075,149.54212804919482,898.8780487804878,254.11820036372356
32002,Blankenfelde/Niederschönhausen,2428,2294,2015,30,41,93,609,3,713.0083426028921,229.84360518912248,611.68,165.78090963678537,667.2857142857143,224.05181160998072,845.2,261.55806663573236,944.8221428571429,202.9411542553067,786.8852459016393,344.69436212199435
32003,Buchholz,1507,1429,1247,23,21,56,555,5,677.7780725022104,244.17921986230652,572.3,128.0617038774668,616.3333333333334,188.00975152014504,837.8571428571429,413.71827313258666,762.5536666666667,373.45463035001546,839.95,371.83922290730396
33004,Karow,1534,1469,1269,32,29,36,586,9,629.0009328358209,228.2765350834756,510.1304347826087,120.26724194960991,743.2941176470588,287.2300394948886,824.6875,124.8239927524619,867.9535454545454,150.04960373780642,843.0416666666666,301.81458160046986
33005,Blankenburg/Heinersdorf/Märchenland,1784,1667,1478,24,53,64,550,10,688.8524344569288,222.89782239308062,568.5454545454545,120.8268053170193,690.8611111111111,252.28862754254615,739.5,173.38171008299682,859.9852142857143,189.13397303628196,813.2363636363636,289.85800889377765
34006,Schönholz/Wilhelmsruh/Rosenthal,1673,1565,1406,27,56,52,396,10,710.0153473344103,219.43679417028514,546.304347826087,144.00076855306543,640.2727272727273,128.7687541504326,837.3076923076923,200.52426670720314,948.0739523809524,205.9513360768694,951.625,344.16132282554975
34007,Pankow Zentrum,4050,3818,3103,55,97,133,1433,27,642.312879058152,223.56644960590197,508.0625,158.0378901847356,554.5384615384615,110.70640746517859,723.725,229.44257842621928,778.37128125,152.8582613640523,780.7722772277227,376.2860050862408
34008,Pankow Süd,3460,3253,2883,38,102,105,1289,20,650.0284846183062,210.13434411674854,530.5625,111.73526820700043,616.0266666666666,117.68682368246868,740.0612244897959,167.45439779276043,820.6315,206.83342791703916,872.6883116883117,349.7749750211691
35009,Weißensee,3800,3559,2995,40,98,143,1523,21,617.0007336757153,218.06191360391,480.94117647058823,85.23263750197849,547.9240506329114,169.7402821622205,632.5681818181819,216.51214023937766,771.539391304348,224.07551179370907,716.1953125,301.2093226326941
35010,Weißensee Ost,2146,2023,1635,20,61,62,779,15,630.362652232747,213.20139591231464,543.35,164.22137658147852,579.4081632653061,130.43739212858452,715.6666666666666,264.05746127906104,876.4076428571427,144.56842841373035,761.3461538461538,313.0260832717402
36011,Prenzlauer Berg Nordwest,2337,2106,1907,30,129,101,887,34,631.0881844380403,193.31682034008801,556.3478260869565,110.11630574312703,644.771186440678,148.58980484156316,707.6774193548387,227.8559923553635,1029.9124186046508,1619.143553907306,906.6470588235294,382.7150097807566
36012,Prenzlauer Berg Nord,2619,2418,2141,39,93,108,1050,33,624.5005144032922,190.98049146757614,526.4516129032259,111.42915199344606,588.4625,83.75022293565644,689.3015873015873,152.31182307704398,907.630447368421,992.4316924166403,820.2359550561798,297.5542739825302
36013,Helmholtzplatz,1473,1351,1175,16,53,69,566,14,610.6030534351145,197.09588973870086,481.9166666666667,112.74545613366368,580.9761904761905,182.7204299383101,617.6451612903226,204.5887824209165,909.4909444444443,663.1601001940254,822.9090909090909,357.01578306885733
36014,Prenzlauer Berg Ost,3829,3548,3195,51,164,116,1346,50,650.774095366926,191.75443205046486,523.5652173913044,82.53151645116833,686.0444444444445,201.70492955544037,727.6976744186046,150.8066990060994,769.8300862068968,143.80008609351114,899.3979591836735,309.688394763934
37015,Prenzlauer Berg Südwest,2112,1927,1742,23,98,86,980,30,583.9012578616353,198.48168408186936,483.27272727272725,112.32231759674045,538.5294117647059,117.65643975204269,606.4142857142857,209.8721137759534,806.4175833333334,334.39711468939566,821.3194444444445,446.3911890943811
37016,Prenzlauer Berg Süd,2268,2084,1789,15,83,101,865,29,623.1905637254902,180.63706959062688,577.1538461538462,181.60940052479214,641.625,121.25475887277896,702.7916666666666,103.53989021265296,777.8294054054055,143.6350988921153,887.6117647058824,323.5931121654112
41001,Charlottenburg Nord,3066,2848,2490,47,76,139,1357,10,595.0468681559352,210.76421189836114,483.07142857142856,126.48134786949818,688.46,217.80418185299627,777.9,254.38124388676792,1007.1458888888891,495.5176768214986,875.4660194174758,371.15360214205015
42002,Heerstraße,2145,1998,1660,32,62,84,544,11,676.0792804796802,244.93446955682234,557.1379310344828,108.82020693981264,836.7173913043479,237.99464634907494,856.9285714285714,202.35171590875362,989.8339999999998,377.07294478581264,1001.4166666666666,323.5439213060331
42003,Westend,4630,4240,3371,67,137,201,1819,24,597.9104674127716,188.93503041658798,524.0,97.48779907117577,637.9803921568628,125.79733665207537,721.8717948717949,134.86023154096267,807.2779285714287,157.11596821643337,868.6196319018405,276.44080938546466
43004,Schloss Charlottenburg,5042,4660,3974,67,160,220,2693,47,531.8457095709571,190.10981727761623,418.0,110.51411842099802,582.1904761904761,163.62203833399533,654.9425287356322,219.46093344786948,785.9468548387097,283.6539304071156,810.0360824742268,338.14509829302483
43005,Mierendorffplatz,1701,1565,1376,28,76,60,936,29,571.4026479750779,196.537694450266,455.88461538461536,69.9064099625074,605.4354838709677,148.87717690170325,693.25,167.4723857834479,742.4800571428573,173.94755821019956,820.8823529411765,278.06363638986124
43006,Otto-Suhr-Allee/Kantstraße,6794,6219,5548,73,296,277,3819,122,535.8526274199921,173.83777277349208,422.85,64.36569909772581,549.3137254901961,113.18657341496126,651.3080568720379,203.1842346750652,750.3965540540539,211.22198102410033,752.4958677685951,266.97169489473976
44007,Grunewald,2451,2270,1733,27,62,110,660,13,658.7337539432177,191.0730458915259,626.52,102.54028476652482,706.875,141.45319126534025,769.7307692307693,145.31195620245646,835.0662631578947,198.01044535575002,951.7045454545455,309.8843373064166
44008,Schmargendorf,3240,3021,2671,35,76,143,1250,23,624.1175010343401,175.63946392291794,545.6666666666666,83.15297148428711,668.5483870967741,128.4425849175682,848.9782608695652,175.72130575057193,838.2928064516128,132.33573151481534,873.5271317829457,270.8878941762445
45009,Halensee,3254,2991,2679,56,102,161,1759,36,554.4150246305419,174.54765640744063,475.3695652173913,108.58511432576798,553.3023255813954,75.37000023686157,667.8928571428571,155.1707187199052,851.0668666666667,583.3142791984827,745.4344827586207,242.94477578342727
45010,Lietzenburger Straße,7364,6661,6059,92,412,289,4264,173,517.6342794759826,185.86725668276873,443.4868421052632,126.59346938617357,525.1749271137027,132.25738578490962,637.3079470198676,202.13413165311772,747.465216080402,213.56559968715908,642.0246913580247,281.22011210781716
45011,Volkspark Wilmersdorf,5461,5071,4208,72,181,209,2995,63,524.3578865174388,188.39560825175707,449.54237288135596,100.93294497080353,547.0921985815603,144.12380098419456,678.1709401709402,186.36631015835317,795.3690909090908,268.47712533949215,744.2333333333333,333.9386773398129
51001,Hakenfelde,3163,2942,2521,56,109,111,1300,7,621.2090395480226,191.77725128271953,531.0784313725491,115.86109668689569,690.7560975609756,144.50712836239575,763.4137931034483,251.0512657845537,988.4592,227.3156168678254,923.6666666666666,273.29708788352286
51002,Falkenhagener Feld,5326,5018,4036,76,138,143,2206,21,602.8202676864245,186.05150568978607,569.2950819672132,186.1011682089695,678.2111111111111,161.69881104427938,790.8382352941177,203.66871038740632,864.0438529411763,178.5558425683146,883.295918367347,315.8851484218241
51003,Spandau Mitte,6310,5880,5046,84,165,262,3681,34,513.6957734391762,177.07447731524468,440.28125,117.47116751957776,586.8103448275862,150.77382507198195,651.438202247191,148.6112955342484,870.1387045454547,363.48531451199983,768.5342465753424,310.4017261871416
52004,Brunsbütteler Damm,2424,2234,1947,25,94,96,757,19,654.7127906976744,192.16421212172511,611.8095238095239,100.47916154487908,762.741935483871,218.58111263956425,832.9387755102041,156.3169067635873,822.0446000000001,146.25180692302575,985.0793650793651,316.6842480364773
52005,Heerstraße,3864,3619,3179,51,96,148,1443,23,642.5416666666666,186.0084938321382,558.3095238095239,109.12322148864739,708.1343283582089,154.97154142678446,747.8571428571429,147.39217057921343,884.1974444444444,164.64739783886995,875.6363636363636,297.17175168578865
52006,Wilhelmstadt,5561,5237,4603,75,122,196,3380,39,519.1387571157495,172.29131983753896,452.4590163934426,95.73045035767389,591.8775510204082,159.10537682349664,658.5294117647059,203.81953318343042,727.9177333333336,160.01768439689866,822.5857988165681,358.2039274026037
53007,Haselhorst,2157,1992,1756,30,90,75,1094,35,550.2029611351018,193.45914524807338,518.3846153846154,169.13026386145725,697.6103896103896,128.1695172566144,745.1754385964912,125.34895902568181,835.1488222222222,144.48752409626124,834.9846153846154,274.7478100633659
