planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,565,503,286,3,28,34,170,12,580.7906976744187,208.7509891649196,569.0,97.58073580374356,580.3809523809524,97.99156912228534,676.5,130.05517223888856,761.1264666666667,100.34636758524138,876.0,352.4361137649124
1100102,Großer Tiergarten,1680,1408,1304,11,167,105,626,66,627.5004284490145,227.86745671553223,647.6,205.74814701474227,644.0519480519481,110.94730493934716,797.0,175.8968614909116,876.9791037735848,184.03033898592605,890.0344827586207,277.0383420813075
1100103,Lützowstraße,1148,1066,752,13,36,46,471,12,565.7362318840579,173.8617387483076,590.6363636363636,282.4734581256344,654.1428571428571,217.4775789696431,756.6296296296297,254.91659995863924,784.1332142857143,106.92033494089712,805.0,362.51715230356433
1100104,Körnerstraße,433,388,345,4,17,27,185,8,588.8167202572347,192.82993136234995,536.5,34.64823227814083,636.0666666666667,88.80111539411031,680.9166666666666,94.75082953182888,739.9673333333334,124.3242856534877,917.68,208.92397341297777
1100205,Wilhelmstraße,943,739,663,2,69,135,344,39,625.9590163934427,192.456908683945,555.0,,626.4761904761905,83.8525697651611,752.0338983050848,148.23280456206146,804.0209777777777,102.05316749849935,918.625,241.85909549171816
1100206,Unter den Linden,2335,2035,1886,16,200,100,955,78,618.1314418066011,196.47106109118906,532.0769230769231,84.43090028583683,664.5149700598803,143.96551864137405,806.1486486486486,196.08495884844606,902.9438727272726,266.3380893299503,967.1818181818181,428.71631300137483
1100207,Leipziger Straße,1386,1198,1060,22,113,75,612,32,597.3447204968944,180.28311128783335,503.0,73.14369419163896,645.23,144.5795614738113,751.3461538461538,114.50580736399317,792.9920952380953,145.7845954573858,861.4754098360655,302.2955290526902
1100308,Charitéviertel,2015,1773,938,10,158,52,457,45,616.4492234169653,205.87402397195657,462.7142857142857,97.91784700403069,590.0833333333334,152.63116564867326,718.8110236220473,168.75782085502743,855.8774393939394,160.1829247481313,788.8809523809524,374.2760949327317
1100309,Oranienburger Straße,1973,1756,1471,12,133,84,806,56,608.0736377025037,202.40895700991263,491.1,110.87575629204672,595.2682926829268,117.82127846249418,676.10101010101,146.23467964057474,840.3344714285716,503.69944016851844,951.6896551724138,402.58668923257693
1100310,Alexanderplatzviertel,4758,4403,4101,47,212,142,2522,82,565.1280868385346,201.00114623555126,458.45454545454544,82.85985567099537,582.2369942196532,122.38001440511636,715.2922077922078,136.63466508756304,758.1441237113405,172.59537029610965,852.3211009174312,351.76206922709116
1100311,Karl-Marx-Allee,1578,1468,1304,22,63,47,817,23,551.6068965517242,192.5618906924396,453.7142857142857,84.25093340859661,560.9230769230769,223.69165105370212,673.9736842105264,122.96197760857255,784.3212500000001,273.57441872674417,827.2972972972973,394.2086915486422
1100312,Heine-Viertel West,1054,958,843,11,56,39,509,20,568.110964332893,172.58839725310872,481.3333333333333,97.96172722037927,568.0227272727273,87.93535909084305,682.6153846153846,75.26431159048947,761.7760869565217,298.8718752592691,981.6666666666666,376.22323569514293
1100313,Heine-Viertel Ost,1095,1012,894,17,41,42,597,22,565.3683559950556,186.9427833454461,457.7142857142857,83.10181759692196,525.2,79.08922734704731,676.1875,220.73885278544023,657.9529999999999,182.24247114695842,737.8181818181819,277.47122086640064
1100414,Nordbahnhof,400,366,317,2,24,10,185,6,583.7331081081081,203.11534600195358,542.5,133.64318164425748,564.1904761904761,126.55734630894369,730.3888888888889,222.94978038823766,769.8882857142859,110.19504092851955,947.5555555555555,462.66054270682923
1100415,Invalidenstraße,1208,1102,999,12,58,48,582,22,593.4145810663765,191.9679673391597,471.6666666666667,98.54440623394106,584.0535714285714,93.75837798062871,674.7560975609756,160.22511982953935,750.8829310344828,179.74738489473245,847.5227272727273,470.5984062197566
1100416,Arkonaplatz,927,861,766,10,27,39,426,7,579.4334763948498,185.15798124338733,637.8888888888889,348.60344391745633,541.7619047619048,117.4171643167662,580.8461538461538,173.86481633434167,717.3787142857144,86.93970831504306,808.84375,383.43844266650694
1200517,Huttenkiez,884,748,688,4,64,72,337,31,634.6807511737089,192.49989159806185,550.6666666666666,63.70504951205463,609.8333333333334,115.56224329542803,683.3255813953489,118.91407881127819,787.8566756756755,169.97221510294852,835.8928571428571,250.89952198015467
1200518,Beusselkiez,764,712,618,9,23,29,343,3,593.9656357388316,154.2835382559968,567.0,139.64444646519757,593.9090909090909,116.8507206186205,676.5555555555555,104.53601187044481,719.8976666666667,67.0210355510368,821.0384615384615,201.82239335995018
1200519,Emdener Straße,889,819,722,11,27,43,328,10,631.6432835820896,181.97803603065046,522.3333333333334,95.19978991573458,588.95,153.98102241236708,614.6,114.56115023365093,732.7766,69.10494489333676,930.7837837837837,326.93009235199696
1200520,Bremer Straße,1081,996,884,12,36,48,427,13,617.4488286066585,178.83184952056823,528.0,82.23359189749428,587.7407407407408,115.28079184608757,816.6315789473684,286.08239110949137,816.3788235294118,218.17473225039012,947.8,375.1633627074327
1200521,Zwinglistraße,578,540,468,6,20,16,276,7,586.7291666666666,182.09074069822395,526.0,81.7353452715939,514.9285714285714,82.2916616821995,581.1538461538462,176.34712272194204,665.0162857142857,55.625424839469105,700.5454545454545,292.42481551207777
1200522,Elberfelder Straße,1250,1158,1023,9,29,63,588,7,570.0236813778256,170.06080137035107,525.8571428571429,114.30577204940057,541.4761904761905,153.83127739429943,673.8333333333334,185.22999626181368,733.2458750000001,118.27274958264599,829.8771929824561,323.1384085460815
1200623,Stephankiez,1174,1084,968,16,48,42,491,15,624.2044444444444,198.19057014319412,507.07142857142856,116.94342109013115,587.8333333333334,120.98228914066013,683.3461538461538,141.92277965363905,769.8904705882351,111.40742360426302,876.2105263157895,302.6724353644468
1200624,Heidestraße,409,344,309,2,35,30,196,14,565.4236111111111,181.43852511326475,497.0,62.22539674441618,596.1,119.7613575349774,722.7307692307693,193.64639065932687,838.6522352941176,118.22317636494198,913.04,474.3405492540846
1200625,Lübecker Straße,864,797,688,20,39,28,372,17,612.874213836478,192.79896893044008,498.7368421052632,112.35600271026574,612.1212121212121,222.02586526908266,807.4814814814815,290.70132311232993,787.9220499999999,162.0617339146364,907.0454545454545,367.14853323218586
1200626,Thomasiusstraße,728,672,586,11,29,27,311,4,610.9872262773723,197.2458302971783,469.25,71.29766576022769,539.304347826087,79.18300712021988,646.1052631578947,203.27072662853735,624.8532499999999,85.39394502100257,809.8260869565217,336.6864811085601
1200627,Zillesiedlung,662,638,539,3,13,11,279,6,615.0899795501023,193.6111958688811,529.0,33.94112549695428,528.5454545454545,173.05858177875123,779.0,152.90127533804286,723.3571666666667,95.70965745715878,1029.5454545454545,452.414050099323
1200628,Lüneburger Straße,2033,1823,1694,16,169,36,954,74,575.119373776908,203.88387359701466,481.1,99.46127107796502,528.5714285714286,129.07558116321133,692.9924812030075,246.78258423647603,827.9996836734693,161.3095711399435,816.6923076923077,454.6220205164522
1200629,Hansaviertel,803,746,681,14,22,35,352,8,608.152733118971,180.83675831193514,502.6666666666667,120.61308034999833,604.125,82.70580390758558,665.9,139.93764484385338,707.539,115.89131185234353,816.34375,314.67008933320585
1300730,Drontheimer Straße,1239,1159,880,14,39,41,409,12,641.9384993849939,212.5025903202577,542.6,172.7967335082209,615.1388888888889,102.3205475182988,740.44,113.58589994654565,824.5240000000001,144.368854342791,878.3611111111111,262.4691712811542
1300731,Koloniestraße,988,905,800,15,30,53,301,5,666.041782729805,196.96738024196728,608.3076923076923,138.58714744123077,665.7307692307693,127.42199423719838,896.1875,337.1609346192606,920.8662,341.1364272424353,866.5454545454545,283.78533113060104
1300732,Soldiner Straße,946,866,747,17,32,46,330,5,651.5422031473533,189.8052746126512,611.4375,159.66296533636103,606.3333333333334,79.66214892290124,901.3571428571429,238.32221470517183,6568.061249999999,16205.01683374238,990.0,374.91739090098235
1300733,Gesundbrunnen,1629,1521,1357,27,46,62,726,21,606.709032773781,192.66967812902928,513.6363636363636,124.52023949258225,605.525,139.45534851976538,746.3548387096774,233.7479480675851,791.2321923076923,178.30601477639934,947.4545454545455,411.8176879163983
1300834,Brunnenstraße,1985,1841,1616,23,76,67,905,27,599.7896505376344,199.2705783345609,497.77777777777777,125.42706132417479,613.1940298507462,170.87539663725286,727.695652173913,228.39652357397281,788.5296764705881,141.16490527720575,827.0754716981132,444.6121407844666
1300835,Humboldthain Süd,1334,1240,1082,12,44,50,612,14,607.067932067932,198.90702194899862,478.3333333333333,53.08483775994799,562.1578947368421,69.45678271931654,704.5416666666666,227.15192754719425,752.8449374999999,117.83236903865806,843.85,438.32200726324714
1300836,Humboldthain Nordwest,2489,2293,2013,23,72,121,1158,22,568.2287438288536,225.34040795813686,474.5,112.51268934283766,489.6271186440678,131.1641375378095,744.6216216216217,152.83003474291147,792.1218846153847,140.29456000553319,790.968085106383,415.49461267751195
1400937,Afrikanische Straße,1524,1413,1243,17,57,53,588,19,625.3598253275109,201.48401729106374,517.8571428571429,114.10444415457349,669.3953488372093,215.49501591130482,715.4827586206897,151.51417205982867,801.3758846153846,169.14248578244954,934.2045454545455,339.6084324935393
1400938,Kameruner Straße,2473,2204,901,12,71,61,484,20,601.2197149643705,212.4880254099181,442.6666666666667,142.84607099952032,583.3333333333334,100.34215275270718,727.1136363636364,174.0995726734388,790.06,143.42019991087795,892.8235294117648,364.84329270975246
1400939,Glasgower Straße,734,657,573,17,38,38,335,10,565.0552380952381,218.207301280784,409.7857142857143,82.57880019568124,506.65714285714284,153.09895739782985,745.4583333333334,272.4945917559317,828.54525,144.16840604346584,765.5,375.62410691670163
1400940,Schillerpark,1041,991,865,15,21,29,472,6,598.3506988564168,202.9358665006282,581.1666666666666,161.17062293411198,550.1764705882352,172.2386553935112,642.3,182.36474439978798,854.861,264.1338487143719,666.44,209.19370608760354
1400941,Londoner Straße,513,502,431,15,5,6,220,0,613.7275,191.05235079845005,500.64285714285717,107.02667326983864,605.75,111.40429375327804,604.0,165.4297433957993,,,979.3333333333334,419.06069568341366
1400942,Westliche Müllerstraße,1145,1056,945,14,45,43,527,20,590.7054794520548,200.2598312584318,507.5833333333333,132.2761974969133,543.7560975609756,114.06177722791382,780.8620689655172,214.6771203688279,807.7019615384615,134.54725522982048,951.5714285714286,445.77970592938317
1401043,Antonstraße,1033,968,843,20,35,30,499,8,570.9819121447028,204.77408669203317,504.6111111111111,116.70633779296541,492.0,71.25960310360112,697.75,87.14577651060529,840.3772999999999,210.38268923403484,691.6296296296297,299.6960188319219
1401044,Uferstraße,1264,1187,1035,21,37,40,587,11,580.7085953878407,208.10874495482236,483.5,120.57528768367091,474.11538461538464,77.92115344273438,758.1764705882352,136.55138011666048,775.894230769231,125.69237803804559,824.5588235294117,436.1442068424276
1401045,Schwedenstraße,945,887,794,3,24,34,426,6,613.914951989026,220.44550523627868,546.5,103.94469683442249,529.0,90.29017548700237,677.9166666666666,97.50846894065928,754.0065,84.33334458623114,894.2,403.20786616004074
1401046,Nordufer,797,741,644,11,24,31,333,4,618.3511705685619,194.44322546684617,509.1111111111111,132.22844289755176,605.75,77.99249289110087,865.5555555555555,288.67936846573883,945.189,367.23056996388516,1047.0357142857142,374.89884879177316
1401047,Sparrplatz,898,843,756,13,18,37,428,4,582.4207492795389,200.57588496489845,500.9,73.57905801094341,516.9285714285714,89.9251520267437,780.7142857142857,210.06246236593083,808.0328000000001,98.80724789558712,1001.8181818181819,392.6160222266673
1401048,Leopoldplatz,1187,1092,989,12,43,52,529,16,599.4516129032259,212.05411400471965,529.1,212.03692026521128,557.1944444444445,124.8255512864584,709.5454545454545,180.925853603526,918.2117368421053,417.68694748125023,807.2666666666667,361.3485725848255
1401049,Schulstraße,1587,1495,1141,22,38,52,638,8,600.9647619047619,205.96870961046264,557.1764705882352,157.58181815096788,556.5588235294117,118.29961735035597,747.5384615384615,219.47122467772047,840.4093636363635,235.53917604690423,861.9574468085107,353.7098391673241
2100101,Askanischer Platz,1199,1081,952,10,71,47,522,25,602.4199772985244,175.2043826260153,483.3333333333333,38.28663822623589,607.1641791044776,114.09812324365815,759.1372549019608,168.7338756276099,815.9641333333334,192.00879270810225,728.1860465116279,232.68538495593793
2100102,Mehringplatz,1534,1407,1257,13,65,62,709,18,597.4070567986231,181.01220439896625,486.6363636363636,50.9887688168144,596.7924528301887,139.96941403400163,796.2926829268292,195.72407157813257,811.7104499999999,256.51233282928854,719.9333333333333,260.1758496234282
2100103,Am Berlin Museum,565,504,439,11,34,27,305,19,556.7761557177615,172.45444365797178,481.1111111111111,121.01595395282025,556.4137931034483,107.50399236486167,657.074074074074,178.49389688465882,819.8082173913045,275.9246121751302,709.9,261.8140963596719
2100104,Moritzplatz,995,914,820,9,45,36,576,16,539.5191040843215,184.77741538439042,441.625,65.28166992787048,504.43589743589746,71.27330454399306,620.7777777777778,128.9759913674105,714.8345294117647,104.38048511043482,863.1212121212121,358.64952927403215
2100105,Prinzenstraße,1188,1113,965,25,26,49,684,12,524.3209039548022,167.9601697534756,426.9583333333333,131.44794941647854,477.1818181818182,54.32059713154185,644.875,124.4426909598685,652.5267692307692,169.6999223949704,770.1333333333333,390.76013335316316
2100106,Wassertorplatz,1299,1196,1104,20,51,52,720,20,530.9498977505112,194.1964430422605,399.93333333333334,74.99758726277864,496.0882352941176,123.59056736760289,664.25,211.00777855021283,670.3323333333333,123.04608361192699,697.7173913043479,321.6476790971746
2200207,Gleisdreieck,362,320,299,4,30,12,137,8,659.2624113475177,229.96220160985945,537.0,141.4213562373095,666.1923076923077,98.92219942187668,770.3125,159.67496933875807,859.5736666666667,150.31654190367334,901.1111111111111,250.3095306038328
2200208,Rathaus Yorckstraße,931,872,789,8,22,37,475,7,575.6442577030813,178.46276593150253,516.3333333333334,95.38483457377627,588.8,161.79669782962637,772.375,224.95062421192196,895.5749166666666,277.51866456132547,751.1388888888889,233.76155773141116
2200209,Viktoriapark,920,826,733,6,30,64,456,16,576.0532544378698,157.90064425473253,523.6,88.89488174242653,590.72,131.65375042132297,672.5714285714286,118.01252960112812,783.6337222222223,391.77044082409594,743.3333333333334,205.5547487093916
2200210,Urbanstraße,1310,1172,1059,22,79,59,655,21,532.1795407098122,203.70179999655588,427.57894736842104,138.57942599802294,511.44117647058823,131.05249971739323,738.1515151515151,181.45111621524285,692.0183478260869,113.10542184199366,660.0,305.8081159380582
2200211,Chamissokiez,1349,1216,1091,16,67,66,656,27,580.1852970795569,169.1089429391401,458.0,83.36346122052916,545.925925925926,158.8092307392565,737.219512195122,174.18919487085327,812.9198181818183,240.34114129678446,857.6964285714286,308.3001441713966
2200212,Graefekiez Süd,952,881,793,10,31,40,483,12,577.7889655172414,186.05179101219503,490.0,58.48565147599391,559.4285714285714,152.10606157630264,691.05,115.56427921974395,760.6722857142859,154.8122125283148,800.3888888888889,312.53226373130803
2200213,Graefekiez Nord,1828,1697,1040,15,54,70,609,20,565.7762312633834,187.45964691122037,504.25,111.23045574713018,548.0888888888888,156.82631131028975,671.4102564102565,199.72701342592038,781.4306153846153,220.51608371764212,750.85,357.5783818305329
