district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3957,3107,2047,37,334,194,1756,166,1005,127,599.76,573.0,202.65,494.58,473.0,129.47,616.78,610.0,130.85,715.38,703.5,138.47,829.98,782.55,196.78,848.96,811.0,293.52
11002,Regierungsviertel,4969,4328,2727,25,447,193,2366,225,1311,194,602.22,582.0,195.76,506.09,520.0,90.74,633.32,635.0,131.96,749.38,735.0,155.77,789.36,777.97,111.3,913.51,849.0,331.07
11003,Alexanderplatz,13426,11345,7192,83,912,425,6263,337,4169,302,562.61,533.0,189.97,441.51,441.0,128.72,585.44,573.0,152.38,704.2,685.0,154.6,742.59,701.7,236.81,905.84,796.0,427.64
11004,Brunnenstraße Süd,2652,2346,1599,20,157,149,1411,47,956,41,554.18,514.0,212.18,383.53,396.0,55.87,548.48,541.0,118.96,664.58,634.0,149.23,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5535,5079,3649,60,225,230,3219,62,1895,58,589.63,561.0,190.21,457.95,442.5,98.46,562.8,530.0,163.96,689.12,673.0,164.45,705.75,686.59,157.35,833.01,745.0,369.48
12006,Moabit Ost,7946,7229,4635,63,480,233,4112,225,2725,186,567.89,533.0,190.41,480.54,466.0,117.28,565.8,544.0,144.69,676.73,658.0,146.16,784.77,754.44,264.97,857.33,779.0,375.61
13007,Osloer Straße,5080,4514,3329,48,153,202,2966,37,1542,32,625.73,591.5,194.68,458.89,454.0,94.29,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,880.56,765.0,403.55
13008,Brunnenstraße Nord,5825,5319,3797,43,265,238,3382,48,2228,44,571.16,530.0,204.03,423.12,406.5,93.98,523.75,513.5,143.2,685.19,659.0,196.68,718.15,721.39,146.35,831.7,626.5,442.14
14009,Parkviertel,7524,5978,4398,67,250,249,3960,46,2444,37,583.29,548.0,196.37,412.36,420.0,71.3,578.6,542.5,189.96,741.71,744.5,169.02,782.81,732.92,227.01,862.07,800.0,360.43
14010,Wedding Zentrum,7728,7035,5072,71,255,257,4495,40,2948,37,573.69,532.0,204.34,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,931.41,862.0,419.34
