district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4115,3232,2136,38,349,206,1830,179,1043,137,601.5,574.0,205.0,494.91,474.5,127.38,616.17,609.0,131.25,714.81,703.0,138.53,825.88,777.32,194.7,846.94,800.0,304.48
11002,Regierungsviertel,5251,4573,2870,25,476,201,2495,239,1377,206,602.97,583.0,196.2,506.09,520.0,90.74,635.04,636.0,132.4,749.01,735.5,153.64,790.31,781.44,113.32,910.86,849.0,330.61
11003,Alexanderplatz,14114,11929,7597,87,958,442,6617,355,4390,319,563.71,534.0,190.68,438.76,435.5,126.84,585.87,573.5,151.18,701.16,683.0,154.32,740.88,701.87,232.41,899.48,785.0,427.79
11004,Brunnenstraße Süd,2785,2467,1680,20,166,152,1484,51,1004,45,554.04,516.0,211.17,383.53,396.0,55.87,545.52,541.0,119.13,657.82,633.0,148.51,751.59,739.15,118.76,961.36,805.5,464.17
12005,Moabit West,5843,5361,3872,62,237,243,3408,67,2007,63,589.66,562.0,190.12,461.9,447.0,99.91,561.89,530.0,161.95,690.33,676.0,162.76,705.83,688.38,152.63,834.25,750.0,375.97
12006,Moabit Ost,8381,7632,4896,68,503,242,4330,238,2844,198,570.59,534.0,192.59,491.66,469.5,132.31,567.26,543.0,159.6,674.22,657.0,148.44,780.95,753.14,259.62,859.96,782.0,375.42
13007,Osloer Straße,5316,4726,3495,50,162,208,3106,40,1604,34,627.72,593.0,197.01,459.84,454.5,92.01,628.27,610.0,160.7,756.73,744.0,134.55,767.99,747.77,136.77,878.68,763.0,406.64
13008,Brunnenstraße Nord,6157,5620,4021,44,283,251,3585,52,2351,47,572.81,530.0,206.73,423.12,406.5,93.98,520.65,510.0,141.37,691.24,671.0,198.24,722.4,728.41,142.79,831.52,622.5,441.55
14009,Parkviertel,7889,6269,4606,68,260,260,4144,48,2551,39,585.03,548.0,198.41,412.36,420.0,71.3,577.74,542.0,187.87,741.14,741.0,168.43,772.11,730.27,228.57,862.17,805.0,359.54
14010,Wedding Zentrum,8149,7420,5347,72,265,266,4743,41,3084,38,576.2,535.0,205.33,441.23,429.5,97.6,552.58,528.0,161.11,717.45,693.0,178.82,715.18,696.91,131.3,932.73,860.0,419.67
21001,Südliche  Friedrichstadt,7225,6432,4557,53,460,333,4081,120,2721,100,564.11,529.0,191.78,429.75,394.0,124.0,568.3,543.0,142.7,712.55,704.5,153.65,773.74,749.28,132.39,788.57,682.0,357.18
22002,Tempelhofer Vorstadt,8265,7016,4891,51,379,364,4311,84,2787,72,572.79,544.0,184.08,446.47,437.5,99.99,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
23003,Nördliche Luisenstadt,3385,3165,2115,36,111,108,1844,21,1398,17,525.8,489.0,187.08,395.07,394.0,91.67,545.86,500.5,159.86,714.45,662.0,232.94,721.18,631.35,178.77,817.92,650.0,397.16
23004,Südliche Luisenstadt,3553,3221,2113,35,172,159,1835,19,1293,15,549.96,500.0,210.99,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,870.58,711.5,435.36
24005,Karl-Marx-Allee Nord,3663,2974,2215,43,129,120,1997,35,1302,32,563.71,547.0,174.52,472.3,458.0,111.98,618.37,585.0,157.8,726.86,719.5,167.43,744.83,728.88,118.85,864.3,733.0,382.95
24006,Karl-Marx-Allee Süd,5568,5088,3268,27,290,185,2896,93,2105,76,538.17,506.5,180.35,408.75,399.0,129.45,559.17,510.5,176.08,711.92,673.0,206.39,777.51,748.33,179.74,807.24,626.5,436.43
25007,Frankfurter Allee Nord,3006,2756,1854,30,144,105,1678,31,978,27,598.98,574.0,182.49,467.77,454.0,123.32,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,875.22,682.5,432.55
25008,Frankfurter Allee Süd FK,6750,6168,4076,52,323,258,3515,95,2140,75,587.66,557.0,192.65,475.27,456.0,91.89,591.17,541.5,180.36,735.1,689.5,190.52,803.0,792.01,136.23,952.39,780.5,445.23
31001,Buch,2931,2476,1848,31,122,82,1535,26,814,6,642.72,590.0,223.64,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2983,2820,2110,35,79,84,1836,18,538,10,716.82,676.0,209.77,515.3,515.0,95.54,605.46,589.0,135.45,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1807,1720,1357,21,36,50,1215,5,369,2,723.49,686.0,218.3,579.73,497.0,240.29,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,994.81,896.0,425.75
33004,Karow,1716,1625,1225,15,36,55,1019,9,552,2,638.2,577.0,226.61,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2212,2068,1553,16,82,62,1401,17,541,14,686.13,645.0,214.16,495.45,483.0,121.06,648.96,620.5,196.24,708.52,649.0,177.06,787.7,777.9,180.52,895.55,815.0,298.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1958,1826,1392,29,64,68,1223,12,467,10,688.43,653.0,210.59,523.32,518.0,131.17,655.25,616.0,195.18,870.4,848.0,271.55,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4459,3892,2969,49,110,142,2677,19,1308,16,650.95,606.0,221.54,464.14,466.0,93.32,617.97,602.0,194.1,828.92,806.0,246.7,798.1,771.13,167.08,919.36,797.0,425.27
34008,Pankow Süd,3749,3449,2600,34,142,157,2356,22,1075,18,643.35,618.0,198.15,497.93,502.0,149.12,641.79,615.0,154.18,709.44,688.5,142.01,774.72,719.77,159.16,958.66,912.0,393.44
