district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4038,3174,2097,38,341,198,1796,173,1023,134,600.63,574.0,202.55,494.91,474.5,127.38,616.0,609.5,131.45,715.39,706.0,137.25,825.48,777.32,195.09,843.72,803.5,292.01
11002,Regierungsviertel,5110,4445,2792,25,465,199,2422,234,1341,202,602.28,582.0,195.42,506.09,520.0,90.74,634.02,636.0,132.6,749.87,736.0,154.49,789.11,778.05,109.99,910.58,849.0,330.77
11003,Alexanderplatz,13707,11593,7375,84,928,430,6423,344,4275,309,562.93,533.0,190.29,440.89,440.0,127.79,585.12,573.0,151.93,702.71,685.0,154.17,741.52,701.79,235.12,902.73,790.0,426.85
11004,Brunnenstraße Süd,2708,2399,1627,20,160,149,1436,49,971,43,554.19,515.0,211.99,383.53,396.0,55.87,545.78,541.0,120.01,662.92,634.0,148.75,752.96,739.15,120.91,954.99,789.0,464.39
12005,Moabit West,5673,5201,3746,60,234,237,3304,66,1943,62,589.65,562.0,190.21,457.95,442.5,98.46,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,830.99,738.0,376.0
12006,Moabit Ost,8128,7395,4738,66,494,235,4204,235,2773,196,569.25,533.0,191.12,491.66,469.5,132.31,567.91,544.0,160.2,673.69,657.0,148.19,780.19,752.82,260.77,856.74,779.0,374.92
13007,Osloer Straße,5180,4606,3398,48,157,203,3026,39,1573,34,626.5,591.0,196.54,458.89,454.0,94.29,623.6,604.5,159.65,751.72,738.0,133.13,761.76,746.31,132.68,879.89,765.0,402.28
13008,Brunnenstraße Nord,5976,5454,3900,43,276,243,3475,51,2287,46,571.19,530.0,204.25,423.12,406.5,93.98,522.14,511.5,142.19,687.85,667.0,195.16,722.28,728.12,144.21,829.34,622.5,441.4
14009,Parkviertel,7671,6091,4477,67,253,258,4029,46,2481,37,584.49,548.0,197.55,412.36,420.0,71.3,579.67,543.0,189.79,741.14,741.0,168.43,782.81,732.92,227.01,861.14,805.0,358.11
14010,Wedding Zentrum,7925,7214,5206,72,260,262,4619,40,3017,37,575.3,534.0,205.47,441.23,429.5,97.6,544.84,528.0,132.32,717.74,693.0,180.31,718.46,698.52,131.25,928.79,852.5,420.24
