district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4153,3260,2155,39,352,206,1847,181,1053,139,601.01,573.0,204.72,496.39,476.0,125.67,617.14,610.0,131.24,714.52,703.0,138.13,824.98,776.16,193.8,846.94,800.0,304.48
11002,Regierungsviertel,5298,4617,2900,25,478,202,2522,240,1392,207,603.11,583.0,196.33,506.09,520.0,90.74,634.53,635.5,132.19,748.83,734.5,153.22,789.94,779.78,113.23,908.41,847.5,330.69
11003,Alexanderplatz,14264,12063,7688,88,967,447,6702,358,4451,321,563.4,534.0,190.2,440.13,439.0,126.38,585.6,573.0,150.92,701.02,683.0,154.02,741.46,702.0,231.85,898.2,783.5,427.95
11004,Brunnenstraße Süd,2809,2489,1692,20,168,152,1495,52,1014,45,553.46,515.0,210.64,383.53,396.0,55.87,547.57,541.0,125.53,658.18,633.0,147.36,756.02,740.79,121.85,961.36,805.5,464.17
12005,Moabit West,5910,5422,3920,62,237,249,3451,67,2035,63,588.98,562.0,189.62,461.9,447.0,99.91,561.89,530.0,161.95,690.33,676.0,162.76,705.83,688.38,152.63,832.28,745.0,373.35
12006,Moabit Ost,8449,7694,4936,70,507,244,4367,239,2868,199,570.3,534.0,192.48,488.04,469.5,131.85,567.03,543.0,159.25,674.19,657.5,148.22,780.47,752.82,259.18,860.68,785.0,374.56
13007,Osloer Straße,5372,4774,3528,50,166,210,3135,41,1621,35,627.37,593.0,196.78,459.84,454.5,92.01,625.59,609.0,160.47,754.8,742.0,134.91,765.85,746.31,135.74,876.87,758.0,405.96
13008,Brunnenstraße Nord,6218,5673,4062,44,288,254,3625,52,2377,47,572.54,530.0,206.77,423.12,406.5,93.98,526.03,512.0,149.44,693.12,674.0,198.67,722.4,728.41,142.79,830.31,621.0,441.12
14009,Parkviertel,7971,6334,4656,70,264,261,4190,48,2583,39,584.67,548.0,198.44,412.52,420.5,70.64,577.15,540.0,187.42,741.83,744.5,167.9,772.11,730.27,228.57,861.93,808.0,358.72
14010,Wedding Zentrum,8244,7505,5413,72,270,268,4800,42,3124,39,575.6,534.0,204.88,441.23,429.5,97.6,551.3,528.0,159.8,719.19,694.0,178.82,719.51,698.52,132.68,936.06,862.0,421.54
