district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3951,3103,2045,37,334,192,1754,166,1003,127,599.83,573.5,202.76,494.58,473.0,129.47,616.78,610.0,130.85,715.38,703.5,138.47,829.98,782.55,196.78,847.2,807.0,294.52
11002,Regierungsviertel,4953,4313,2721,25,446,193,2361,225,1309,194,602.17,581.0,195.94,506.09,520.0,90.74,633.29,633.0,132.16,749.38,735.0,155.77,789.36,777.97,111.3,913.51,849.0,331.07
11003,Alexanderplatz,13401,11322,7175,83,912,424,6250,337,4161,302,562.61,533.0,189.98,441.51,441.0,128.72,585.44,573.0,152.38,704.2,685.0,154.6,742.59,701.7,236.81,903.96,794.5,427.1
11004,Brunnenstraße Süd,2644,2339,1596,20,156,149,1408,47,953,41,554.23,513.5,212.4,383.53,396.0,55.87,548.48,541.0,118.96,668.25,635.0,145.05,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5518,5065,3638,60,223,229,3209,60,1889,56,589.81,562.0,190.32,457.95,442.5,98.46,562.8,530.0,163.96,687.48,672.5,164.14,706.24,686.59,159.78,834.24,750.0,370.0
12006,Moabit Ost,7930,7214,4627,63,479,233,4104,224,2718,185,567.95,533.0,190.4,480.54,466.0,117.28,565.18,543.0,144.36,676.34,657.5,146.22,784.68,754.07,265.56,857.33,779.0,375.61
13007,Osloer Straße,5065,4501,3319,46,153,201,2956,37,1534,32,626.1,592.0,194.79,456.79,454.0,96.04,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,880.36,759.0,404.92
13008,Brunnenstraße Nord,5811,5307,3791,43,264,237,3376,48,2224,44,571.15,530.0,204.12,423.12,406.5,93.98,523.75,513.5,143.2,685.19,659.0,196.68,718.15,721.39,146.35,833.62,629.0,442.52
14009,Parkviertel,7507,5962,4387,67,249,249,3949,46,2437,37,583.35,548.0,196.58,412.36,420.0,71.3,579.51,543.0,190.26,742.53,748.0,169.49,782.81,732.92,227.01,862.07,800.0,360.43
14010,Wedding Zentrum,7698,7012,5053,71,253,254,4478,40,2938,37,573.66,532.0,204.44,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,929.0,860.0,417.31
