district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4137,3250,2150,38,350,206,1843,179,1051,137,601.09,573.0,204.86,494.91,474.5,127.38,616.17,609.0,131.25,714.81,703.0,138.53,825.88,777.32,194.7,846.94,800.0,304.48
11002,Regierungsviertel,5285,4605,2891,25,477,202,2513,239,1387,206,602.85,583.0,195.79,506.09,520.0,90.74,634.72,636.0,132.34,748.97,735.0,153.42,790.31,781.44,113.32,908.41,847.5,330.69
11003,Alexanderplatz,14216,12021,7656,88,963,446,6672,357,4430,321,563.54,534.0,190.38,440.13,439.0,126.38,585.77,573.5,150.97,701.17,683.0,154.09,740.76,701.87,231.8,898.2,783.5,427.95
11004,Brunnenstraße Süd,2803,2483,1688,20,168,152,1491,52,1010,45,553.52,515.0,210.92,383.53,396.0,55.87,547.57,541.0,125.53,658.18,633.0,147.36,756.02,740.79,121.85,961.36,805.5,464.17
12005,Moabit West,5885,5397,3900,62,237,249,3434,67,2025,63,589.19,562.0,189.76,461.9,447.0,99.91,561.89,530.0,161.95,690.33,676.0,162.76,705.83,688.38,152.63,832.28,745.0,373.35
12006,Moabit Ost,8439,7687,4931,70,505,243,4362,239,2863,199,570.41,534.0,192.56,488.04,469.5,131.85,567.22,544.0,159.4,674.19,657.5,148.22,780.47,752.82,259.18,859.96,782.0,375.42
13007,Osloer Straße,5359,4763,3518,50,164,210,3125,41,1616,35,627.39,593.0,196.82,459.84,454.5,92.01,626.19,609.5,161.18,754.8,742.0,134.91,765.85,746.31,135.74,876.87,758.0,405.96
13008,Brunnenstraße Nord,6197,5656,4048,44,285,253,3612,52,2367,47,572.91,530.0,206.93,423.12,406.5,93.98,520.65,510.0,141.37,691.24,671.0,198.24,722.4,728.41,142.79,827.9,621.0,440.88
14009,Parkviertel,7944,6315,4644,69,262,261,4179,48,2579,39,584.53,548.0,198.49,412.36,420.0,71.3,577.15,540.0,187.42,741.83,744.5,167.9,772.11,730.27,228.57,861.93,808.0,358.72
14010,Wedding Zentrum,8222,7487,5400,72,268,267,4788,41,3120,38,575.43,534.0,205.01,441.23,429.5,97.6,552.51,528.5,160.55,717.45,693.0,178.82,715.18,696.91,131.3,932.73,860.0,419.67
21001,Südliche  Friedrichstadt,7282,6481,4589,54,467,334,4109,122,2743,101,563.84,529.0,191.46,432.08,396.0,123.78,567.43,543.0,142.44,711.3,704.0,153.68,775.7,750.35,132.21,788.57,682.0,357.18
22002,Tempelhofer Vorstadt,8331,7073,4934,52,382,364,4352,84,2816,72,572.7,543.0,184.31,443.49,437.0,100.41,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
