district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4077,3206,2118,38,346,200,1812,177,1031,136,601.54,574.0,204.37,494.91,474.5,127.38,616.47,610.0,131.71,715.72,705.5,138.7,826.68,777.32,194.92,846.97,803.5,296.4
11002,Regierungsviertel,5188,4515,2831,25,472,200,2458,237,1357,205,603.37,583.0,196.47,506.09,520.0,90.74,634.99,636.0,132.77,749.55,736.0,153.97,789.35,781.44,109.36,913.04,852.0,330.82
11003,Alexanderplatz,13941,11793,7503,86,942,437,6530,349,4331,314,563.89,534.0,190.8,440.74,439.0,126.8,585.38,573.0,151.35,703.05,685.0,154.36,741.41,701.87,233.52,903.19,787.0,428.91
11004,Brunnenstraße Süd,2755,2442,1660,20,164,149,1466,50,988,44,555.0,516.0,211.82,383.53,396.0,55.87,546.72,541.0,119.57,660.47,633.0,148.5,751.78,738.16,119.96,954.99,789.0,464.39
12005,Moabit West,5753,5276,3806,62,235,240,3352,66,1972,62,589.77,562.0,190.43,461.9,447.0,99.91,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,832.5,738.0,377.33
12006,Moabit Ost,8259,7522,4828,66,496,237,4277,236,2814,197,570.37,534.0,192.14,491.66,469.5,132.31,567.46,543.0,159.98,673.47,656.5,148.02,780.6,753.14,260.29,855.38,778.0,374.36
13007,Osloer Straße,5256,4677,3459,50,160,205,3076,39,1592,34,627.67,592.0,197.15,459.84,454.5,92.01,624.6,609.0,159.1,751.73,740.0,132.29,761.76,746.31,132.68,876.91,764.0,400.64
13008,Brunnenstraße Nord,6068,5542,3964,43,278,245,3534,52,2314,47,573.31,530.5,207.1,423.12,406.5,93.98,523.22,513.5,141.71,691.24,671.0,198.24,722.4,728.41,142.79,827.38,621.0,441.11
14009,Parkviertel,7775,6172,4533,67,256,259,4081,47,2511,38,584.91,548.0,198.71,412.36,420.0,71.3,578.94,542.5,189.39,741.14,741.0,168.43,775.82,731.69,229.57,863.87,810.0,359.51
14010,Wedding Zentrum,8041,7322,5281,72,261,265,4682,41,3052,38,575.77,534.0,205.34,441.23,429.5,97.6,544.84,528.0,132.32,716.87,692.0,179.62,715.18,696.91,131.3,933.07,862.0,420.62
21001,Südliche  Friedrichstadt,7117,6334,4488,52,454,329,4021,120,2682,100,564.1,529.0,192.28,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,788.98,682.0,358.43
22002,Tempelhofer Vorstadt,8165,6932,4834,51,371,362,4259,83,2755,71,572.75,543.0,184.41,446.47,437.5,99.99,569.67,556.0,153.09,732.9,716.0,152.16,790.76,762.48,162.03,801.96,687.0,362.11
23003,Nördliche Luisenstadt,3344,3127,2089,36,110,106,1822,20,1377,16,526.6,489.0,187.79,395.07,394.0,91.67,544.82,498.0,161.08,714.45,662.0,232.94,723.58,628.99,183.07,816.84,649.5,399.48
23004,Südliche Luisenstadt,3512,3183,2087,35,171,157,1811,19,1275,15,550.02,500.0,211.77,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,866.78,711.5,431.29
24005,Karl-Marx-Allee Nord,3605,2935,2181,43,128,118,1967,35,1284,32,563.3,546.0,174.48,472.3,458.0,111.98,618.37,585.0,157.8,726.86,719.5,167.43,744.83,728.88,118.85,873.07,759.0,383.45
24006,Karl-Marx-Allee Süd,5518,5040,3235,27,288,185,2867,91,2083,74,538.59,507.0,180.45,408.75,399.0,129.45,558.58,510.5,175.05,710.55,672.5,207.07,777.78,748.33,181.2,807.24,626.5,436.43
25007,Frankfurter Allee Nord,2967,2719,1827,30,144,103,1654,31,964,27,599.19,574.0,183.05,467.77,454.0,123.32,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,876.75,682.0,435.26
25008,Frankfurter Allee Süd FK,6676,6101,4030,51,320,254,3473,95,2115,75,587.72,557.0,192.78,472.28,450.0,91.71,590.0,541.5,178.37,735.1,689.5,190.52,803.0,792.01,136.23,953.91,781.0,448.3
31001,Buch,2895,2447,1829,31,122,81,1519,26,805,6,643.13,590.0,224.35,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2945,2784,2084,35,78,83,1810,18,531,10,717.2,677.0,210.26,515.3,515.0,95.54,610.36,591.5,131.48,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1782,1696,1337,19,36,49,1202,5,364,2,723.51,686.0,218.78,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1009.87,896.5,424.55
33004,Karow,1696,1605,1207,15,36,55,1005,9,541,2,639.41,581.0,227.75,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2178,2035,1526,16,82,61,1378,17,535,14,685.39,644.0,214.4,495.45,483.0,121.06,648.96,620.5,196.24,708.52,649.0,177.06,787.7,777.9,180.52,895.55,815.0,298.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1932,1802,1377,29,63,67,1210,12,463,10,688.06,652.0,211.15,523.32,518.0,131.17,654.53,613.0,197.43,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4418,3857,2939,49,109,140,2648,18,1292,15,651.58,607.0,222.0,464.14,466.0,93.32,620.03,604.5,195.07,833.28,824.0,248.36,805.83,772.58,168.39,909.8,793.0,417.01
34008,Pankow Süd,3705,3412,2573,34,136,156,2331,22,1057,18,644.12,619.0,198.34,497.93,502.0,149.12,641.58,615.0,155.29,713.14,689.0,137.94,774.72,719.77,159.16,957.62,897.5,395.09
35009,Weißensee,4242,3709,2720,32,143,165,2496,25,1405,18,613.33,573.0,201.16,457.04,453.0,106.39,570.62,554.0,154.35,681.17,663.0,176.84,833.21,786.06,168.69,711.5,668.0,296.98
35010,Weißensee Ost,2457,2261,1704,29,81,46,1551,25,777,18,636.84,599.0,199.36,492.91,509.0,86.89,597.11,554.0,186.88,675.1,640.0,166.05,882.32,858.72,184.8,725.57,716.5,300.38
36011,Prenzlauer Berg Nordwest,2694,2446,1732,26,117,131,1541,13,796,11,619.65,595.0,192.6,483.6,515.0,103.55,594.35,594.0,105.0,702.65,670.0,176.55,768.53,719.58,141.15,942.67,855.0,361.53
36012,Prenzlauer Berg Nord,2567,2361,1770,26,100,106,1565,9,847,8,601.22,582.0,180.33,495.25,497.0,128.61,589.0,571.0,132.81,687.48,651.0,125.58,716.4,680.39,142.8,870.0,804.5,323.3
36013,Helmholtzplatz,1515,1376,930,5,61,78,813,9,449,7,616.96,580.0,202.51,425.5,416.0,97.3,527.09,501.0,128.4,666.14,636.0,196.13,742.38,752.55,148.85,952.89,795.0,404.56
36014,Prenzlauer Berg Ost,4296,3953,2826,42,189,153,2535,39,1330,30,611.74,592.0,180.55,530.8,502.0,229.42,624.17,603.0,140.17,704.06,694.5,96.15,802.73,774.25,185.17,892.09,851.0,334.94
37015,Prenzlauer Berg Südwest,2302,2105,1388,21,83,113,1202,27,760,25,569.93,545.0,187.92,415.11,403.5,93.2,533.77,528.0,113.59,678.4,620.0,170.58,721.5,700.53,139.87,957.44,763.0,459.88
37016,Prenzlauer Berg Süd,2495,2249,1686,24,109,137,1510,17,839,14,605.54,585.0,180.39,456.16,472.0,110.63,619.67,607.0,131.11,726.31,723.0,142.46,762.62,736.01,132.7,888.4,749.0,348.89
41001,Charlottenburg Nord,3290,3047,2233,36,104,133,2015,14,639,11,683.41,663.0,181.01,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
42002,Heerstraße,2593,2343,1626,22,74,85,1435,11,407,10,718.63,687.0,221.98,562.0,562.0,61.94,686.65,664.5,126.31,800.63,797.0,227.94,783.6,800.98,113.45,1052.22,983.0,401.92
42003,Westend,4664,3853,2900,40,155,198,2539,34,1276,24,633.44,600.0,210.54,467.52,447.0,116.02,631.81,590.0,179.8,769.82,787.0,151.96,824.36,800.37,112.96,938.29,857.0,356.68
43004,Schloss Charlottenburg,5444,4803,3406,61,182,243,3054,31,1924,29,567.82,527.5,209.49,417.34,404.0,102.88,565.6,499.0,188.23,710.3,701.5,189.81,742.89,731.36,152.7,819.4,738.0,350.12
43005,Mierendorffplatz,2486,2299,1463,16,102,85,1300,42,716,39,607.56,582.0,185.84,448.0,426.5,109.55,600.05,573.5,145.4,670.42,663.0,102.22,715.96,688.14,135.23,820.67,750.0,321.63
43006,Otto-Suhr-Allee/Kantstraße,7196,6539,4705,74,362,294,4191,132,2729,120,573.71,537.0,195.67,422.98,418.0,84.74,531.3,512.5,124.1,646.29,619.5,156.66,689.7,662.71,125.69,798.91,727.0,328.52
44007,Grunewald,2707,2194,1628,21,89,136,1425,15,554,12,655.94,635.0,180.06,553.43,551.0,106.98,752.63,761.0,130.36,799.49,781.0,143.58,844.23,798.11,215.21,945.83,936.5,336.67
