district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4061,3196,2111,38,342,198,1806,173,1027,134,601.64,574.0,204.58,494.91,474.5,127.38,615.71,609.0,131.28,715.39,706.0,137.25,825.48,777.32,195.09,843.72,803.5,292.01
11002,Regierungsviertel,5155,4488,2818,25,467,199,2446,234,1351,202,603.51,582.5,196.29,506.09,520.0,90.74,634.02,636.0,132.6,749.87,736.0,154.49,789.11,778.05,109.99,910.58,849.0,330.77
11003,Alexanderplatz,13846,11712,7452,86,936,434,6486,346,4307,311,563.73,534.0,190.91,440.74,439.0,126.8,585.45,573.0,151.62,703.43,685.0,154.52,741.7,702.0,234.47,900.4,786.0,426.82
11004,Brunnenstraße Süd,2734,2424,1645,20,161,149,1452,50,980,44,555.0,516.0,211.86,383.53,396.0,55.87,546.13,541.0,119.56,663.2,635.0,148.09,751.78,738.16,119.96,954.99,789.0,464.39
12005,Moabit West,5715,5240,3776,61,235,238,3329,66,1956,62,590.03,562.0,190.78,462.29,448.0,101.12,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,830.99,738.0,376.0
12006,Moabit Ost,8211,7475,4796,66,495,237,4247,235,2794,196,570.34,534.0,191.94,491.66,469.5,132.31,567.84,544.0,160.01,673.69,657.0,148.19,780.19,752.82,260.77,855.38,778.0,374.36
13007,Osloer Straße,5217,4641,3427,48,158,204,3052,39,1581,34,627.43,592.0,197.29,458.89,454.0,94.29,623.6,604.5,159.65,751.72,738.0,133.13,761.76,746.31,132.68,877.66,765.0,401.87
13008,Brunnenstraße Nord,6038,5514,3942,43,276,245,3515,51,2302,46,572.73,530.0,205.65,423.12,406.5,93.98,522.14,511.5,142.19,687.85,667.0,195.16,722.28,728.12,144.21,827.38,621.0,441.11
14009,Parkviertel,7738,6144,4514,67,255,259,4064,46,2501,37,584.66,548.0,198.34,412.36,420.0,71.3,578.94,542.5,189.39,741.14,741.0,168.43,782.81,732.92,227.01,863.87,810.0,359.51
14010,Wedding Zentrum,7996,7281,5252,72,260,263,4657,40,3035,37,575.76,534.0,205.44,441.23,429.5,97.6,544.84,528.0,132.32,717.74,693.0,180.31,718.46,698.52,131.25,931.15,860.0,420.66
