district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4124,3239,2141,38,349,206,1834,179,1046,137,601.25,573.5,204.9,494.91,474.5,127.38,616.17,609.0,131.25,714.81,703.0,138.53,825.88,777.32,194.7,846.94,800.0,304.48
11002,Regierungsviertel,5267,4588,2881,25,476,202,2503,239,1383,206,602.78,582.0,196.02,506.09,520.0,90.74,635.04,636.0,132.4,749.01,735.5,153.64,790.31,781.44,113.32,908.41,847.5,330.69
11003,Alexanderplatz,14149,11961,7616,88,960,442,6634,356,4401,320,563.67,534.0,190.56,440.13,439.0,126.38,585.87,574.0,151.06,701.23,683.0,154.21,740.97,702.0,232.09,899.48,785.0,427.79
11004,Brunnenstraße Süd,2793,2475,1685,20,166,152,1488,51,1008,45,553.74,515.5,211.01,383.53,396.0,55.87,545.52,541.0,119.13,657.82,633.0,148.51,751.59,739.15,118.76,961.36,805.5,464.17
12005,Moabit West,5860,5377,3885,62,237,244,3420,67,2015,63,589.41,562.0,189.94,461.9,447.0,99.91,561.89,530.0,161.95,690.33,676.0,162.76,705.83,688.38,152.63,833.2,745.0,375.38
12006,Moabit Ost,8396,7646,4903,68,504,242,4337,238,2847,198,570.56,534.0,192.52,491.66,469.5,132.31,567.26,543.0,159.6,674.22,657.0,148.44,780.95,753.14,259.62,859.96,782.0,375.42
13007,Osloer Straße,5331,4738,3499,50,163,209,3109,40,1605,34,627.67,593.0,196.96,459.84,454.5,92.01,628.27,610.0,160.7,756.73,744.0,134.55,767.99,747.77,136.77,878.68,763.0,406.64
13008,Brunnenstraße Nord,6170,5630,4029,44,284,253,3593,52,2355,47,572.9,530.0,206.71,423.12,406.5,93.98,520.65,510.0,141.37,691.24,671.0,198.24,722.4,728.41,142.79,827.9,621.0,440.88
14009,Parkviertel,7913,6289,4621,69,262,260,4157,48,2561,39,584.92,548.0,198.59,412.36,420.0,71.3,577.15,540.0,187.42,741.83,744.5,167.9,772.11,730.27,228.57,862.17,805.0,359.54
14010,Wedding Zentrum,8175,7444,5366,72,266,267,4759,41,3095,38,576.17,535.0,205.18,441.23,429.5,97.6,552.58,528.0,161.11,717.45,693.0,178.82,715.18,696.91,131.3,932.73,860.0,419.67
21001,Südliche  Friedrichstadt,7247,6451,4569,53,462,334,4093,120,2731,100,563.95,529.0,191.56,429.75,394.0,124.0,567.88,543.0,142.66,712.55,704.5,153.65,773.74,749.28,132.39,788.57,682.0,357.18
22002,Tempelhofer Vorstadt,8294,7041,4910,52,380,364,4329,84,2797,72,573.03,544.0,184.67,443.49,437.0,100.41,569.45,555.5,152.16,734.62,716.0,153.17,790.0,762.39,161.2,804.94,688.5,364.98
23003,Nördliche Luisenstadt,3392,3172,2120,36,111,108,1849,21,1402,17,525.9,489.0,186.86,395.07,394.0,91.67,545.86,500.5,159.86,714.45,662.0,232.94,721.18,631.35,178.77,817.92,650.0,397.16
23004,Südliche Luisenstadt,3561,3229,2119,35,172,159,1841,19,1297,15,549.91,500.0,210.95,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,870.58,711.5,435.36
24005,Karl-Marx-Allee Nord,3674,2983,2222,43,129,121,2003,35,1305,32,563.87,547.0,174.33,472.3,458.0,111.98,618.37,585.0,157.8,726.86,719.5,167.43,744.83,728.88,118.85,865.67,746.0,380.84
24006,Karl-Marx-Allee Süd,5577,5096,3274,27,291,185,2902,93,2107,76,538.42,507.0,180.44,408.75,399.0,129.45,558.54,510.0,175.8,711.92,673.0,206.39,777.51,748.33,179.74,807.24,626.5,436.43
25007,Frankfurter Allee Nord,3012,2761,1858,30,144,106,1682,31,981,27,598.68,574.0,182.44,467.77,454.0,123.32,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,871.64,682.0,430.85
25008,Frankfurter Allee Süd FK,6764,6181,4089,52,324,258,3527,95,2144,75,588.14,557.0,192.8,475.27,456.0,91.89,590.27,538.0,180.28,735.1,689.5,190.52,803.0,792.01,136.23,952.39,780.5,445.23
31001,Buch,2935,2480,1850,31,122,82,1536,26,815,6,642.62,590.0,223.6,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2988,2825,2114,36,79,84,1839,18,539,10,716.75,676.0,210.0,519.11,523.5,95.89,605.46,589.0,135.45,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1810,1723,1359,21,36,50,1217,5,370,2,723.31,686.0,218.19,579.73,497.0,240.29,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,994.81,896.0,425.75
33004,Karow,1719,1628,1227,15,36,55,1021,9,554,2,637.91,577.0,226.48,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2222,2078,1560,16,82,62,1408,17,544,14,686.13,645.0,213.74,495.45,483.0,121.06,648.96,620.5,196.24,708.52,649.0,177.06,787.7,777.9,180.52,895.55,815.0,298.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1968,1835,1397,29,64,69,1227,12,468,10,688.56,654.0,210.41,523.32,518.0,131.17,655.25,616.0,195.18,870.4,848.0,271.55,865.84,803.61,255.46,826.33,772.5,295.64
34007,Pankow Zentrum,4468,3899,2976,49,112,142,2683,20,1312,17,650.76,606.0,221.4,464.14,466.0,93.32,613.52,599.0,192.55,821.78,788.0,247.85,790.21,758.93,166.41,919.36,797.0,425.27
