district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4127,3241,2143,38,349,206,1836,179,1047,137,601.44,573.5,205.04,494.91,474.5,127.38,616.17,609.0,131.25,714.81,703.0,138.53,825.88,777.32,194.7,846.94,800.0,304.48
11002,Regierungsviertel,5274,4595,2885,25,476,202,2507,239,1384,206,602.83,583.0,195.88,506.09,520.0,90.74,635.04,636.0,132.4,749.01,735.5,153.64,790.31,781.44,113.32,908.41,847.5,330.69
11003,Alexanderplatz,14191,12000,7640,88,963,442,6656,357,4416,321,563.61,534.0,190.42,440.13,439.0,126.38,585.77,573.5,150.97,701.17,683.0,154.09,740.76,701.87,231.8,899.48,785.0,427.79
11004,Brunnenstraße Süd,2799,2480,1686,20,167,152,1489,51,1008,45,553.77,516.0,210.94,383.53,396.0,55.87,544.06,540.5,119.75,657.6,632.5,147.87,751.59,739.15,118.76,961.36,805.5,464.17
12005,Moabit West,5872,5386,3893,62,237,247,3427,67,2019,63,589.36,562.0,189.85,461.9,447.0,99.91,561.89,530.0,161.95,690.33,676.0,162.76,705.83,688.38,152.63,831.16,738.0,373.87
12006,Moabit Ost,8422,7670,4922,69,505,243,4354,239,2857,199,570.66,534.5,192.49,491.31,471.0,131.0,567.22,544.0,159.4,674.19,657.5,148.22,780.47,752.82,259.18,859.96,782.0,375.42
13007,Osloer Straße,5346,4751,3511,50,164,209,3120,41,1612,35,627.53,593.0,196.88,459.84,454.5,92.01,626.19,609.5,161.18,754.8,742.0,134.91,765.85,746.31,135.74,878.68,763.0,406.64
13008,Brunnenstraße Nord,6187,5646,4041,44,285,253,3605,52,2365,47,572.61,530.0,206.6,423.12,406.5,93.98,520.65,510.0,141.37,691.24,671.0,198.24,722.4,728.41,142.79,827.9,621.0,440.88
14009,Parkviertel,7924,6295,4626,69,262,261,4162,48,2564,39,584.95,548.0,198.57,412.36,420.0,71.3,577.15,540.0,187.42,741.83,744.5,167.9,772.11,730.27,228.57,861.93,808.0,358.72
14010,Wedding Zentrum,8201,7468,5385,72,266,267,4776,41,3110,38,575.71,534.0,205.14,441.23,429.5,97.6,552.58,528.0,161.11,717.45,693.0,178.82,715.18,696.91,131.3,932.73,860.0,419.67
