district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4099,3223,2130,38,347,204,1824,178,1039,136,601.28,574.0,203.91,494.91,474.5,127.38,616.33,609.5,131.48,715.3,705.0,138.58,827.16,779.81,194.48,849.02,800.0,305.43
11002,Regierungsviertel,5230,4555,2857,25,474,200,2482,239,1370,206,603.11,583.0,196.38,506.09,520.0,90.74,635.09,636.0,132.59,749.22,736.0,153.81,790.31,781.44,113.32,913.04,852.0,330.82
11003,Alexanderplatz,14050,11880,7566,86,951,441,6588,353,4367,317,563.92,534.0,190.93,440.74,439.0,126.8,585.98,574.0,151.51,701.74,684.0,154.63,740.6,701.7,232.97,900.6,786.0,428.02
11004,Brunnenstraße Süd,2774,2457,1672,20,166,151,1476,51,997,45,554.33,516.0,211.5,383.53,396.0,55.87,545.52,541.0,119.13,657.82,633.0,148.51,751.59,739.15,118.76,961.36,805.5,464.17
12005,Moabit West,5810,5331,3846,62,236,241,3387,66,1991,62,589.98,562.0,190.42,461.9,447.0,99.91,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,833.58,745.0,376.75
12006,Moabit Ost,8338,7593,4871,68,500,241,4311,237,2829,198,570.81,535.0,192.13,491.66,469.5,132.31,567.31,542.0,159.8,673.47,656.5,148.02,780.11,752.82,259.85,857.52,779.0,374.9
13007,Osloer Straße,5292,4706,3480,50,160,207,3093,39,1599,34,627.54,593.0,197.16,459.84,454.5,92.01,624.6,609.0,159.1,751.73,740.0,132.29,761.76,746.31,132.68,880.68,764.0,407.21
13008,Brunnenstraße Nord,6121,5591,4000,43,279,248,3567,52,2341,47,572.86,530.0,206.88,423.12,406.5,93.98,522.77,512.0,141.41,691.24,671.0,198.24,722.4,728.41,142.79,834.04,626.5,443.07
14009,Parkviertel,7850,6234,4579,68,260,260,4119,48,2532,39,585.34,548.0,198.75,412.36,420.0,71.3,577.74,542.0,187.87,741.14,741.0,168.43,772.11,730.27,228.57,862.17,805.0,359.54
14010,Wedding Zentrum,8105,7383,5324,72,262,265,4723,41,3069,38,576.22,535.0,205.14,441.23,429.5,97.6,544.84,528.0,132.32,716.87,692.0,179.62,715.18,696.91,131.3,933.07,862.0,420.62
21001,Südliche  Friedrichstadt,7186,6401,4531,53,454,331,4059,120,2708,100,564.09,529.0,191.83,429.75,394.0,124.0,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,789.1,682.0,357.75
22002,Tempelhofer Vorstadt,8222,6981,4868,51,374,363,4291,84,2772,72,572.94,543.0,184.28,446.47,437.5,99.99,569.86,555.5,152.61,732.86,716.0,151.74,790.0,762.39,161.2,801.68,687.0,361.5
23003,Nördliche Luisenstadt,3362,3144,2102,36,111,106,1834,21,1388,17,526.33,489.0,187.34,395.07,394.0,91.67,545.86,500.5,159.86,714.45,662.0,232.94,721.18,631.35,178.77,816.84,649.5,399.48
23004,Südliche Luisenstadt,3538,3206,2101,35,172,159,1824,19,1284,15,550.18,500.0,211.49,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,870.58,711.5,435.36
24005,Karl-Marx-Allee Nord,3647,2962,2205,43,129,119,1988,35,1296,32,563.67,546.0,174.46,472.3,458.0,111.98,618.37,585.0,157.8,726.86,719.5,167.43,744.83,728.88,118.85,869.17,746.0,382.71
24006,Karl-Marx-Allee Süd,5552,5072,3255,27,290,185,2885,93,2095,76,538.58,507.0,180.34,408.75,399.0,129.45,559.17,510.5,176.08,711.92,673.0,206.39,777.51,748.33,179.74,807.24,626.5,436.43
25007,Frankfurter Allee Nord,2994,2745,1846,30,144,104,1671,31,973,27,599.32,575.0,182.61,467.77,454.0,123.32,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,876.75,682.0,435.26
25008,Frankfurter Allee Süd FK,6723,6144,4057,51,321,257,3498,95,2131,75,587.62,557.0,192.9,472.28,450.0,91.71,592.19,545.0,180.32,735.1,689.5,190.52,803.0,792.01,136.23,951.54,780.0,446.33
31001,Buch,2919,2466,1842,31,122,82,1529,26,811,6,642.82,590.0,223.94,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2961,2800,2096,35,78,83,1822,18,533,10,717.61,677.5,210.2,515.3,515.0,95.54,610.36,591.5,131.48,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1794,1707,1347,19,36,50,1209,5,366,2,723.6,686.0,218.53,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,994.81,896.0,425.75
33004,Karow,1712,1621,1221,15,36,55,1017,9,550,2,638.44,578.0,226.76,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2198,2055,1542,16,82,61,1391,17,537,14,686.18,645.0,214.77,495.45,483.0,121.06,648.96,620.5,196.24,708.52,649.0,177.06,787.7,777.9,180.52,895.55,815.0,298.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1945,1815,1383,29,63,67,1215,12,465,10,688.07,652.0,210.89,523.32,518.0,131.17,654.53,613.0,197.43,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4446,3881,2961,49,110,141,2669,19,1304,16,650.98,606.0,221.62,464.14,466.0,93.32,617.97,602.0,194.1,828.92,806.0,246.7,798.1,771.13,167.08,919.36,797.0,425.27
34008,Pankow Süd,3734,3437,2591,34,139,157,2349,22,1070,18,643.6,618.0,198.12,497.93,502.0,149.12,640.82,614.5,154.67,711.49,688.5,137.82,774.72,719.77,159.16,958.66,912.0,393.44
35009,Weißensee,4281,3747,2750,33,144,165,2524,25,1420,18,613.2,573.0,200.86,458.0,462.5,104.16,570.02,549.0,153.53,681.17,663.0,176.84,833.21,786.06,168.69,711.5,668.0,296.98
35010,Weißensee Ost,2478,2280,1723,29,81,46,1570,25,785,18,637.59,600.5,199.7,492.91,509.0,86.89,597.11,554.0,186.88,675.1,640.0,166.05,882.32,858.72,184.8,725.57,716.5,300.38
36011,Prenzlauer Berg Nordwest,2709,2460,1742,26,118,131,1549,13,798,11,619.88,595.0,192.32,483.6,515.0,103.55,594.35,594.0,105.0,702.65,670.0,176.55,768.53,719.58,141.15,942.67,855.0,361.53
36012,Prenzlauer Berg Nord,2589,2379,1783,28,103,107,1577,9,854,8,601.26,582.0,180.82,483.59,495.0,128.5,585.66,571.0,133.6,687.48,651.0,125.58,716.4,680.39,142.8,865.89,800.0,323.29
36013,Helmholtzplatz,1529,1390,941,5,61,78,822,9,451,7,617.91,581.0,202.2,425.5,416.0,97.3,527.09,501.0,128.4,666.14,636.0,196.13,742.38,752.55,148.85,952.89,795.0,404.56
36014,Prenzlauer Berg Ost,4321,3978,2844,42,189,153,2552,39,1339,30,611.56,592.0,180.28,530.8,502.0,229.42,624.17,603.0,140.17,704.06,694.5,96.15,802.73,774.25,185.17,892.09,851.0,334.94
37015,Prenzlauer Berg Südwest,2324,2125,1403,21,83,115,1214,27,769,25,570.01,545.0,188.45,415.11,403.5,93.2,533.77,528.0,113.59,678.4,620.0,170.58,721.5,700.53,139.87,958.46,763.0,458.85
37016,Prenzlauer Berg Süd,2520,2272,1702,25,110,138,1524,18,847,15,605.78,585.0,181.08,456.16,472.0,110.63,619.66,607.0,130.09,726.0,720.5,141.18,760.18,735.94,129.16,888.42,750.0,347.21
41001,Charlottenburg Nord,3313,3070,2254,36,104,133,2032,14,643,11,683.92,663.0,181.62,550.55,549.0,104.25,698.11,642.0,261.28,814.4,792.0,154.36,839.7,770.37,181.41,817.44,764.0,323.39
42002,Heerstraße,2603,2348,1631,22,76,86,1440,12,408,10,718.91,687.0,222.0,562.0,562.0,61.94,695.86,671.0,135.84,803.58,803.0,225.36,802.39,805.0,126.24,1055.61,985.5,399.77
42003,Westend,4692,3877,2919,41,156,201,2556,34,1288,24,632.88,599.0,210.35,469.62,447.5,114.76,631.81,590.0,179.8,769.82,787.0,151.96,824.36,800.37,112.96,938.86,854.0,361.37
43004,Schloss Charlottenburg,5488,4843,3437,61,183,244,3083,31,1937,29,568.72,528.0,210.36,417.34,404.0,102.88,563.67,498.5,187.93,710.3,701.5,189.81,742.89,731.36,152.7,817.43,734.0,350.38
43005,Mierendorffplatz,2507,2319,1475,16,102,86,1310,42,723,39,607.48,582.0,186.03,448.0,426.5,109.55,600.05,573.5,145.4,670.42,663.0,102.22,715.96,688.14,135.23,820.67,750.0,321.63
43006,Otto-Suhr-Allee/Kantstraße,7250,6583,4741,74,367,298,4225,134,2747,121,574.26,537.0,196.61,422.98,418.0,84.74,530.17,512.0,123.87,646.5,622.0,156.0,691.49,664.75,126.35,798.24,721.5,329.07
44007,Grunewald,2737,2220,1651,21,91,136,1448,16,564,13,655.74,635.0,180.26,553.43,551.0,106.98,750.86,759.0,129.37,796.37,781.0,144.05,833.63,792.85,212.19,945.83,936.5,336.67
44008,Schmargendorf,4065,3814,2862,38,104,146,2586,23,1170,20,649.51,618.0,195.46,522.93,536.0,107.9,645.32,618.0,122.4,768.15,743.5,169.7,785.58,771.96,98.72,944.95,914.0,342.03
45009,Halensee,3685,3399,2580,26,124,162,2346,32,1563,26,576.12,534.0,191.47,427.28,423.5,81.33,567.17,539.0,170.04,709.52,649.0,234.09,709.44,662.22,171.17,832.91,766.5,313.17
