district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3933,3091,2036,36,333,189,1746,165,999,126,599.84,573.0,203.02,491.2,467.0,130.29,618.14,610.0,129.34,715.41,701.0,138.76,830.73,782.79,197.14,845.17,802.0,297.04
11002,Regierungsviertel,4919,4285,2704,25,443,190,2348,224,1305,193,601.74,580.5,196.1,506.09,520.0,90.74,633.74,635.0,132.55,748.82,734.0,156.03,789.37,777.32,111.55,913.15,849.0,331.55
11003,Alexanderplatz,13328,11254,7134,83,909,423,6216,336,4141,302,562.29,533.0,189.5,441.51,441.0,128.72,585.35,573.0,152.48,704.35,686.0,154.83,742.11,701.61,237.0,905.42,796.0,427.06
11004,Brunnenstraße Süd,2633,2329,1591,20,155,149,1404,47,952,41,554.06,512.5,212.66,383.53,396.0,55.87,548.48,541.0,118.96,668.25,635.0,145.05,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5472,5021,3603,59,222,228,3178,59,1877,55,588.7,561.0,189.44,457.95,442.5,98.46,563.49,530.0,164.39,687.41,672.0,164.83,706.41,684.8,161.14,832.87,745.0,370.43
12006,Moabit Ost,7870,7155,4591,62,478,233,4073,224,2700,185,567.58,533.0,190.09,480.54,466.0,117.28,565.18,543.0,144.36,676.34,657.5,146.22,784.68,754.07,265.56,857.33,779.0,375.61
13007,Osloer Straße,5035,4473,3301,46,153,200,2940,37,1529,32,625.5,591.5,194.02,456.79,454.0,96.04,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,881.69,765.0,405.98
13008,Brunnenstraße Nord,5783,5283,3771,43,261,236,3359,48,2213,44,571.02,529.0,204.19,423.12,406.5,93.98,524.16,515.0,143.55,685.19,659.0,196.68,718.15,721.39,146.35,835.39,633.0,443.03
14009,Parkviertel,7470,5929,4362,67,248,248,3926,46,2426,37,582.96,548.0,195.79,412.36,420.0,71.3,579.51,543.0,190.26,742.53,748.0,169.49,782.81,732.92,227.01,863.49,805.0,360.74
14010,Wedding Zentrum,7665,6980,5029,71,252,254,4454,40,2927,37,573.29,532.0,204.36,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,929.0,860.0,417.31
21001,Südliche  Friedrichstadt,6804,6046,4279,50,442,316,3830,115,2568,96,562.76,528.0,191.55,428.13,392.0,126.8,566.2,540.0,143.38,712.42,705.0,153.6,768.89,747.45,129.34,792.23,682.0,360.02
22002,Tempelhofer Vorstadt,7789,6608,4596,48,355,349,4059,79,2627,68,572.55,543.0,184.34,447.38,438.0,101.21,568.39,555.0,153.22,732.28,716.0,153.54,783.84,762.29,149.31,804.14,687.0,366.76
23003,Nördliche Luisenstadt,3197,2992,1996,36,103,101,1745,17,1319,13,526.29,490.0,185.96,395.07,394.0,91.67,550.25,505.0,166.27,720.96,686.0,239.06,732.31,631.35,186.63,814.05,649.5,396.67
23004,Südliche Luisenstadt,3377,3058,1990,32,165,153,1732,18,1223,14,548.66,498.0,209.97,396.22,396.0,73.13,551.07,502.0,188.97,684.75,658.0,233.64,764.63,752.78,129.82,860.72,711.5,421.66
