district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4095,3220,2128,38,346,204,1822,177,1037,136,601.36,574.0,204.01,494.91,474.5,127.38,616.47,610.0,131.71,715.72,705.5,138.7,826.68,777.32,194.92,849.02,800.0,305.43
11002,Regierungsviertel,5221,4546,2851,25,474,200,2476,239,1365,206,603.27,583.0,196.44,506.09,520.0,90.74,635.09,636.0,132.59,749.22,736.0,153.81,790.31,781.44,113.32,913.04,852.0,330.82
11003,Alexanderplatz,14023,11860,7554,86,946,440,6577,351,4360,316,564.0,534.0,190.95,440.74,439.0,126.8,585.5,573.5,151.13,702.43,685.0,154.38,740.21,701.7,233.41,900.61,785.0,428.72
11004,Brunnenstraße Süd,2769,2453,1668,20,165,151,1473,51,995,45,554.49,516.0,211.57,383.53,396.0,55.87,546.53,541.0,119.09,659.29,633.0,148.36,751.59,739.15,118.76,961.36,805.5,464.17
12005,Moabit West,5792,5314,3835,62,235,241,3377,66,1984,62,589.97,562.0,190.4,461.9,447.0,99.91,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,833.58,745.0,376.75
12006,Moabit Ost,8320,7578,4863,68,498,240,4303,236,2824,197,570.85,535.0,192.22,491.66,469.5,132.31,567.31,542.0,159.8,673.47,656.5,148.02,780.6,753.14,260.29,857.52,779.0,374.9
13007,Osloer Straße,5280,4696,3474,50,160,206,3088,39,1597,34,627.61,593.0,197.27,459.84,454.5,92.01,624.6,609.0,159.1,751.73,740.0,132.29,761.76,746.31,132.68,883.35,765.0,407.19
13008,Brunnenstraße Nord,6106,5578,3991,43,279,246,3558,52,2333,47,573.25,531.0,206.93,423.12,406.5,93.98,522.77,512.0,141.41,691.24,671.0,198.24,722.4,728.41,142.79,827.14,622.5,439.99
14009,Parkviertel,7830,6218,4567,68,259,260,4107,48,2523,39,585.44,548.0,198.98,412.36,420.0,71.3,578.17,542.5,188.39,741.14,741.0,168.43,772.11,730.27,228.57,862.17,805.0,359.54
14010,Wedding Zentrum,8085,7363,5310,72,262,265,4709,41,3063,38,576.16,535.0,205.23,441.23,429.5,97.6,544.84,528.0,132.32,716.87,692.0,179.62,715.18,696.91,131.3,933.07,862.0,420.62
21001,Südliche  Friedrichstadt,7167,6383,4518,52,454,330,4047,120,2700,100,564.04,529.0,191.89,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,788.98,682.0,358.43
22002,Tempelhofer Vorstadt,8207,6968,4858,51,374,363,4281,84,2767,72,572.93,543.0,184.26,446.47,437.5,99.99,569.86,555.5,152.61,732.86,716.0,151.74,790.0,762.39,161.2,801.68,687.0,361.5
23003,Nördliche Luisenstadt,3358,3140,2098,36,111,106,1831,21,1385,17,526.36,489.0,187.48,395.07,394.0,91.67,545.86,500.5,159.86,714.45,662.0,232.94,721.18,631.35,178.77,816.84,649.5,399.48
23004,Südliche Luisenstadt,3528,3198,2095,35,171,158,1819,19,1279,15,550.47,500.0,211.64,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,864.15,706.0,430.69
24005,Karl-Marx-Allee Nord,3636,2957,2200,43,128,119,1983,35,1292,32,563.71,546.0,174.58,472.3,458.0,111.98,618.37,585.0,157.8,726.86,719.5,167.43,744.83,728.88,118.85,869.17,746.0,382.71
24006,Karl-Marx-Allee Süd,5541,5062,3249,27,289,185,2880,92,2090,75,538.68,507.0,180.47,408.75,399.0,129.45,560.25,511.0,175.98,710.79,673.0,206.47,778.65,748.87,180.39,807.24,626.5,436.43
25007,Frankfurter Allee Nord,2989,2740,1843,30,144,104,1668,31,971,27,599.23,574.5,182.55,467.77,454.0,123.32,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,876.75,682.0,435.26
25008,Frankfurter Allee Süd FK,6710,6132,4048,51,320,257,3491,95,2125,75,587.72,557.0,193.05,472.28,450.0,91.71,590.0,541.5,178.37,735.1,689.5,190.52,803.0,792.01,136.23,951.54,780.0,446.33
31001,Buch,2914,2462,1839,31,122,82,1526,26,811,6,642.62,590.0,224.11,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2957,2796,2092,35,78,83,1818,18,531,10,717.51,677.5,210.06,515.3,515.0,95.54,610.36,591.5,131.48,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1791,1705,1345,19,36,49,1208,5,366,2,723.42,686.0,218.53,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1009.87,896.5,424.55
33004,Karow,1706,1615,1216,15,36,55,1012,9,547,2,638.85,579.0,227.15,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2195,2052,1539,16,82,61,1390,17,537,14,686.08,644.5,214.82,495.45,483.0,121.06,648.96,620.5,196.24,708.52,649.0,177.06,787.7,777.9,180.52,895.55,815.0,298.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1939,1809,1380,29,63,67,1212,12,464,10,688.01,652.0,211.01,523.32,518.0,131.17,654.53,613.0,197.43,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4435,3873,2953,49,109,140,2661,18,1299,15,651.33,607.0,221.73,464.14,466.0,93.32,620.03,604.5,195.07,833.28,824.0,248.36,805.83,772.58,168.39,909.8,793.0,417.01
34008,Pankow Süd,3727,3432,2588,34,137,157,2346,22,1067,18,643.77,618.0,198.18,497.93,502.0,149.12,641.58,615.0,155.29,713.14,689.0,137.94,774.72,719.77,159.16,958.66,912.0,393.44
35009,Weißensee,4275,3742,2746,33,143,165,2520,25,1416,18,613.39,573.5,200.96,458.0,462.5,104.16,570.62,554.0,154.35,681.17,663.0,176.84,833.21,786.06,168.69,711.5,668.0,296.98
35010,Weißensee Ost,2471,2275,1718,29,81,46,1565,25,783,18,637.39,600.0,199.84,492.91,509.0,86.89,597.11,554.0,186.88,675.1,640.0,166.05,882.32,858.72,184.8,725.57,716.5,300.38
36011,Prenzlauer Berg Nordwest,2701,2453,1736,26,117,131,1545,13,796,11,619.89,595.0,192.42,483.6,515.0,103.55,594.35,594.0,105.0,702.65,670.0,176.55,768.53,719.58,141.15,942.67,855.0,361.53
36012,Prenzlauer Berg Nord,2585,2376,1781,27,102,107,1576,9,853,8,601.38,582.0,180.81,487.43,496.0,130.37,585.66,571.0,133.6,687.48,651.0,125.58,716.4,680.39,142.8,865.89,800.0,323.29
