district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3991,3134,2068,38,340,195,1775,172,1016,133,599.64,573.0,202.03,494.91,474.5,127.38,616.23,610.0,131.66,715.43,706.0,137.53,826.29,779.81,195.36,848.02,809.0,292.8
11002,Regierungsviertel,5049,4394,2765,25,458,196,2401,229,1331,198,602.22,582.0,195.39,506.09,520.0,90.74,633.94,636.0,131.38,750.1,735.5,155.59,789.12,778.12,110.68,913.08,849.0,332.25
11003,Alexanderplatz,13540,11445,7267,84,917,427,6330,338,4210,303,563.06,533.0,190.33,440.89,440.0,127.79,585.38,573.0,152.26,703.54,685.0,154.78,742.73,701.79,236.47,904.5,794.5,427.57
11004,Brunnenstraße Süd,2679,2372,1611,20,158,149,1421,47,964,41,553.95,514.0,211.8,383.53,396.0,55.87,547.65,541.0,118.79,664.58,634.0,149.23,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5602,5139,3694,60,228,234,3260,64,1922,60,589.35,561.5,189.72,457.95,442.5,98.46,563.26,530.0,163.44,690.44,676.0,163.42,706.06,686.59,155.45,829.75,745.0,370.18
12006,Moabit Ost,8039,7318,4691,64,483,234,4165,227,2760,188,567.74,532.0,189.98,482.59,468.0,116.93,566.16,544.0,144.81,676.31,658.0,145.87,784.69,754.44,263.82,858.67,782.0,375.02
13007,Osloer Straße,5133,4563,3368,48,155,203,2998,38,1559,33,625.94,591.0,195.11,458.89,454.0,94.29,621.25,600.0,158.87,754.18,742.0,133.93,765.06,747.77,132.82,879.89,765.0,402.28
13008,Brunnenstraße Nord,5897,5383,3845,43,270,241,3425,49,2259,45,570.93,529.0,204.33,423.12,406.5,93.98,523.15,512.0,142.7,686.16,661.0,196.21,718.35,725.73,144.83,832.89,626.5,442.32
14009,Parkviertel,7599,6036,4435,67,253,252,3992,46,2461,37,583.74,548.0,196.89,412.36,420.0,71.3,579.67,543.0,189.79,741.14,741.0,168.43,782.81,732.92,227.01,860.15,795.0,360.05
14010,Wedding Zentrum,7829,7125,5144,72,258,259,4562,40,2983,37,574.86,533.0,205.33,441.23,429.5,97.6,545.01,528.0,132.78,717.85,692.0,181.22,718.46,698.52,131.25,932.4,862.0,420.6
21001,Südliche  Friedrichstadt,6950,6180,4378,50,451,319,3924,119,2625,100,563.33,528.0,191.19,428.13,392.0,126.8,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,794.61,686.0,360.37
22002,Tempelhofer Vorstadt,7958,6755,4701,49,363,355,4153,80,2687,69,572.72,543.0,184.27,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.31,682.0,364.09
23003,Nördliche Luisenstadt,3259,3047,2032,36,107,104,1774,18,1342,14,526.05,490.0,185.9,395.07,394.0,91.67,547.41,500.5,163.76,718.21,679.0,237.19,724.21,628.99,184.29,813.04,649.5,396.72
23004,Südliche Luisenstadt,3434,3111,2032,33,167,155,1765,19,1244,15,549.68,498.0,210.18,396.22,396.0,73.13,550.47,502.0,187.78,687.62,671.0,232.27,768.28,758.64,127.16,873.73,718.5,431.0
24005,Karl-Marx-Allee Nord,3501,2853,2120,43,125,115,1914,34,1255,31,562.18,545.0,174.4,472.3,458.0,111.98,617.43,585.0,158.58,724.66,718.0,167.77,741.13,726.04,118.58,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5380,4913,3156,27,281,181,2795,88,2034,71,537.74,506.0,179.55,408.75,399.0,129.45,558.07,511.5,175.36,711.67,673.0,207.91,780.19,748.87,182.25,809.11,621.5,441.44
25007,Frankfurter Allee Nord,2882,2643,1770,27,139,99,1600,29,930,25,599.37,575.0,182.6,472.9,470.0,128.45,604.69,587.0,153.88,678.72,656.0,160.23,763.85,742.27,121.95,856.32,681.5,430.81
25008,Frankfurter Allee Süd FK,6507,5944,3934,50,311,251,3384,92,2072,72,586.4,556.0,192.76,472.28,450.0,91.71,584.6,535.0,173.93,736.91,689.0,190.66,805.1,796.57,137.41,952.66,780.5,449.27
31001,Buch,2824,2383,1778,31,120,81,1478,26,785,6,643.49,590.0,224.84,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2853,2694,2018,32,77,82,1749,17,515,10,716.34,676.0,211.01,511.58,504.5,100.87,611.89,594.0,132.19,867.96,849.0,136.45,874.16,799.68,271.6,733.96,681.0,188.0
32003,Buchholz,1740,1655,1305,19,36,48,1171,5,355,2,722.49,686.0,218.01,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1016.48,897.0,430.49
33004,Karow,1632,1543,1161,15,35,54,974,9,525,2,637.41,577.5,224.87,572.64,564.0,170.63,688.22,661.0,191.79,875.36,856.5,211.16,1124.63,947.25,303.88,947.79,858.0,362.16
33005,Blankenburg/Heinersdorf/Märchenland,2120,1979,1479,14,81,60,1337,17,524,14,684.79,644.0,213.79,497.78,483.0,105.17,648.96,620.5,196.24,707.12,641.5,180.41,787.7,777.9,180.52,901.03,816.5,302.19
34006,Schönholz/Wilhelmsruh/Rosenthal,1879,1751,1335,26,62,66,1173,12,450,10,688.22,652.0,212.0,532.0,540.0,134.38,651.1,605.0,198.52,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4298,3747,2862,47,105,138,2579,17,1264,14,650.04,606.0,220.91,464.36,466.0,91.9,620.03,604.5,195.07,833.53,818.5,251.69,809.31,774.02,172.9,914.37,793.0,419.08
34008,Pankow Süd,3606,3322,2501,34,131,152,2269,22,1031,18,643.37,618.0,198.64,497.93,502.0,149.12,638.51,612.0,156.75,710.78,688.5,137.27,774.72,719.77,159.16,960.64,912.0,395.63
35009,Weißensee,4130,3609,2633,31,140,162,2420,24,1367,18,612.99,573.0,200.75,460.82,462.5,107.3,570.62,554.0,154.35,681.17,663.0,176.84,823.46,779.61,164.96,705.05,668.0,282.98
35010,Weißensee Ost,2377,2190,1647,27,77,45,1499,23,758,16,634.97,598.0,199.39,492.65,509.0,88.91,594.87,554.0,187.39,663.03,638.5,165.68,883.11,853.46,192.98,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2620,2376,1683,26,115,129,1500,13,780,11,617.59,593.5,191.19,483.6,515.0,103.55,591.0,594.0,101.67,702.65,670.0,176.55,768.53,719.58,141.15,939.74,844.0,362.51
36012,Prenzlauer Berg Nord,2497,2299,1721,25,93,105,1522,9,827,8,599.83,582.0,180.34,495.11,496.0,132.13,581.9,568.0,125.33,687.48,651.0,125.58,716.4,680.39,142.8,857.66,800.0,306.38
36013,Helmholtzplatz,1472,1336,906,5,60,76,792,8,443,6,613.57,576.5,198.95,425.5,416.0,97.3,529.05,502.0,129.3,670.04,647.0,198.59,765.59,768.62,140.64,960.33,795.5,403.73
36014,Prenzlauer Berg Ost,4192,3855,2748,41,185,151,2468,37,1296,29,611.28,591.5,180.61,536.91,504.0,229.96,628.41,609.0,138.49,703.29,694.5,96.51,793.9,727.11,180.53,894.56,855.0,337.27
37015,Prenzlauer Berg Südwest,2240,2044,1347,21,83,112,1169,27,740,25,569.69,545.0,188.72,415.11,403.5,93.2,533.77,528.0,113.59,678.4,620.0,170.58,721.5,700.53,139.87,962.37,768.5,460.25
37016,Prenzlauer Berg Süd,2412,2168,1624,23,108,136,1456,17,817,14,603.83,583.0,179.64,460.94,475.0,111.79,618.25,607.0,131.67,726.31,723.0,142.46,762.62,736.01,132.7,882.96,748.0,346.13
41001,Charlottenburg Nord,3211,2972,2174,35,102,131,1964,14,625,11,682.92,663.0,180.52,552.3,552.0,105.57,697.92,641.0,264.98,814.4,792.0,154.36,839.7,770.37,181.41,813.31,764.0,322.47
42002,Heerstraße,2531,2288,1592,22,73,82,1405,11,400,10,717.69,686.0,222.35,562.0,562.0,61.94,686.65,664.5,126.31,797.53,780.5,230.62,783.6,800.98,113.45,1062.84,988.0,403.56
42003,Westend,4528,3744,2816,37,146,194,2464,32,1236,22,633.41,600.0,209.13,483.82,451.0,105.32,628.96,590.0,176.53,763.35,785.5,147.82,824.71,800.37,115.17,936.01,846.0,359.61
43004,Schloss Charlottenburg,5263,4643,3296,58,179,237,2955,29,1861,27,567.21,529.0,206.67,420.63,406.0,105.44,560.44,498.0,185.82,707.6,701.5,190.58,742.42,726.99,157.97,819.21,748.0,348.29
43005,Mierendorffplatz,2413,2230,1420,15,99,84,1264,39,697,36,606.82,582.0,184.61,448.0,426.5,109.55,602.93,579.0,147.07,672.11,663.0,103.23,721.91,691.88,137.45,820.67,750.0,321.63
43006,Otto-Suhr-Allee/Kantstraße,7003,6366,4582,72,351,285,4087,130,2674,118,572.3,537.0,194.87,423.07,421.0,85.53,530.78,513.0,122.91,645.66,619.0,157.79,688.88,660.56,126.19,798.49,727.0,330.26
44007,Grunewald,2637,2138,1585,21,88,135,1388,15,541,12,655.81,635.0,180.02,553.43,551.0,106.98,752.63,761.0,130.36,799.49,781.0,143.58,844.23,798.11,215.21,943.68,931.0,337.55
44008,Schmargendorf,3914,3672,2748,37,99,142,2483,22,1129,19,649.19,617.0,195.72,522.93,536.0,107.9,647.97,619.0,121.56,766.13,743.0,170.67,783.04,762.69,100.27,943.54,907.5,343.46
45009,Halensee,3561,3284,2490,25,116,161,2264,26,1520,22,573.78,533.0,189.81,430.76,424.0,82.44,570.36,537.5,173.92,712.08,653.0,241.25,706.49,675.88,141.37,831.47,766.0,313.96
45010,Lietzenburger Straße,7885,6994,4659,79,560,329,4087,160,2842,144,559.99,524.0,190.23,442.89,446.0,111.25,545.98,515.0,154.13,632.26,636.0,149.64,729.72,707.95,160.53,732.72,652.5,310.79
45011,Volkspark Wilmersdorf,6027,5230,3850,48,241,241,3464,55,2434,53,557.19,520.0,189.43,438.74,421.5,110.7,554.71,526.0,142.75,640.72,633.0,146.35,686.86,674.59,106.82,761.39,682.5,324.8
51001,Hakenfelde,3626,3395,2579,51,112,108,2282,19,951,12,670.42,632.0,206.12,542.25,530.5,126.07,721.08,680.0,191.35,752.65,719.5,134.33,889.94,894.31,146.99,1040.2,937.0,360.54
51002,Falkenhagener Feld,5469,4769,3636,59,142,164,3133,29,1490,21,635.28,609.0,194.79,524.36,503.5,124.25,684.39,695.0,150.5,760.95,756.0,151.8,829.18,821.62,162.54,1033.03,935.0,365.74
51003,Spandau Mitte,6639,5845,4091,54,251,244,3617,63,2434,54,560.45,526.0,192.97,424.35,417.0,111.77,606.38,567.0,177.15,643.16,608.0,185.08,767.56,706.93,193.6,915.84,730.0,450.91
52004,Brunsbütteler Damm,2533,2342,1800,23,116,74,1511,35,539,22,691.59,668.0,202.03,599.3,595.0,150.57,726.88,741.0,131.37,840.69,818.0,164.67,883.34,854.72,119.53,955.49,959.0,353.4
52005,Heerstraße,3628,3375,2624,40,104,149,2301,14,750,12,700.97,662.0,197.32,546.16,535.0,83.76,671.81,637.0,148.31,776.4,719.0,219.98,845.87,821.64,148.98,987.88,867.5,385.4
52006,Wilhelmstadt,5867,5473,3960,47,178,211,3497,38,2289,30,575.42,531.0,202.32,457.68,456.0,103.65,538.65,511.5,184.18,648.68,597.0,221.85,767.87,711.06,225.7,944.99,733.0,515.77
53007,Haselhorst,2482,2281,1710,25,91,110,1484,29,799,26,611.63,578.5,212.36,429.14,417.0,85.61,749.77,716.0,193.38,757.53,726.0,153.7,777.0,767.24,105.89,990.31,997.0,287.67
53008,Siemensstadt,1745,1547,1134,12,109,87,1018,40,479,27,643.46,616.0,205.07,572.55,485.0,338.75,779.72,758.0,163.06,839.01,828.0,122.29,876.33,854.65,136.6,980.48,908.0,290.39
54009,Gatow/Kladow,2126,1796,1367,28,37,84,1046,6,506,0,681.74,606.0,266.61,596.28,584.0,119.56,803.75,812.5,160.42,1055.71,951.0,286.37,1052.24,1051.78,113.91,889.07,853.5,281.9
61001,Schloßstraße,3070,2840,1997,25,130,100,1773,25,923,18,622.14,590.0,205.13,504.9,484.0,113.51,602.49,549.0,204.28,735.57,757.0,187.26,854.36,809.33,204.76,931.06,945.5,414.59
61002,Albrechtstraße,5268,4965,3811,54,137,165,3390,13,1886,10,602.45,578.0,195.45,459.98,461.5,110.26,580.58,549.0,125.52,707.6,712.0,168.15,860.81,770.24,209.52,881.58,779.0,380.22
62003,Lankwitz,5582,5098,3891,61,139,159,3476,21,1733,16,638.76,601.0,197.66,517.82,502.0,99.93,702.47,650.0,191.53,783.59,769.0,149.54,829.16,803.32,167.34,990.2,837.0,422.38
62004,Ostpreußendamm,4599,4173,3175,50,105,151,2716,16,986,10,689.41,663.0,218.0,604.32,617.5,121.7,676.87,593.0,240.93,875.54,856.0,199.22,941.92,882.76,193.67,815.7,683.0,380.94
63005,Teltower Damm,4264,3680,2744,47,108,156,2425,12,947,6,695.25,661.0,235.83,539.55,546.0,135.76,667.51,651.0,174.81,745.94,668.0,251.8,876.79,869.76,184.01,974.38,808.5,441.01
63006,Drakestraße,4941,4384,3331,46,147,138,2954,42,1292,28,660.21,626.0,205.33,527.16,500.0,112.48,658.04,624.0,162.9,783.14,773.0,137.03,859.3,849.32,144.66,1049.69,899.0,470.36
64007,Zehlendorf Südwest,3477,3121,2254,29,94,126,1878,11,646,6,718.67,663.0,246.49,572.68,586.0,141.43,756.91,741.0,215.04,1108.57,1008.0,363.3,960.73,884.26,284.42,1019.08,903.5,420.29
64008,Zehlendorf Nord,4632,4147,3089,50,145,147,2771,20,1095,19,682.44,649.0,220.74,544.56,537.5,104.62,688.6,669.0,133.78,784.49,737.0,209.55,768.8,769.3,62.39,1045.2,935.0,414.92
71001,Schöneberg Nordwest,4399,4043,2791,32,195,161,2490,63,1551,60,582.46,557.0,176.62,485.96,469.0,69.33,557.35,544.0,128.11,665.97,650.0,187.39,733.08,729.07,108.85,766.78,716.0,278.68
71002,Schöneberg Nordost,2404,2185,1556,23,96,123,1401,42,881,38,589.76,557.0,184.27,491.44,448.0,224.39,599.47,555.0,164.86,669.03,623.5,144.85,732.6,718.71,122.92,818.29,782.0,274.61
72003,Schöneberg Südwest,2360,2181,1616,23,67,112,1432,19,960,18,568.46,539.0,171.1,486.24,504.0,92.83,554.3,536.0,100.26,654.38,645.0,128.79,720.04,683.23,137.08,780.95,719.0,328.29
72004,Schöneberg Südost,4041,3697,2467,35,185,159,2241,61,1555,51,554.23,512.0,199.29,389.89,392.5,103.41,532.07,518.5,133.92,681.04,661.0,146.11,756.28,733.51,136.64,834.23,731.0,358.93
73005,Friedenau West,2243,2063,1525,26,92,88,1378,23,850,22,589.66,558.5,206.45,463.33,463.0,121.72,600.77,584.5,86.98,723.76,713.0,108.17,754.24,753.51,77.28,855.07,803.0,257.73
