district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3915,3079,2028,36,331,187,1738,164,993,126,600.22,573.0,203.21,491.2,467.0,130.29,618.75,610.0,129.23,715.79,703.5,138.93,827.36,782.55,192.92,840.21,798.0,293.77
11002,Regierungsviertel,4883,4252,2678,25,442,188,2325,224,1289,193,601.92,581.0,196.07,506.09,520.0,90.74,633.74,635.0,132.55,748.82,734.0,156.03,789.37,777.32,111.55,916.86,852.0,330.1
11003,Alexanderplatz,13235,11185,7088,83,901,416,6176,331,4118,299,562.05,532.0,189.51,441.51,441.0,128.72,585.2,571.0,152.7,703.26,685.0,154.66,739.95,700.56,237.24,906.21,796.5,428.86
11004,Brunnenstraße Süd,2614,2311,1579,20,154,149,1395,46,945,41,553.96,512.0,212.63,383.53,396.0,55.87,548.48,541.0,118.96,667.77,634.0,145.67,752.83,745.14,115.62,954.99,789.0,464.39
12005,Moabit West,5443,4995,3582,59,220,227,3159,59,1868,55,588.45,561.0,189.18,457.95,442.5,98.46,563.88,531.0,164.95,687.41,672.0,164.83,706.41,684.8,161.14,832.29,738.0,371.28
12006,Moabit Ost,7819,7109,4565,62,474,232,4049,221,2684,182,566.98,532.0,189.18,480.54,466.0,117.28,564.51,543.0,144.03,676.68,657.0,146.67,785.18,753.7,267.09,857.49,778.0,376.64
13007,Osloer Straße,5009,4452,3282,46,151,199,2925,37,1528,32,624.74,590.0,193.74,456.79,454.0,96.04,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,878.58,759.0,405.61
13008,Brunnenstraße Nord,5755,5256,3751,43,261,235,3340,48,2205,44,570.48,529.0,203.75,423.12,406.5,93.98,524.16,515.0,143.55,685.19,659.0,196.68,718.15,721.39,146.35,835.39,633.0,443.03
14009,Parkviertel,7415,5880,4329,67,248,247,3897,46,2413,37,582.44,548.0,194.93,412.36,420.0,71.3,579.51,543.0,190.26,742.53,748.0,169.49,782.81,732.92,227.01,860.64,800.0,359.3
14010,Wedding Zentrum,7620,6938,5002,71,252,252,4431,40,2912,37,572.94,531.0,203.98,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,926.06,860.0,413.45
21001,Südliche  Friedrichstadt,6769,6017,4261,50,438,314,3812,115,2557,96,562.36,528.0,190.94,428.13,392.0,126.8,566.74,541.0,143.69,712.42,705.0,153.6,768.89,747.45,129.34,792.95,682.0,360.55
22002,Tempelhofer Vorstadt,7749,6572,4570,48,353,347,4034,78,2608,67,572.57,543.0,184.22,447.38,438.0,101.21,568.28,554.5,153.57,732.04,715.0,153.95,784.65,762.74,150.1,801.74,687.0,363.45
23003,Nördliche Luisenstadt,3171,2968,1979,36,102,100,1732,17,1310,13,526.25,490.0,186.28,395.07,394.0,91.67,550.25,505.0,166.27,720.96,686.0,239.06,732.31,631.35,186.63,811.47,649.0,398.61
23004,Südliche Luisenstadt,3366,3049,1985,32,165,151,1727,18,1219,14,548.72,498.0,210.22,396.22,396.0,73.13,551.07,502.0,188.97,684.75,658.0,233.64,764.63,752.78,129.82,864.75,718.5,423.79
24005,Karl-Marx-Allee Nord,3424,2792,2079,43,123,115,1878,32,1229,31,562.01,545.0,174.59,472.3,458.0,111.98,613.12,579.0,158.08,720.91,713.5,166.32,724.92,715.76,101.39,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5234,4787,3073,27,274,168,2716,87,1982,71,537.1,506.0,179.4,408.75,399.0,129.45,558.09,511.0,176.52,709.31,673.0,205.45,777.16,748.33,181.06,775.88,614.0,421.16
25007,Frankfurter Allee Nord,2793,2561,1713,26,136,95,1553,28,906,24,597.3,575.0,180.2,482.58,482.0,124.25,603.17,585.5,154.55,681.15,656.5,160.45,762.49,739.79,123.96,873.99,682.0,435.91
25008,Frankfurter Allee Süd FK,6372,5826,3849,50,300,245,3316,88,2036,69,585.03,555.0,191.44,472.28,450.0,91.71,584.81,536.0,173.34,737.02,689.5,187.67,802.38,791.26,139.33,948.77,780.0,447.92
31001,Buch,2740,2312,1728,28,118,77,1437,26,766,6,642.94,589.0,224.6,511.94,485.0,91.97,804.01,771.0,141.06,797.44,811.0,170.1,1024.31,978.14,178.05,1012.56,933.0,343.12
32002,Blankenfelde/Niederschönhausen,2782,2629,1970,32,72,81,1711,15,501,8,717.19,677.0,211.47,511.58,504.5,100.87,612.8,594.0,135.35,866.35,849.0,138.73,898.12,861.31,279.39,733.96,681.0,188.0
32003,Buchholz,1708,1626,1284,18,35,46,1152,4,350,1,722.07,685.0,218.74,585.0,496.5,248.46,652.38,651.0,156.27,894.3,878.5,205.14,1057.81,1086.05,180.86,986.36,896.5,406.07
33004,Karow,1591,1504,1136,14,35,52,951,9,509,2,638.05,582.0,224.77,590.5,603.0,168.67,688.22,661.0,191.79,875.36,856.5,211.16,1124.63,947.25,303.88,959.96,858.0,372.04
33005,Blankenburg/Heinersdorf/Märchenland,2078,1940,1454,13,79,59,1314,17,517,14,684.43,644.0,213.3,505.75,486.5,109.48,647.0,620.0,198.01,707.12,641.5,180.41,787.7,777.9,180.52,890.38,815.0,301.75
34006,Schönholz/Wilhelmsruh/Rosenthal,1832,1704,1297,25,62,66,1144,12,441,10,688.0,651.5,212.49,532.0,540.0,134.38,651.1,605.0,198.52,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4177,3637,2779,45,102,134,2505,17,1232,14,649.25,605.0,220.5,458.52,465.0,91.77,604.88,600.5,168.46,833.53,818.5,251.69,809.31,774.02,172.9,915.36,779.0,423.6
34008,Pankow Süd,3500,3218,2419,32,131,150,2194,22,1008,18,641.39,617.0,197.93,496.22,502.0,153.49,638.51,612.0,156.75,710.78,688.5,137.27,774.72,719.77,159.16,952.33,883.0,394.5
35009,Weißensee,4023,3518,2562,30,136,157,2354,24,1338,18,611.87,571.0,200.59,460.82,462.5,107.3,568.43,548.0,156.48,683.1,674.0,177.42,823.46,779.61,164.96,703.42,668.0,285.28
35010,Weißensee Ost,2316,2132,1599,25,76,45,1455,22,738,15,634.08,598.0,198.72,488.58,504.0,89.41,588.86,553.5,185.13,663.03,638.5,165.68,884.2,842.37,197.45,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2553,2312,1638,26,113,128,1461,12,760,11,616.67,593.0,189.09,483.6,515.0,103.55,591.34,594.0,96.21,696.86,668.0,172.6,754.96,713.44,138.28,936.08,840.0,362.93
36012,Prenzlauer Berg Nord,2437,2243,1678,25,90,104,1488,9,809,8,599.68,581.5,180.08,495.11,496.0,132.13,581.24,565.5,128.12,689.37,660.0,126.54,716.4,680.39,142.8,860.51,804.5,307.38
