district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4068,3200,2114,38,344,199,1809,175,1029,134,601.67,574.0,204.43,494.91,474.5,127.38,616.72,610.0,131.29,716.72,706.0,138.56,828.08,782.3,195.5,848.33,805.0,296.83
11002,Regierungsviertel,5170,4499,2824,25,470,200,2451,236,1354,204,603.4,583.0,196.52,506.09,520.0,90.74,635.09,636.5,132.95,749.4,735.5,154.17,789.37,779.78,109.59,913.04,852.0,330.82
11003,Alexanderplatz,13893,11752,7478,86,938,437,6507,347,4318,312,563.86,534.0,190.73,440.74,439.0,126.8,585.11,573.0,151.51,703.1,685.0,154.6,741.8,702.12,234.14,903.19,787.0,428.91
11004,Brunnenstraße Süd,2740,2428,1649,20,163,149,1456,50,983,44,554.9,516.0,212.05,383.53,396.0,55.87,546.72,541.0,119.57,662.53,634.0,147.58,751.78,738.16,119.96,954.99,789.0,464.39
12005,Moabit West,5734,5259,3791,61,235,238,3341,66,1962,62,590.08,562.0,190.58,462.29,448.0,101.12,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,830.99,738.0,376.0
12006,Moabit Ost,8234,7498,4811,66,495,237,4260,235,2801,196,570.6,534.0,192.21,491.66,469.5,132.31,567.84,544.0,160.01,673.69,657.0,148.19,780.19,752.82,260.77,855.38,778.0,374.36
13007,Osloer Straße,5234,4657,3442,48,158,205,3064,39,1586,34,627.59,592.0,197.22,458.89,454.0,94.29,623.6,604.5,159.65,751.72,738.0,133.13,761.76,746.31,132.68,876.91,764.0,400.64
13008,Brunnenstraße Nord,6055,5530,3955,43,277,245,3526,51,2309,46,573.29,530.0,207.24,423.12,406.5,93.98,522.76,512.0,142.0,687.85,667.0,195.16,722.28,728.12,144.21,827.38,621.0,441.11
14009,Parkviertel,7756,6157,4521,67,255,259,4070,46,2505,37,584.91,548.0,198.84,412.36,420.0,71.3,578.94,542.5,189.39,741.14,741.0,168.43,782.81,732.92,227.01,863.87,810.0,359.51
14010,Wedding Zentrum,8024,7307,5271,72,260,264,4672,40,3045,37,575.76,534.0,205.44,441.23,429.5,97.6,544.84,528.0,132.32,717.74,693.0,180.31,718.46,698.52,131.25,931.15,860.0,420.66
21001,Südliche  Friedrichstadt,7097,6316,4478,52,454,327,4012,120,2676,100,564.24,529.0,192.31,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,790.26,682.0,359.44
22002,Tempelhofer Vorstadt,8139,6911,4817,51,370,359,4244,82,2747,70,572.73,543.0,184.46,446.47,437.5,99.99,569.39,555.5,153.38,733.53,716.0,152.36,790.91,762.39,163.03,802.24,687.0,363.26
23003,Nördliche Luisenstadt,3334,3118,2082,36,109,106,1818,20,1374,16,526.73,489.0,187.83,395.07,394.0,91.67,547.07,500.5,161.64,714.45,662.0,232.94,723.58,628.99,183.07,816.84,649.5,399.48
23004,Südliche Luisenstadt,3505,3176,2080,35,171,157,1806,19,1271,15,550.1,500.0,211.8,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,866.78,711.5,431.29
24005,Karl-Marx-Allee Nord,3592,2924,2173,43,127,117,1962,35,1281,32,563.2,546.0,174.47,472.3,458.0,111.98,616.44,582.0,157.83,726.86,719.5,167.43,744.83,728.88,118.85,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5503,5027,3228,27,286,185,2861,90,2079,73,538.49,507.0,180.36,408.75,399.0,129.45,556.9,510.0,174.1,709.8,672.0,207.46,776.92,744.82,182.02,807.24,626.5,436.43
25007,Frankfurter Allee Nord,2960,2712,1821,29,144,103,1648,31,958,27,599.6,575.0,183.2,469.9,458.0,125.95,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,876.75,682.0,435.26
25008,Frankfurter Allee Süd FK,6654,6082,4017,51,317,254,3460,94,2110,74,587.52,556.0,192.81,472.28,450.0,91.71,589.18,537.5,179.04,735.19,689.0,191.03,804.69,793.32,135.95,953.91,781.0,448.3
31001,Buch,2890,2443,1827,31,122,81,1517,26,805,6,642.75,590.0,224.18,526.47,485.0,109.55,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2941,2780,2080,35,78,83,1808,18,530,10,717.34,677.5,210.33,515.3,515.0,95.54,610.36,591.5,131.48,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1778,1692,1336,19,36,49,1201,5,364,2,723.56,686.0,218.86,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1009.87,896.5,424.55
33004,Karow,1691,1600,1203,15,36,55,1001,9,537,2,640.09,581.0,227.9,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2172,2029,1520,16,82,61,1372,17,535,14,684.82,644.0,214.43,495.45,483.0,121.06,648.96,620.5,196.24,708.52,649.0,177.06,787.7,777.9,180.52,895.55,815.0,298.68
34006,Schönholz/Wilhelmsruh/Rosenthal,1924,1794,1371,28,63,67,1204,12,460,10,688.44,652.5,211.09,528.81,530.0,131.79,654.53,613.0,197.43,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4401,3841,2927,48,108,140,2639,18,1287,15,651.6,607.0,222.02,467.59,466.5,92.43,620.03,604.5,195.07,833.28,824.0,248.36,805.83,772.58,168.39,909.8,793.0,417.01
34008,Pankow Süd,3691,3399,2562,34,135,156,2322,22,1054,18,643.51,619.0,198.0,497.93,502.0,149.12,641.8,614.5,156.08,713.14,689.0,137.94,774.72,719.77,159.16,957.62,897.5,395.09
35009,Weißensee,4231,3699,2712,32,142,165,2490,25,1403,18,613.08,573.0,200.73,457.04,453.0,106.39,570.62,554.0,154.35,681.17,663.0,176.84,833.21,786.06,168.69,711.5,668.0,296.98
35010,Weißensee Ost,2447,2252,1698,29,81,46,1545,25,776,18,636.28,599.0,199.21,492.91,509.0,86.89,597.11,554.0,186.88,675.1,640.0,166.05,882.32,858.72,184.8,725.57,716.5,300.38
36011,Prenzlauer Berg Nordwest,2682,2434,1723,26,117,131,1533,13,793,11,619.48,594.0,192.83,483.6,515.0,103.55,594.35,594.0,105.0,702.65,670.0,176.55,768.53,719.58,141.15,942.67,855.0,361.53
36012,Prenzlauer Berg Nord,2555,2349,1760,25,100,106,1555,9,841,8,601.05,582.0,180.56,495.11,496.0,132.13,589.0,571.0,132.81,687.48,651.0,125.58,716.4,680.39,142.8,870.0,804.5,323.3
36013,Helmholtzplatz,1506,1367,928,5,61,78,811,9,449,7,616.82,578.0,202.74,425.5,416.0,97.3,527.09,501.0,128.4,666.14,636.0,196.13,742.38,752.55,148.85,952.89,795.0,404.56
36014,Prenzlauer Berg Ost,4285,3943,2818,42,188,153,2527,38,1326,29,611.76,592.0,180.63,530.8,502.0,229.42,625.87,606.0,139.92,704.51,698.0,96.62,803.47,750.68,187.59,892.09,851.0,334.94
