district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4107,3228,2133,38,349,204,1827,179,1041,137,601.67,574.0,205.04,494.91,474.5,127.38,616.17,609.0,131.25,714.81,703.0,138.53,825.88,777.32,194.7,849.02,800.0,305.43
11002,Regierungsviertel,5243,4566,2865,25,475,201,2490,239,1375,206,602.98,582.5,196.17,506.09,520.0,90.74,635.04,636.0,132.4,749.01,735.5,153.64,790.31,781.44,113.32,910.86,849.0,330.61
11003,Alexanderplatz,14092,11910,7587,87,956,442,6607,355,4383,319,563.78,534.0,190.76,438.76,435.5,126.84,585.87,573.0,151.29,701.31,683.0,154.39,740.88,701.87,232.41,899.48,785.0,427.79
11004,Brunnenstraße Süd,2778,2461,1675,20,166,151,1479,51,1000,45,554.11,516.0,211.4,383.53,396.0,55.87,545.52,541.0,119.13,657.82,633.0,148.51,751.59,739.15,118.76,961.36,805.5,464.17
12005,Moabit West,5823,5343,3857,62,236,242,3397,66,1998,62,589.88,562.0,190.27,461.9,447.0,99.91,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,833.58,745.0,376.75
12006,Moabit Ost,8355,7608,4880,68,501,242,4318,237,2835,198,570.62,534.0,192.09,491.66,469.5,132.31,567.31,542.0,159.8,673.47,656.5,148.02,780.11,752.82,259.85,859.96,782.0,375.42
13007,Osloer Straße,5311,4721,3491,50,162,208,3103,40,1603,34,627.6,593.0,196.95,459.84,454.5,92.01,628.27,610.0,160.7,756.73,744.0,134.55,767.99,747.77,136.77,878.68,763.0,406.64
13008,Brunnenstraße Nord,6137,5602,4010,44,282,250,3575,52,2344,47,573.03,531.0,206.86,423.12,406.5,93.98,520.84,511.0,141.75,691.24,671.0,198.24,722.4,728.41,142.79,831.52,622.5,441.55
14009,Parkviertel,7873,6253,4592,68,260,260,4132,48,2542,39,585.16,548.0,198.56,412.36,420.0,71.3,577.74,542.0,187.87,741.14,741.0,168.43,772.11,730.27,228.57,862.17,805.0,359.54
14010,Wedding Zentrum,8130,7403,5337,72,264,266,4734,41,3077,38,576.13,535.0,205.2,441.23,429.5,97.6,552.58,528.0,161.11,716.87,692.0,179.62,715.18,696.91,131.3,932.73,860.0,419.67
