district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3925,3086,2034,36,332,188,1744,165,998,126,599.78,573.0,203.11,491.2,467.0,130.29,618.14,610.0,129.34,715.41,701.0,138.76,830.73,782.79,197.14,840.64,800.0,292.81
11002,Regierungsviertel,4898,4266,2688,25,442,189,2334,224,1297,193,601.51,580.0,195.9,506.09,520.0,90.74,633.74,635.0,132.55,748.82,734.0,156.03,789.37,777.32,111.55,916.86,852.0,330.1
11003,Alexanderplatz,13280,11217,7107,83,904,420,6191,332,4127,299,562.1,532.0,189.58,441.51,441.0,128.72,585.2,571.0,152.7,703.58,685.0,154.72,741.04,701.04,237.71,906.26,796.5,427.53
11004,Brunnenstraße Süd,2625,2322,1586,20,154,149,1400,46,949,41,554.1,513.0,212.41,383.53,396.0,55.87,548.48,541.0,118.96,667.77,634.0,145.67,752.83,745.14,115.62,954.99,789.0,464.39
12005,Moabit West,5458,5009,3594,59,220,228,3169,59,1875,55,588.25,561.0,189.12,457.95,442.5,98.46,563.88,531.0,164.95,687.41,672.0,164.83,706.41,684.8,161.14,832.87,745.0,370.43
12006,Moabit Ost,7840,7128,4577,62,476,232,4061,223,2693,184,566.94,533.0,189.14,480.54,466.0,117.28,564.44,542.0,143.85,676.24,657.0,146.43,784.42,753.7,266.13,857.49,778.0,376.64
13007,Osloer Straße,5019,4461,3291,46,151,200,2932,37,1528,32,625.0,590.0,193.72,456.79,454.0,96.04,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,881.69,765.0,405.98
13008,Brunnenstraße Nord,5768,5268,3759,43,261,236,3347,48,2208,44,570.51,529.0,203.76,423.12,406.5,93.98,524.16,515.0,143.55,685.19,659.0,196.68,718.15,721.39,146.35,835.39,633.0,443.03
14009,Parkviertel,7449,5909,4350,67,248,248,3916,46,2421,37,582.92,548.0,195.68,412.36,420.0,71.3,579.51,543.0,190.26,742.53,748.0,169.49,782.81,732.92,227.01,863.49,805.0,360.74
14010,Wedding Zentrum,7642,6958,5016,71,252,253,4444,40,2921,37,573.08,531.5,204.11,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,930.67,862.0,417.66
