district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3939,3094,2038,36,333,191,1747,165,1000,126,599.79,573.0,202.98,491.2,467.0,130.29,618.14,610.0,129.34,715.41,701.0,138.76,830.73,782.79,197.14,846.55,805.0,295.39
11002,Regierungsviertel,4935,4298,2713,25,445,191,2356,224,1308,193,601.94,581.0,196.02,506.09,520.0,90.74,633.51,635.0,132.3,749.27,734.5,156.0,789.37,777.32,111.55,911.08,847.5,331.14
11003,Alexanderplatz,13363,11289,7155,83,909,423,6235,336,4152,302,562.51,533.0,189.85,441.51,441.0,128.72,585.35,573.0,152.48,704.35,686.0,154.83,742.11,701.61,237.0,905.42,796.0,427.06
11004,Brunnenstraße Süd,2639,2334,1593,20,156,149,1406,47,952,41,554.21,513.0,212.55,383.53,396.0,55.87,548.48,541.0,118.96,668.25,635.0,145.05,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5498,5045,3621,59,223,229,3194,60,1884,56,589.24,561.0,189.86,457.95,442.5,98.46,562.8,530.0,163.96,687.48,672.5,164.14,706.24,686.59,159.78,834.24,750.0,370.0
12006,Moabit Ost,7904,7188,4610,63,479,233,4089,224,2708,185,568.07,533.0,190.5,480.54,466.0,117.28,565.18,543.0,144.36,676.34,657.5,146.22,784.68,754.07,265.56,857.33,779.0,375.61
13007,Osloer Straße,5047,4483,3308,46,153,201,2947,37,1530,32,626.18,592.0,194.9,456.79,454.0,96.04,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,880.36,759.0,404.92
13008,Brunnenstraße Nord,5800,5297,3781,43,264,236,3368,48,2217,44,571.23,530.0,204.29,423.12,406.5,93.98,523.75,513.5,143.2,685.19,659.0,196.68,718.15,721.39,146.35,835.39,633.0,443.03
14009,Parkviertel,7489,5944,4372,67,249,249,3935,46,2429,37,583.47,548.0,196.67,412.36,420.0,71.3,579.51,543.0,190.26,742.53,748.0,169.49,782.81,732.92,227.01,862.07,800.0,360.43
14010,Wedding Zentrum,7682,6997,5042,71,252,254,4467,40,2934,37,573.47,532.0,204.49,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,929.0,860.0,417.31
