district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3966,3114,2054,38,335,195,1763,167,1008,128,600.04,574.0,202.52,494.91,474.5,127.38,615.66,609.5,131.8,715.01,701.0,138.3,828.4,782.3,197.24,848.02,809.0,292.8
11002,Regierungsviertel,4996,4349,2738,25,450,196,2377,226,1317,195,602.16,582.0,195.71,506.09,520.0,90.74,633.67,635.5,131.66,749.43,735.5,155.54,789.39,778.05,111.06,913.08,849.0,332.25
11003,Alexanderplatz,13452,11369,7208,83,913,426,6276,337,4177,302,562.73,533.0,190.32,441.51,441.0,128.72,585.44,573.0,152.38,703.91,685.0,154.63,742.59,701.7,236.81,905.84,796.0,427.64
11004,Brunnenstraße Süd,2657,2351,1601,20,157,149,1413,47,957,41,554.11,514.0,212.16,383.53,396.0,55.87,548.48,541.0,118.96,664.58,634.0,149.23,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5558,5100,3665,60,226,231,3233,63,1905,59,589.36,561.0,190.17,457.95,442.5,98.46,562.8,530.0,163.96,689.8,674.5,163.94,707.13,688.38,156.46,829.98,738.0,371.08
12006,Moabit Ost,7969,7251,4648,64,480,234,4123,225,2732,186,567.88,533.0,190.33,482.59,468.0,116.93,565.8,544.0,144.69,676.73,658.0,146.16,784.77,754.44,264.97,858.67,782.0,375.02
13007,Osloer Straße,5093,4527,3340,48,153,202,2976,37,1547,32,625.71,591.5,194.59,458.89,454.0,94.29,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,880.56,765.0,403.55
13008,Brunnenstraße Nord,5846,5337,3811,43,266,240,3395,49,2236,45,571.07,529.0,203.93,423.12,406.5,93.98,522.76,512.0,143.31,686.16,661.0,196.21,718.35,725.73,144.83,834.62,629.0,442.82
14009,Parkviertel,7546,5994,4407,67,251,251,3968,46,2450,37,583.26,548.0,196.37,412.36,420.0,71.3,578.6,542.5,189.96,741.71,744.5,169.02,782.81,732.92,227.01,861.76,800.0,360.16
14010,Wedding Zentrum,7752,7058,5091,71,255,257,4514,40,2960,37,573.58,532.0,204.23,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,931.41,862.0,419.34
21001,Südliche  Friedrichstadt,6887,6122,4337,50,447,318,3887,116,2605,97,563.02,528.0,191.05,428.13,392.0,126.8,566.59,540.5,142.9,712.31,704.0,152.96,768.58,746.5,128.81,791.99,684.0,358.61
22002,Tempelhofer Vorstadt,7884,6689,4658,49,361,352,4113,80,2661,69,572.54,543.0,184.28,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,802.05,682.0,365.29
23003,Nördliche Luisenstadt,3243,3034,2025,36,104,104,1767,17,1336,13,525.96,490.0,185.86,395.07,394.0,91.67,548.74,503.0,165.03,720.96,686.0,239.06,732.31,631.35,186.63,813.04,649.5,396.72
23004,Südliche Luisenstadt,3407,3085,2011,33,167,154,1750,19,1237,15,548.81,498.0,209.53,396.22,396.0,73.13,550.47,502.0,187.78,687.62,671.0,232.27,768.28,758.64,127.16,867.51,717.0,426.89
24005,Karl-Marx-Allee Nord,3475,2831,2104,43,123,115,1900,32,1245,31,562.0,545.0,174.57,472.3,458.0,111.98,613.12,579.0,158.08,720.91,713.5,166.32,724.92,715.76,101.39,876.52,768.0,384.6
