district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3997,3139,2072,38,340,196,1777,172,1018,133,599.57,573.0,201.93,494.91,474.5,127.38,616.23,610.0,131.66,715.43,706.0,137.53,826.29,779.81,195.36,845.75,807.0,293.22
11002,Regierungsviertel,5067,4408,2774,25,462,196,2407,232,1336,201,602.02,582.0,195.38,506.09,520.0,90.74,633.2,636.0,131.92,749.97,736.0,154.95,788.65,778.05,110.16,913.08,849.0,332.25
11003,Alexanderplatz,13577,11474,7294,84,923,427,6354,342,4228,307,562.9,533.0,190.12,440.89,440.0,127.79,584.98,572.0,152.15,702.77,685.0,154.54,741.69,701.79,235.8,904.5,794.5,427.57
11004,Brunnenstraße Süd,2688,2380,1616,20,159,149,1425,48,965,42,554.2,515.0,211.82,383.53,396.0,55.87,545.78,541.0,120.01,662.97,633.0,149.45,754.04,745.14,121.95,954.99,789.0,464.39
12005,Moabit West,5621,5153,3705,60,231,236,3269,66,1926,62,589.43,562.0,189.83,457.95,442.5,98.46,563.18,530.0,162.78,690.44,676.0,163.42,707.3,691.91,153.32,832.64,745.0,376.16
12006,Moabit Ost,8065,7339,4706,64,488,234,4176,232,2763,193,568.15,533.0,190.32,482.59,468.0,116.93,565.72,544.0,145.81,675.34,658.0,146.39,781.77,753.47,262.03,858.67,782.0,375.02
13007,Osloer Straße,5147,4576,3376,48,155,203,3005,38,1562,33,626.28,591.0,195.9,458.89,454.0,94.29,621.25,600.0,158.87,754.18,742.0,133.93,765.06,747.77,132.82,879.89,765.0,402.28
13008,Brunnenstraße Nord,5923,5407,3864,43,271,242,3442,50,2268,46,571.05,529.0,204.29,423.12,406.5,93.98,522.01,511.5,143.02,686.91,663.0,195.63,718.7,726.93,143.36,831.18,624.0,441.8
14009,Parkviertel,7615,6049,4444,67,253,253,4000,46,2467,37,583.71,548.0,197.07,412.36,420.0,71.3,579.67,543.0,189.79,741.14,741.0,168.43,782.81,732.92,227.01,858.7,779.0,359.8
14010,Wedding Zentrum,7848,7143,5155,72,259,259,4572,40,2991,37,574.73,533.0,205.34,441.23,429.5,97.6,545.01,528.0,132.78,717.85,692.0,181.22,718.46,698.52,131.25,932.4,862.0,420.6
21001,Südliche  Friedrichstadt,6976,6203,4396,51,452,321,3939,119,2634,100,563.39,529.0,191.16,430.26,394.0,126.21,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,793.01,684.0,360.58
22002,Tempelhofer Vorstadt,7979,6776,4715,49,363,355,4164,80,2697,69,572.52,543.0,184.11,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.31,682.0,364.09
23003,Nördliche Luisenstadt,3269,3057,2040,36,107,104,1778,18,1346,14,525.68,489.0,185.88,395.07,394.0,91.67,547.41,500.5,163.76,718.21,679.0,237.19,724.21,628.99,184.29,813.04,649.5,396.72
23004,Südliche Luisenstadt,3446,3122,2037,33,168,155,1769,19,1247,15,549.56,498.0,210.09,396.22,396.0,73.13,550.47,502.0,187.78,687.62,671.0,232.27,768.28,758.64,127.16,873.73,718.5,431.0
24005,Karl-Marx-Allee Nord,3514,2862,2126,43,125,115,1918,34,1259,31,561.89,545.0,174.38,472.3,458.0,111.98,617.43,585.0,158.58,724.66,718.0,167.77,741.13,726.04,118.58,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5392,4923,3163,27,282,182,2802,88,2038,71,537.96,506.0,179.91,408.75,399.0,129.45,558.07,511.5,175.36,711.67,673.0,207.91,780.19,748.87,182.25,807.94,624.0,440.05
