district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4084,3212,2123,38,346,201,1817,177,1032,136,601.72,574.0,204.16,494.91,474.5,127.38,616.47,610.0,131.71,715.72,705.5,138.7,826.68,777.32,194.92,853.22,805.0,305.95
11002,Regierungsviertel,5209,4535,2842,25,473,200,2467,238,1363,206,603.18,583.0,196.64,506.09,520.0,90.74,634.76,636.0,132.64,749.06,735.5,154.01,788.48,779.78,109.96,913.04,852.0,330.82
11003,Alexanderplatz,13981,11824,7527,86,946,438,6552,351,4347,316,563.73,534.0,190.73,440.74,439.0,126.8,585.5,573.5,151.13,702.43,685.0,154.38,740.21,701.7,233.41,903.19,787.0,428.91
11004,Brunnenstraße Süd,2762,2448,1665,20,164,150,1470,50,992,44,554.68,516.0,211.7,383.53,396.0,55.87,546.72,541.0,119.57,660.47,633.0,148.5,751.78,738.16,119.96,960.5,805.0,466.11
12005,Moabit West,5768,5290,3815,62,235,241,3359,66,1977,62,589.69,562.0,190.34,461.9,447.0,99.91,562.51,530.0,162.38,690.44,676.0,163.42,707.3,691.91,153.32,833.58,745.0,376.75
12006,Moabit Ost,8290,7551,4846,67,496,239,4290,236,2822,197,570.35,534.0,191.94,491.66,469.5,132.31,567.46,543.0,159.98,673.47,656.5,148.02,780.6,753.14,260.29,859.02,782.0,375.33
13007,Osloer Straße,5263,4684,3465,50,160,205,3080,39,1593,34,627.69,592.5,197.28,459.84,454.5,92.01,624.6,609.0,159.1,751.73,740.0,132.29,761.76,746.31,132.68,876.91,764.0,400.64
13008,Brunnenstraße Nord,6084,5557,3977,43,278,246,3545,52,2323,47,573.28,531.0,206.91,423.12,406.5,93.98,523.22,513.5,141.71,691.24,671.0,198.24,722.4,728.41,142.79,827.14,622.5,439.99
14009,Parkviertel,7800,6195,4548,68,257,259,4094,48,2518,39,585.13,548.0,198.9,412.36,420.0,71.3,578.19,542.0,189.0,741.14,741.0,168.43,772.11,730.27,228.57,863.87,810.0,359.51
14010,Wedding Zentrum,8063,7344,5299,72,261,265,4699,41,3059,38,576.02,535.0,205.22,441.23,429.5,97.6,544.84,528.0,132.32,716.87,692.0,179.62,715.18,696.91,131.3,933.07,862.0,420.62
21001,Südliche  Friedrichstadt,7138,6355,4500,52,454,329,4032,120,2690,100,564.04,529.0,192.12,428.87,392.0,125.19,566.91,542.0,142.34,712.55,704.5,153.65,773.74,749.28,132.39,788.98,682.0,358.43
22002,Tempelhofer Vorstadt,8182,6947,4843,51,372,363,4267,83,2759,71,572.81,543.0,184.37,446.47,437.5,99.99,570.44,556.5,153.18,732.9,716.0,152.16,790.76,762.48,162.03,801.68,687.0,361.5
23003,Nördliche Luisenstadt,3352,3134,2095,36,111,106,1828,21,1382,17,526.42,489.0,187.6,395.07,394.0,91.67,545.86,500.5,159.86,714.45,662.0,232.94,721.18,631.35,178.77,816.84,649.5,399.48
23004,Südliche Luisenstadt,3518,3188,2089,35,171,158,1813,19,1276,15,550.15,500.0,211.85,392.76,395.0,71.75,549.38,502.0,186.78,687.62,671.0,232.27,768.28,758.64,127.16,864.15,706.0,430.69
