district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3906,3071,2023,36,331,187,1734,164,992,126,599.88,573.0,203.07,491.2,467.0,130.29,618.75,610.0,129.23,715.79,703.5,138.93,827.36,782.55,192.92,840.21,798.0,293.77
11002,Regierungsviertel,4873,4242,2674,25,442,188,2322,224,1287,193,601.96,581.0,196.15,506.09,520.0,90.74,633.74,635.0,132.55,748.82,734.0,156.03,789.37,777.32,111.55,916.86,852.0,330.1
11003,Alexanderplatz,13192,11153,7065,83,897,413,6157,330,4107,298,561.9,532.0,189.54,441.51,441.0,128.72,585.22,570.5,152.82,703.18,685.0,154.88,740.44,701.04,237.44,907.27,796.5,429.95
11004,Brunnenstraße Süd,2606,2303,1573,20,154,149,1390,46,943,41,553.6,511.5,212.33,383.53,396.0,55.87,548.48,541.0,118.96,667.77,634.0,145.67,752.83,745.14,115.62,954.99,789.0,464.39
12005,Moabit West,5422,4977,3570,59,218,226,3149,59,1865,55,587.82,560.0,188.66,457.95,442.5,98.46,563.92,531.0,166.17,687.41,672.0,164.83,706.41,684.8,161.14,833.54,745.0,371.81
12006,Moabit Ost,7800,7092,4552,62,473,231,4037,220,2677,181,567.03,532.0,189.34,480.54,466.0,117.28,564.83,544.0,144.08,676.86,657.5,146.86,785.94,754.07,267.46,860.06,779.0,376.08
13007,Osloer Straße,4999,4443,3275,46,151,199,2921,37,1526,32,624.56,590.0,193.42,456.79,454.0,96.04,624.45,609.0,159.11,755.65,744.0,134.17,767.72,749.22,133.63,878.58,759.0,405.61
13008,Brunnenstraße Nord,5735,5236,3736,42,261,235,3326,48,2199,44,570.08,529.0,203.32,420.6,395.0,95.02,524.16,515.0,143.55,685.19,659.0,196.68,718.15,721.39,146.35,835.39,633.0,443.03
14009,Parkviertel,7396,5865,4316,67,248,246,3885,46,2402,37,582.65,548.0,195.15,412.36,420.0,71.3,579.51,543.0,190.26,742.53,748.0,169.49,782.81,732.92,227.01,862.36,805.0,359.35
14010,Wedding Zentrum,7609,6929,4994,71,251,252,4424,40,2910,37,572.82,531.0,204.07,441.23,429.5,97.6,545.67,528.5,133.02,717.85,692.0,181.22,718.46,698.52,131.25,926.06,860.0,413.45
21001,Südliche  Friedrichstadt,6743,5995,4244,49,434,314,3798,114,2547,95,562.4,528.0,191.13,427.25,391.0,128.12,565.82,540.0,143.36,712.01,705.0,154.09,768.87,746.5,129.91,792.95,682.0,360.55
22002,Tempelhofer Vorstadt,7722,6551,4555,48,352,343,4020,77,2602,66,572.38,543.0,184.25,447.38,438.0,101.21,568.28,554.5,153.57,731.51,714.0,154.24,784.35,762.29,151.06,796.22,684.5,359.53
23003,Nördliche Luisenstadt,3161,2959,1974,36,101,100,1727,17,1306,13,526.13,490.0,186.4,395.07,394.0,91.67,550.25,505.0,166.27,720.96,686.0,239.06,732.31,631.35,186.63,811.47,649.0,398.61
23004,Südliche Luisenstadt,3356,3039,1979,32,165,151,1722,18,1217,14,548.09,498.0,209.49,396.22,396.0,73.13,551.07,502.0,188.97,684.75,658.0,233.64,764.63,752.78,129.82,864.75,718.5,423.79
24005,Karl-Marx-Allee Nord,3412,2780,2068,43,123,115,1868,32,1224,31,561.72,545.0,174.65,472.3,458.0,111.98,613.12,579.0,158.08,720.91,713.5,166.32,724.92,715.76,101.39,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5223,4776,3069,27,274,168,2713,87,1980,71,537.05,506.0,179.49,408.75,399.0,129.45,558.09,511.0,176.52,709.31,673.0,205.45,777.16,748.33,181.06,775.88,614.0,421.16
25007,Frankfurter Allee Nord,2783,2551,1706,26,136,95,1546,28,903,24,597.37,574.5,180.39,482.58,482.0,124.25,603.17,585.5,154.55,681.15,656.5,160.45,762.49,739.79,123.96,873.99,682.0,435.91
25008,Frankfurter Allee Süd FK,6358,5814,3841,50,299,244,3308,87,2034,68,584.76,554.5,191.34,472.28,450.0,91.71,584.81,536.0,173.34,737.72,690.0,187.96,804.35,792.01,138.89,951.68,780.5,447.58
31001,Buch,2737,2309,1726,28,118,77,1435,26,764,6,643.26,589.0,224.58,511.94,485.0,91.97,804.01,771.0,141.06,797.44,811.0,170.1,1024.31,978.14,178.05,1012.56,933.0,343.12
32002,Blankenfelde/Niederschönhausen,2771,2618,1961,31,72,81,1703,15,499,8,717.07,676.0,211.7,509.87,495.0,102.78,612.8,594.0,135.35,866.35,849.0,138.73,898.12,861.31,279.39,733.96,681.0,188.0
32003,Buchholz,1705,1623,1282,18,35,46,1150,4,349,1,722.27,685.0,218.72,585.0,496.5,248.46,652.38,651.0,156.27,894.3,878.5,205.14,1057.81,1086.05,180.86,986.36,896.5,406.07
33004,Karow,1588,1501,1133,14,35,52,950,9,508,2,638.31,582.0,224.74,590.5,603.0,168.67,688.22,661.0,191.79,875.36,856.5,211.16,1124.63,947.25,303.88,959.96,858.0,372.04
33005,Blankenburg/Heinersdorf/Märchenland,2076,1938,1452,13,79,59,1312,17,516,14,684.73,644.0,213.19,505.75,486.5,109.48,647.0,620.0,198.01,707.12,641.5,180.41,787.7,777.9,180.52,890.38,815.0,301.75
34006,Schönholz/Wilhelmsruh/Rosenthal,1827,1700,1295,25,62,65,1142,12,440,10,688.04,651.5,212.58,532.0,540.0,134.38,651.1,605.0,198.52,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4164,3626,2770,45,101,134,2496,17,1228,14,649.2,605.0,220.76,458.52,465.0,91.77,595.68,599.0,154.58,833.53,818.5,251.69,809.31,774.02,172.9,915.36,779.0,423.6
34008,Pankow Süd,3488,3207,2413,32,130,150,2188,22,1004,18,641.49,617.0,198.0,496.22,502.0,153.49,636.76,609.0,156.7,709.33,688.0,137.62,774.72,719.77,159.16,952.33,883.0,394.5
35009,Weißensee,4015,3513,2557,30,136,156,2349,24,1336,18,611.9,571.0,200.29,460.82,462.5,107.3,568.43,548.0,156.48,683.1,674.0,177.42,823.46,779.61,164.96,704.03,668.0,286.52
35010,Weißensee Ost,2302,2119,1590,25,75,45,1448,22,736,15,633.46,597.5,198.48,488.58,504.0,89.41,588.84,553.0,187.32,663.03,638.5,165.68,884.2,842.37,197.45,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2548,2307,1633,26,113,128,1457,12,758,11,616.31,593.0,188.19,483.6,515.0,103.55,591.34,594.0,96.21,696.86,668.0,172.6,754.96,713.44,138.28,936.08,840.0,362.93
36012,Prenzlauer Berg Nord,2430,2236,1671,25,90,104,1481,9,808,8,598.91,581.0,179.83,495.11,496.0,132.13,581.24,565.5,128.12,689.37,660.0,126.54,716.4,680.39,142.8,860.51,804.5,307.38
36013,Helmholtzplatz,1427,1293,877,5,59,75,764,8,432,6,611.47,574.0,198.32,425.5,416.0,97.3,526.54,501.0,129.87,670.04,647.0,198.59,765.59,768.62,140.64,960.33,795.5,403.73
36014,Prenzlauer Berg Ost,4076,3750,2666,40,178,147,2396,34,1260,26,610.98,591.5,180.28,536.91,504.0,229.96,628.41,603.0,140.02,702.27,691.0,97.13,795.92,723.12,185.84,897.11,857.0,341.29
37015,Prenzlauer Berg Südwest,2177,1987,1303,20,82,107,1130,26,718,24,568.73,544.5,187.22,403.41,401.0,81.31,535.64,531.0,113.57,673.72,618.5,169.38,714.85,686.35,138.21,960.49,774.0,464.14
37016,Prenzlauer Berg Süd,2334,2094,1562,20,107,133,1405,16,793,13,603.24,582.0,177.71,468.6,478.0,108.6,617.76,606.0,132.69,727.31,724.5,143.6,755.02,735.94,133.17,882.68,749.0,342.48
41001,Charlottenburg Nord,3130,2897,2116,35,100,127,1912,14,615,11,681.43,661.5,180.95,552.3,552.0,105.57,701.79,641.0,271.56,814.4,792.0,154.36,839.7,770.37,181.41,809.87,764.0,318.56
42002,Heerstraße,2475,2236,1558,21,73,81,1380,11,395,10,716.25,686.0,222.14,562.0,562.0,61.94,686.65,664.5,126.31,797.53,780.5,230.62,783.6,800.98,113.45,1052.89,985.5,398.98
42003,Westend,4410,3644,2744,36,144,192,2400,31,1213,21,632.48,599.0,209.12,483.82,451.0,105.32,624.59,589.0,175.35,763.75,787.0,148.8,827.63,806.77,115.86,933.04,845.5,359.12
