district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4023,3163,2091,38,341,197,1792,173,1021,134,600.47,574.0,202.51,494.91,474.5,127.38,616.0,609.5,131.45,715.39,706.0,137.25,825.48,777.32,195.09,845.17,805.0,292.37
11002,Regierungsviertel,5096,4434,2786,25,464,197,2417,233,1339,202,602.09,582.0,195.44,506.09,520.0,90.74,633.2,636.0,131.92,749.94,736.0,154.72,788.58,777.97,109.93,910.93,847.5,331.97
11003,Alexanderplatz,13665,11556,7346,84,926,428,6397,343,4260,308,562.78,533.0,190.2,440.89,440.0,127.79,585.03,573.0,152.03,702.69,685.0,154.3,741.55,701.7,235.46,903.17,793.0,427.49
11004,Brunnenstraße Süd,2703,2395,1624,20,159,149,1433,48,969,42,554.32,515.0,211.91,383.53,396.0,55.87,545.78,541.0,120.01,662.97,633.0,149.45,754.04,745.14,121.95,954.99,789.0,464.39
12005,Moabit West,5653,5183,3731,60,232,237,3292,66,1937,62,589.36,562.0,189.64,457.95,442.5,98.46,563.18,530.0,162.78,690.44,676.0,163.42,707.3,691.91,153.32,830.99,738.0,376.0
12006,Moabit Ost,8098,7368,4723,65,492,234,4189,235,2771,196,568.32,533.0,190.2,482.59,468.0,116.93,565.71,544.0,145.56,673.69,657.0,148.19,780.19,752.82,260.77,858.67,782.0,375.02
13007,Osloer Straße,5172,4599,3392,48,156,203,3020,39,1568,34,626.82,592.0,196.56,458.89,454.0,94.29,621.25,600.0,158.87,753.05,740.0,133.45,761.76,746.31,132.68,879.89,765.0,402.28
13008,Brunnenstraße Nord,5963,5444,3891,43,274,242,3468,50,2280,46,571.44,530.0,204.34,423.12,406.5,93.98,521.93,511.0,142.59,686.91,663.0,195.63,718.7,726.93,143.36,831.18,624.0,441.8
14009,Parkviertel,7646,6071,4463,67,253,256,4018,46,2478,37,583.85,548.0,196.96,412.36,420.0,71.3,579.67,543.0,189.79,741.14,741.0,168.43,782.81,732.92,227.01,860.2,795.0,359.61
14010,Wedding Zentrum,7896,7190,5188,72,259,259,4603,40,3011,37,574.81,533.0,205.02,441.23,429.5,97.6,545.01,528.0,132.78,717.85,692.0,181.22,718.46,698.52,131.25,932.4,862.0,420.6
21001,Südliche  Friedrichstadt,7014,6239,4422,51,452,323,3962,119,2644,100,563.96,529.0,191.79,430.26,394.0,126.21,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,792.26,682.0,360.08
22002,Tempelhofer Vorstadt,8027,6818,4751,50,366,355,4195,81,2719,70,572.21,543.0,183.92,446.47,437.5,99.99,568.23,555.0,152.77,732.82,716.0,152.81,783.03,762.29,147.53,801.31,682.0,364.09
23003,Nördliche Luisenstadt,3292,3079,2055,36,108,104,1791,19,1355,15,525.85,489.0,186.2,395.07,394.0,91.67,548.84,503.0,162.58,716.02,670.5,235.15,732.95,631.35,183.1,813.04,649.5,396.72
23004,Südliche Luisenstadt,3463,3138,2050,34,168,156,1782,19,1255,15,549.5,499.5,209.63,394.93,395.5,72.09,550.47,502.0,187.78,687.62,671.0,232.27,768.28,758.64,127.16,869.98,717.0,431.42
24005,Karl-Marx-Allee Nord,3530,2873,2133,43,126,116,1925,35,1262,32,562.15,545.0,174.24,472.3,458.0,111.98,616.44,582.0,157.83,726.86,719.5,167.43,744.83,728.88,118.85,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5438,4967,3187,27,283,183,2824,89,2054,72,537.59,506.0,179.66,408.75,399.0,129.45,557.63,511.0,174.96,710.37,672.5,207.96,777.5,748.33,182.97,805.94,621.5,439.11
25007,Frankfurter Allee Nord,2908,2668,1787,27,140,99,1617,30,937,26,599.98,575.0,182.91,472.9,470.0,128.45,604.69,587.0,153.88,680.08,656.5,159.27,767.82,762.13,121.78,856.32,681.5,430.81
25008,Frankfurter Allee Süd FK,6562,5997,3963,51,312,252,3410,92,2089,72,586.63,556.0,192.87,472.28,450.0,91.71,588.11,536.0,179.59,736.91,689.0,190.66,805.1,796.57,137.41,952.66,780.5,449.27
31001,Buch,2848,2407,1797,31,120,81,1494,26,792,6,643.92,590.0,224.86,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2888,2728,2043,35,77,83,1773,17,521,10,717.04,677.0,210.98,515.3,515.0,95.54,611.89,594.0,132.19,867.96,849.0,136.45,874.16,799.68,271.6,733.96,681.0,188.0
32003,Buchholz,1754,1668,1316,19,36,49,1182,5,360,2,722.03,685.0,217.87,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1009.87,896.5,424.55
33004,Karow,1653,1563,1173,15,36,54,983,9,527,2,638.75,582.0,225.78,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,947.79,858.0,362.16
33005,Blankenburg/Heinersdorf/Märchenland,2138,1997,1494,14,81,60,1351,17,530,14,684.56,644.0,214.1,497.78,483.0,105.17,648.96,620.5,196.24,707.12,641.5,180.41,787.7,777.9,180.52,901.03,816.5,302.19
34006,Schönholz/Wilhelmsruh/Rosenthal,1903,1773,1354,27,63,67,1191,12,457,10,688.33,652.0,211.59,528.81,530.0,131.79,654.53,613.0,197.43,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4334,3780,2886,48,106,138,2603,17,1270,14,651.36,607.0,221.58,467.59,466.5,92.43,620.03,604.5,195.07,833.53,818.5,251.69,809.31,774.02,172.9,914.37,793.0,419.08
34008,Pankow Süd,3640,3352,2526,34,133,154,2289,22,1041,18,643.12,618.0,198.44,497.93,502.0,149.12,638.36,613.0,155.91,710.78,688.5,137.27,774.72,719.77,159.16,960.64,912.0,395.63
35009,Weißensee,4170,3646,2666,31,142,162,2450,25,1379,18,613.49,573.0,200.68,460.82,462.5,107.3,570.62,554.0,154.35,681.17,663.0,176.84,833.21,786.06,168.69,705.05,668.0,282.98
35010,Weißensee Ost,2403,2213,1667,28,79,45,1517,25,766,18,635.59,598.0,199.69,489.71,504.0,87.7,597.11,554.0,186.88,674.21,639.5,168.18,882.32,858.72,184.8,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2640,2395,1694,26,115,130,1507,13,783,11,617.48,594.0,190.86,483.6,515.0,103.55,591.0,594.0,101.67,702.65,670.0,176.55,768.53,719.58,141.15,942.67,855.0,361.53
36012,Prenzlauer Berg Nord,2522,2318,1737,25,98,106,1537,9,831,8,600.52,582.0,180.22,495.11,496.0,132.13,589.91,571.0,134.48,687.48,651.0,125.58,716.4,680.39,142.8,870.0,804.5,323.3
