district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3984,3129,2065,38,338,195,1773,170,1015,131,599.67,573.0,202.13,494.91,474.5,127.38,615.36,609.0,131.54,714.76,703.5,137.84,826.87,779.81,196.33,848.02,809.0,292.8
11002,Regierungsviertel,5033,4380,2758,25,456,196,2396,228,1327,197,602.42,582.0,195.47,506.09,520.0,90.74,634.34,636.0,131.37,750.46,736.0,155.69,788.95,778.05,110.89,913.08,849.0,332.25
11003,Alexanderplatz,13515,11424,7248,84,915,427,6312,338,4198,303,563.01,533.0,190.29,440.89,440.0,127.79,585.38,573.0,152.26,703.54,685.0,154.78,742.73,701.79,236.47,904.5,794.5,427.57
11004,Brunnenstraße Süd,2672,2365,1607,20,158,149,1418,47,961,41,553.92,514.0,212.02,383.53,396.0,55.87,547.65,541.0,118.79,664.58,634.0,149.23,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5586,5126,3684,60,226,233,3251,63,1916,59,589.32,561.0,189.88,457.95,442.5,98.46,562.8,530.0,163.96,689.8,674.5,163.94,707.13,688.38,156.46,829.98,738.0,371.08
12006,Moabit Ost,8014,7294,4672,64,482,234,4146,226,2747,187,567.8,532.5,190.19,482.59,468.0,116.93,566.56,544.0,144.79,676.68,658.0,145.94,784.91,754.55,264.39,858.67,782.0,375.02
13007,Osloer Straße,5117,4548,3356,48,155,202,2988,38,1553,33,625.99,591.5,195.21,458.89,454.0,94.29,621.25,600.0,158.87,754.18,742.0,133.93,765.06,747.77,132.82,880.56,765.0,403.55
13008,Brunnenstraße Nord,5875,5364,3831,43,267,241,3412,49,2250,45,570.91,529.0,204.16,423.12,406.5,93.98,522.76,512.0,143.31,686.16,661.0,196.21,718.35,725.73,144.83,832.89,626.5,442.32
14009,Parkviertel,7581,6022,4423,67,252,251,3983,46,2458,37,583.35,548.0,196.24,412.36,420.0,71.3,578.6,542.5,189.96,741.71,744.5,169.02,782.81,732.92,227.01,861.76,800.0,360.16
14010,Wedding Zentrum,7801,7099,5122,72,257,259,4541,40,2973,37,574.38,533.0,204.93,441.23,429.5,97.6,545.01,528.0,132.78,717.85,692.0,181.22,718.46,698.52,131.25,932.4,862.0,420.6
21001,Südliche  Friedrichstadt,6922,6154,4360,50,450,318,3908,118,2614,99,563.34,528.0,191.16,428.13,392.0,126.8,566.97,541.0,142.81,713.16,704.5,153.19,769.64,748.12,127.96,791.99,684.0,358.61
22002,Tempelhofer Vorstadt,7924,6724,4680,49,361,354,4132,80,2671,69,572.6,543.0,184.29,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.88,684.5,364.63
23003,Nördliche Luisenstadt,3251,3040,2028,36,106,104,1770,18,1338,14,526.15,490.0,186.09,395.07,394.0,91.67,547.41,500.5,163.76,718.21,679.0,237.19,724.21,628.99,184.29,813.04,649.5,396.72
23004,Südliche Luisenstadt,3422,3100,2023,33,167,154,1759,19,1243,15,548.7,498.0,209.36,396.22,396.0,73.13,550.47,502.0,187.78,687.62,671.0,232.27,768.28,758.64,127.16,867.51,717.0,426.89
24005,Karl-Marx-Allee Nord,3491,2844,2114,43,125,115,1908,34,1251,31,562.08,545.0,174.34,472.3,458.0,111.98,617.43,585.0,158.58,724.66,718.0,167.77,741.13,726.04,118.58,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5365,4899,3147,27,281,180,2786,88,2028,71,537.55,506.0,179.7,408.75,399.0,129.45,558.07,511.5,175.36,711.67,673.0,207.91,780.19,748.87,182.25,806.3,619.0,441.82
25007,Frankfurter Allee Nord,2873,2635,1763,27,139,98,1593,29,927,25,598.81,575.0,182.21,472.9,470.0,128.45,604.69,587.0,153.88,678.72,656.0,160.23,763.85,742.27,121.95,863.52,682.0,429.49
25008,Frankfurter Allee Süd FK,6489,5929,3923,50,309,250,3375,90,2067,70,586.32,556.0,192.88,472.28,450.0,91.71,584.6,535.0,173.93,737.42,689.0,190.22,805.04,793.32,138.94,952.66,780.5,449.27
