district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4008,3150,2082,38,340,196,1786,172,1020,133,600.22,574.0,202.7,494.91,474.5,127.38,616.23,610.0,131.66,715.43,706.0,137.53,826.29,779.81,195.36,845.75,807.0,293.22
11002,Regierungsviertel,5088,4428,2785,25,463,196,2416,233,1338,202,602.25,582.0,195.32,506.09,520.0,90.74,633.2,636.0,131.92,749.94,736.0,154.72,788.58,777.97,109.93,913.08,849.0,332.25
11003,Alexanderplatz,13620,11513,7320,84,925,427,6377,342,4245,307,562.95,533.0,190.29,440.89,440.0,127.79,585.03,573.0,152.03,702.7,685.0,154.42,741.69,701.79,235.8,904.5,794.5,427.57
11004,Brunnenstraße Süd,2698,2390,1621,20,159,149,1430,48,966,42,554.82,516.0,211.77,383.53,396.0,55.87,545.78,541.0,120.01,662.97,633.0,149.45,754.04,745.14,121.95,954.99,789.0,464.39
12005,Moabit West,5636,5167,3717,60,231,237,3280,66,1930,62,589.63,562.0,189.77,457.95,442.5,98.46,563.18,530.0,162.78,690.44,676.0,163.42,707.3,691.91,153.32,830.99,738.0,376.0
12006,Moabit Ost,8081,7353,4713,64,490,234,4183,234,2769,195,568.11,533.0,190.17,482.59,468.0,116.93,565.5,544.0,145.69,675.47,658.0,146.13,780.75,753.14,261.19,858.67,782.0,375.02
13007,Osloer Straße,5159,4586,3385,48,156,203,3013,39,1565,34,626.53,592.0,196.02,458.89,454.0,94.29,621.25,600.0,158.87,753.05,740.0,133.45,761.76,746.31,132.68,879.89,765.0,402.28
13008,Brunnenstraße Nord,5942,5425,3879,43,272,242,3457,50,2276,46,571.08,529.0,203.99,423.12,406.5,93.98,522.01,511.5,143.02,686.91,663.0,195.63,718.7,726.93,143.36,831.18,624.0,441.8
14009,Parkviertel,7631,6060,4453,67,253,254,4008,46,2470,37,583.95,548.0,197.14,412.36,420.0,71.3,579.67,543.0,189.79,741.14,741.0,168.43,782.81,732.92,227.01,858.7,779.0,359.8
14010,Wedding Zentrum,7872,7167,5171,72,259,259,4587,40,3002,37,574.71,533.0,205.16,441.23,429.5,97.6,545.01,528.0,132.78,717.85,692.0,181.22,718.46,698.52,131.25,932.4,862.0,420.6
21001,Südliche  Friedrichstadt,6996,6223,4409,51,452,321,3951,119,2638,100,563.67,529.0,191.19,430.26,394.0,126.21,567.0,542.0,142.57,713.63,705.0,153.05,770.37,748.79,127.67,793.01,684.0,360.58
22002,Tempelhofer Vorstadt,7999,6793,4728,49,364,355,4174,80,2705,69,572.36,543.0,184.03,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.31,682.0,364.09
23003,Nördliche Luisenstadt,3277,3065,2046,36,107,104,1783,18,1348,14,526.1,489.0,186.21,395.07,394.0,91.67,547.41,500.5,163.76,718.21,679.0,237.19,724.21,628.99,184.29,813.04,649.5,396.72
23004,Südliche Luisenstadt,3453,3129,2042,34,168,155,1774,19,1251,15,549.21,498.0,209.97,394.93,395.5,72.09,550.47,502.0,187.78,687.62,671.0,232.27,768.28,758.64,127.16,873.73,718.5,431.0
24005,Karl-Marx-Allee Nord,3522,2867,2130,43,126,115,1922,35,1260,32,562.16,545.0,174.34,472.3,458.0,111.98,616.44,582.0,157.83,726.86,719.5,167.43,744.83,728.88,118.85,876.52,768.0,384.6
24006,Karl-Marx-Allee Süd,5413,4942,3174,27,283,183,2813,89,2046,72,537.67,506.0,179.89,408.75,399.0,129.45,557.63,511.0,174.96,710.37,672.5,207.96,777.5,748.33,182.97,805.94,621.5,439.11
25007,Frankfurter Allee Nord,2896,2656,1776,27,140,99,1606,30,932,26,599.53,575.0,182.69,472.9,470.0,128.45,604.69,587.0,153.88,680.08,656.5,159.27,767.82,762.13,121.78,856.32,681.5,430.81
25008,Frankfurter Allee Süd FK,6538,5974,3951,50,312,251,3400,92,2081,72,586.8,556.0,192.98,472.28,450.0,91.71,588.11,536.0,179.59,736.91,689.0,190.66,805.1,796.57,137.41,952.66,780.5,449.27
31001,Buch,2840,2399,1791,31,120,81,1489,26,791,6,643.36,590.0,224.66,526.47,485.0,109.55,802.5,769.5,139.35,797.44,811.0,170.1,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,2876,2717,2036,35,77,82,1766,17,521,10,716.64,676.0,211.04,515.3,515.0,95.54,611.89,594.0,132.19,867.96,849.0,136.45,874.16,799.68,271.6,733.96,681.0,188.0
32003,Buchholz,1751,1666,1314,19,36,48,1180,5,358,2,722.44,685.5,217.8,585.0,496.5,248.46,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,1016.48,897.0,430.49
33004,Karow,1644,1554,1169,15,36,54,980,9,526,2,637.58,581.0,224.25,572.64,564.0,170.63,690.14,665.0,188.48,875.36,856.5,211.16,1124.63,947.25,303.88,947.79,858.0,362.16
33005,Blankenburg/Heinersdorf/Märchenland,2134,1993,1490,14,81,60,1347,17,529,14,684.58,644.0,214.17,497.78,483.0,105.17,648.96,620.5,196.24,707.12,641.5,180.41,787.7,777.9,180.52,901.03,816.5,302.19
34006,Schönholz/Wilhelmsruh/Rosenthal,1895,1766,1348,27,63,66,1186,12,456,10,687.68,652.0,211.2,528.81,530.0,131.79,654.53,613.0,197.43,867.88,797.5,277.09,865.84,803.61,255.46,831.32,773.0,297.52
34007,Pankow Zentrum,4322,3768,2877,47,106,138,2594,17,1267,14,650.8,607.0,221.01,464.36,466.0,91.9,620.03,604.5,195.07,833.53,818.5,251.69,809.31,774.02,172.9,914.37,793.0,419.08
34008,Pankow Süd,3632,3344,2519,34,133,154,2283,22,1039,18,643.1,618.0,198.42,497.93,502.0,149.12,638.36,613.0,155.91,710.78,688.5,137.27,774.72,719.77,159.16,960.64,912.0,395.63
35009,Weißensee,4160,3637,2657,31,141,162,2442,24,1377,18,613.24,573.0,200.77,460.82,462.5,107.3,570.62,554.0,154.35,681.17,663.0,176.84,823.46,779.61,164.96,705.05,668.0,282.98
35010,Weißensee Ost,2397,2207,1664,28,79,45,1514,25,764,18,635.56,598.0,199.75,489.71,504.0,87.7,597.11,554.0,186.88,674.21,639.5,168.18,882.32,858.72,184.8,736.14,728.0,299.97
36011,Prenzlauer Berg Nordwest,2633,2388,1690,26,115,130,1505,13,783,11,617.37,593.0,190.95,483.6,515.0,103.55,591.0,594.0,101.67,702.65,670.0,176.55,768.53,719.58,141.15,942.67,855.0,361.53
36012,Prenzlauer Berg Nord,2515,2312,1734,25,97,106,1534,9,829,8,600.67,582.0,180.28,495.11,496.0,132.13,589.91,571.0,134.48,687.48,651.0,125.58,716.4,680.39,142.8,870.0,804.5,323.3
36013,Helmholtzplatz,1481,1344,909,5,60,77,795,8,443,6,614.23,577.0,199.07,425.5,416.0,97.3,529.05,502.0,129.3,670.04,647.0,198.59,765.59,768.62,140.64,960.33,795.5,403.73
36014,Prenzlauer Berg Ost,4218,3881,2769,42,185,151,2485,37,1307,29,611.09,591.0,180.52,530.8,502.0,229.42,628.41,609.0,138.49,703.29,694.5,96.51,793.9,727.11,180.53,894.56,855.0,337.27
