district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3976,3123,2062,38,336,195,1771,168,1013,129,599.79,574.0,202.22,494.91,474.5,127.38,615.21,609.0,131.73,715.26,703.5,138.07,828.08,779.81,196.69,848.02,809.0,292.8
11002,Regierungsviertel,5013,4363,2748,25,453,196,2386,226,1322,195,602.42,582.0,195.76,506.09,520.0,90.74,634.25,636.0,131.56,750.21,736.0,155.95,789.39,778.05,111.06,913.08,849.0,332.25
11003,Alexanderplatz,13493,11406,7233,84,915,426,6300,338,4193,303,562.82,533.0,190.2,440.89,440.0,127.79,585.38,573.0,152.26,703.54,685.0,154.78,742.73,701.79,236.47,905.84,796.0,427.64
11004,Brunnenstraße Süd,2664,2357,1604,20,158,149,1416,47,959,41,553.98,514.0,212.17,383.53,396.0,55.87,547.65,541.0,118.79,664.58,634.0,149.23,758.1,751.12,119.94,954.99,789.0,464.39
12005,Moabit West,5570,5110,3672,60,226,233,3240,63,1909,59,589.38,561.0,190.12,457.95,442.5,98.46,562.8,530.0,163.96,689.8,674.5,163.94,707.13,688.38,156.46,829.98,738.0,371.08
12006,Moabit Ost,7989,7270,4659,64,481,234,4133,226,2742,187,567.56,532.0,190.27,482.59,468.0,116.93,565.98,544.0,144.55,676.73,658.0,146.16,784.91,754.55,264.39,858.67,782.0,375.02
13007,Osloer Straße,5105,4537,3347,48,155,202,2981,38,1550,33,625.69,591.0,194.56,458.89,454.0,94.29,621.25,600.0,158.87,754.18,742.0,133.93,765.06,747.77,132.82,880.56,765.0,403.55
13008,Brunnenstraße Nord,5860,5350,3820,43,266,241,3401,49,2241,45,570.95,529.0,203.8,423.12,406.5,93.98,522.76,512.0,143.31,686.16,661.0,196.21,718.35,725.73,144.83,832.89,626.5,442.32
14009,Parkviertel,7561,6008,4417,67,251,251,3978,46,2456,37,583.27,548.0,196.24,412.36,420.0,71.3,578.6,542.5,189.96,741.71,744.5,169.02,782.81,732.92,227.01,861.76,800.0,360.16
14010,Wedding Zentrum,7777,7079,5107,72,257,257,4527,40,2965,37,574.14,533.0,204.78,441.23,429.5,97.6,545.01,528.0,132.78,717.85,692.0,181.22,718.46,698.52,131.25,931.41,862.0,419.34
21001,Südliche  Friedrichstadt,6907,6140,4352,50,449,318,3901,118,2611,99,563.33,528.0,191.21,428.13,392.0,126.8,566.97,541.0,142.81,713.16,704.5,153.19,769.64,748.12,127.96,791.99,684.0,358.61
22002,Tempelhofer Vorstadt,7906,6706,4667,49,361,354,4121,80,2666,69,572.51,543.0,184.22,446.47,437.5,99.99,568.23,555.0,152.77,732.32,716.0,153.1,783.29,762.18,148.44,801.88,684.5,364.63
23003,Nördliche Luisenstadt,3248,3037,2027,36,106,104,1769,18,1337,14,526.15,490.0,186.14,395.07,394.0,91.67,547.41,500.5,163.76,718.21,679.0,237.19,724.21,628.99,184.29,813.04,649.5,396.72
