district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,4170,3273,3171,39,354,206,2822,181,1407,139,641.71,601.0,233.44,496.39,476.0,125.67,617.37,610.0,131.04,714.52,703.0,138.13,824.98,776.16,193.8,846.94,800.0,304.48
11002,Regierungsviertel,5323,4638,4559,25,481,203,4106,240,1972,207,636.82,609.0,216.48,506.09,520.0,90.74,636.44,636.0,134.26,748.83,734.5,153.22,789.94,779.78,113.23,906.8,846.0,330.06
11003,Alexanderplatz,14314,12101,11651,88,974,449,10534,361,6219,325,598.69,561.0,212.34,440.13,439.0,126.38,585.62,574.0,150.56,700.49,683.0,153.88,739.48,701.52,230.88,896.41,781.5,427.28
11004,Brunnenstraße Süd,2821,2494,2386,20,174,153,2173,53,1320,46,590.42,544.0,231.79,383.53,396.0,55.87,548.45,541.0,123.47,657.16,632.5,147.12,751.39,739.15,125.28,961.36,805.5,464.17
12005,Moabit West,5936,5437,5221,62,245,252,4696,67,2495,63,615.34,585.0,202.23,461.9,447.0,99.91,559.7,530.0,161.76,692.98,676.0,171.72,705.83,688.38,152.63,835.39,750.0,376.7
12006,Moabit Ost,8476,7716,7396,70,512,244,6732,240,3788,200,612.86,572.0,218.12,488.04,469.5,131.85,567.91,544.0,160.79,673.8,657.0,148.18,780.26,752.01,258.66,860.68,785.0,374.56
13007,Osloer Straße,5385,4780,4576,50,170,213,4147,42,1974,36,646.44,612.0,206.16,459.84,454.5,92.01,623.13,596.0,158.77,752.98,742.0,137.29,761.58,744.5,136.9,872.87,752.5,405.41
13008,Brunnenstraße Nord,6244,5685,5430,44,301,255,4935,53,2979,48,594.1,549.0,215.73,423.12,406.5,93.98,527.67,515.0,148.82,693.25,674.0,197.87,724.45,728.69,142.19,829.37,622.5,440.24
14009,Parkviertel,7996,6349,6046,71,266,267,5519,48,3169,39,604.24,567.0,209.57,413.82,421.0,70.64,577.23,542.0,186.82,741.83,744.5,167.9,772.11,730.27,228.57,867.9,814.0,362.86
14010,Wedding Zentrum,8279,7526,7175,72,278,274,6499,43,3941,40,595.05,550.0,214.49,441.23,429.5,97.6,548.36,526.0,158.34,712.5,692.0,181.36,716.36,696.91,132.7,937.17,864.0,423.91
21001,Südliche  Friedrichstadt,7323,6509,6229,54,476,338,5689,123,3525,102,586.22,547.0,203.72,432.08,396.0,123.78,567.81,543.0,142.36,711.75,704.0,153.52,776.07,750.93,131.73,788.51,679.0,356.3
22002,Tempelhofer Vorstadt,8390,7119,6829,54,392,365,6168,86,3584,73,601.54,566.0,202.43,447.24,438.0,100.8,567.74,554.5,151.32,735.3,716.0,155.35,791.94,762.84,159.99,803.68,687.0,364.95
23003,Nördliche Luisenstadt,3426,3198,3077,36,116,111,2772,21,1940,17,553.25,511.0,201.13,395.07,394.0,91.67,554.48,500.5,184.24,725.73,679.0,237.05,721.18,631.35,178.77,812.52,649.5,394.44
23004,Südliche Luisenstadt,3598,3263,3153,35,173,161,2831,19,1822,15,577.1,525.0,218.98,392.76,395.0,71.75,547.97,497.0,185.98,687.62,671.0,232.27,768.28,758.64,127.16,866.02,711.5,434.17
24005,Karl-Marx-Allee Nord,3719,3021,2899,44,132,122,2650,36,1564,33,592.51,565.0,197.14,465.68,458.0,117.74,619.32,585.0,156.05,726.31,718.0,166.22,745.91,734.9,117.32,862.24,733.0,379.89
24006,Karl-Marx-Allee Süd,5625,5136,4911,27,297,187,4482,96,2929,79,570.27,530.0,201.64,408.75,399.0,129.45,557.38,508.5,174.63,712.05,673.0,209.14,771.68,741.24,180.2,808.18,626.5,436.34
25007,Frankfurter Allee Nord,3044,2790,2660,30,147,106,2447,31,1291,27,623.54,591.0,196.75,467.77,454.0,123.32,599.78,584.0,155.23,683.73,657.0,160.62,760.36,742.27,126.74,871.64,682.0,430.85
25008,Frankfurter Allee Süd FK,6843,6253,6061,52,327,262,5429,96,2968,76,616.13,579.0,207.07,475.27,456.0,91.89,587.77,536.0,179.93,735.52,690.0,190.1,803.12,793.32,135.52,949.32,781.0,442.45
31001,Buch,2973,2516,2401,32,123,82,2064,26,1062,6,652.8,594.0,230.76,527.75,497.0,106.78,796.85,769.0,146.56,794.21,810.0,170.39,1024.31,978.14,178.05,1022.85,933.0,352.16
32002,Blankenfelde/Niederschönhausen,3006,2840,2689,36,82,84,2392,18,667,10,725.02,685.0,213.16,519.11,523.5,95.89,595.67,585.0,139.07,857.96,823.5,143.08,880.74,830.49,264.96,733.96,681.0,188.0
32003,Buchholz,1828,1741,1657,21,36,50,1498,5,449,2,727.19,688.0,220.68,579.73,497.0,240.29,652.38,651.0,156.27,899.82,947.0,195.47,1007.81,1054.35,192.43,994.81,896.0,425.75
33004,Karow,1737,1643,1557,15,39,55,1338,9,699,2,651.53,588.5,240.0,572.64,564.0,170.63,676.4,646.5,189.24,872.27,829.0,203.83,1124.63,947.25,303.88,942.6,842.0,356.99
33005,Blankenburg/Heinersdorf/Märchenland,2242,2095,2010,16,84,63,1833,17,687,14,692.46,647.0,216.41,495.45,483.0,121.06,645.98,620.0,195.17,708.52,649.0,177.06,787.7,777.9,180.52,892.44,807.5,294.35
34006,Schönholz/Wilhelmsruh/Rosenthal,1996,1860,1775,30,66,70,1593,12,554,10,709.32,672.0,222.69,517.83,506.0,130.83,644.35,605.0,197.72,870.4,848.0,271.55,858.1,803.61,259.51,819.07,772.0,295.95
34007,Pankow Zentrum,4504,3930,3746,49,114,142,3417,20,1576,17,663.91,620.0,229.02,464.14,466.0,93.32,613.52,599.0,192.55,837.79,806.0,265.88,790.21,758.93,166.41,919.36,797.0,425.27
34008,Pankow Süd,3799,3496,3322,34,145,157,3038,23,1268,19,664.04,634.5,208.64,497.93,502.0,149.12,639.53,614.5,153.03,709.44,688.5,142.01,768.67,719.04,158.18,958.66,912.0,393.44
35009,Weißensee,4349,3808,3635,33,147,166,3379,27,1788,20,629.74,587.0,211.87,458.0,462.5,104.16,568.74,549.0,152.11,680.3,663.0,176.98,823.86,786.06,167.96,712.91,668.0,296.1
35010,Weißensee Ost,2528,2327,2211,29,83,46,2040,25,968,18,652.32,615.0,209.32,492.91,509.0,86.89,597.11,554.0,186.88,675.1,640.0,166.05,882.32,858.72,184.8,725.57,716.5,300.38
36011,Prenzlauer Berg Nordwest,2751,2494,2409,26,122,135,2184,13,989,11,651.27,620.0,211.04,483.6,515.0,103.55,595.79,594.0,104.89,702.65,670.0,176.55,768.53,719.58,141.15,935.38,840.0,360.9
36012,Prenzlauer Berg Nord,2630,2414,2309,28,108,108,2080,10,1007,9,629.58,607.0,199.5,483.59,495.0,128.5,581.03,568.0,131.9,684.67,642.0,125.43,702.67,678.26,141.46,865.89,800.0,323.29
36013,Helmholtzplatz,1552,1410,1339,5,63,79,1203,9,576,7,647.45,610.0,215.13,425.5,416.0,97.3,527.09,501.0,128.4,666.14,636.0,196.13,742.38,752.55,148.85,959.02,795.5,404.12
36014,Prenzlauer Berg Ost,4398,4049,3852,42,194,154,3526,39,1654,30,637.51,613.0,196.42,530.8,502.0,229.42,623.66,603.0,139.2,704.06,694.5,96.15,802.73,774.25,185.17,892.09,851.0,334.94
37015,Prenzlauer Berg Südwest,2380,2173,2095,22,90,116,1871,28,1001,25,617.11,581.0,216.95,416.89,406.0,90.91,530.14,528.0,118.5,674.96,620.0,170.61,728.24,709.24,141.8,958.57,768.5,456.27
37016,Prenzlauer Berg Süd,2572,2318,2196,26,112,142,1998,19,1006,16,627.29,599.0,189.83,467.45,475.0,118.93,619.66,607.0,130.09,723.89,718.0,140.81,751.86,735.86,130.65,880.48,748.0,343.85
41001,Charlottenburg Nord,3375,3125,2964,37,107,136,2699,15,849,12,694.88,669.0,192.22,548.25,547.5,103.38,698.11,642.0,261.28,801.33,787.5,171.15,839.55,780.18,174.82,816.5,764.0,320.64
42002,Heerstraße,2632,2376,2274,22,76,87,2043,12,550,10,731.02,694.0,229.78,562.0,562.0,61.94,695.86,671.0,135.84,803.58,803.0,225.36,802.39,805.0,126.24,1065.9,988.0,405.57
42003,Westend,4787,3959,3804,42,159,202,3393,34,1581,24,646.56,615.0,214.0,470.52,448.0,113.07,630.96,589.5,179.02,769.82,787.0,151.96,824.36,800.37,112.96,936.88,850.0,360.97
43004,Schloss Charlottenburg,5600,4932,4687,61,190,251,4279,31,2538,29,588.54,550.0,218.95,417.34,404.0,102.88,563.21,499.0,186.85,708.51,701.0,189.31,742.89,731.36,152.7,814.93,738.0,347.61
43005,Mierendorffplatz,2557,2362,2242,16,107,88,2042,45,1010,42,632.02,603.0,200.58,448.0,426.5,109.55,595.7,568.0,143.24,669.97,663.0,101.56,714.01,691.88,132.47,820.54,750.0,318.35
43006,Otto-Suhr-Allee/Kantstraße,7370,6686,6422,74,379,303,5835,139,3493,125,595.01,555.0,208.96,422.98,418.0,84.74,528.74,511.0,123.4,649.9,619.5,172.63,689.2,661.0,127.5,800.69,728.5,329.37
44007,Grunewald,2779,2254,2136,21,95,136,1908,16,668,13,671.64,650.0,183.74,553.43,551.0,106.98,739.68,725.0,134.31,796.37,781.0,144.05,833.63,792.85,212.19,945.83,936.5,336.67
44008,Schmargendorf,4154,3898,3706,41,107,148,3405,24,1414,21,663.51,634.0,197.8,531.97,536.0,110.53,650.48,624.5,123.08,773.0,744.0,171.93,789.12,781.82,98.09,941.25,914.0,341.92
45009,Halensee,3744,3452,3302,28,127,165,3045,32,1897,26,596.71,547.0,206.88,425.47,423.0,79.43,566.01,536.0,169.31,709.52,649.0,234.09,709.44,662.22,171.17,831.74,766.0,312.25
45010,Lietzenburger Straße,8335,7403,7127,81,589,341,6433,165,3977,149,590.93,549.0,204.6,440.35,441.5,111.04,543.25,514.0,153.14,636.26,643.0,152.95,727.41,703.65,159.89,730.14,649.5,308.72
45011,Volkspark Wilmersdorf,6383,5544,5291,51,257,251,4843,57,3177,55,575.36,533.0,199.34,438.07,421.5,108.74,557.08,529.0,146.08,643.04,631.0,152.08,685.58,674.59,105.44,759.27,680.0,324.97
51001,Hakenfelde,3827,3582,3379,53,120,114,3041,20,1152,13,689.59,650.0,213.68,548.46,537.0,129.92,718.68,682.5,188.96,743.66,716.5,138.92,873.04,877.35,161.82,1034.48,934.0,355.95
51002,Falkenhagener Feld,5784,5047,4774,62,153,169,4189,33,1836,23,648.15,622.0,195.25,525.51,504.0,123.07,682.84,691.0,150.82,761.58,756.0,149.43,832.59,821.62,164.72,1033.03,935.0,365.74
51003,Spandau Mitte,7029,6191,5951,56,268,253,5375,67,3380,56,576.87,548.0,192.88,434.16,423.0,121.93,606.5,569.0,175.34,640.46,606.5,183.34,771.63,709.21,191.93,907.85,729.0,448.91
52004,Brunsbütteler Damm,2693,2493,2359,25,120,79,2022,37,696,24,692.08,673.5,196.64,601.19,596.0,147.01,724.48,739.5,133.98,838.86,817.5,164.07,880.43,854.72,117.65,947.44,959.0,349.96
52005,Heerstraße,3861,3581,3409,43,116,164,3037,17,997,14,695.71,660.0,192.97,546.16,535.0,83.76,670.36,637.0,149.35,777.95,719.5,225.47,831.76,816.45,155.34,983.68,853.0,387.25
52006,Wilhelmstadt,6192,5774,5517,52,192,221,4982,39,3338,31,571.49,525.0,203.2,454.18,455.0,101.8,535.97,515.0,179.31,647.3,595.0,222.61,761.72,707.36,224.91,941.79,726.0,509.33
53007,Haselhorst,2625,2409,2287,26,99,117,2032,34,983,29,634.44,609.5,217.88,431.67,426.0,83.07,760.79,716.0,213.24,767.36,742.0,155.55,794.74,805.78,109.41,1002.01,997.0,290.59
53008,Siemensstadt,1842,1638,1570,13,112,90,1434,41,647,28,654.0,626.5,211.77,546.33,451.5,335.5,779.72,758.0,163.06,836.76,828.0,122.78,872.07,852.81,137.6,974.77,906.0,288.44
54009,Gatow/Kladow,2223,1880,1781,29,39,87,1421,7,678,0,685.6,610.0,268.8,595.16,583.0,116.29,796.88,791.0,157.89,1055.71,951.0,286.37,1137.39,1020.7,315.25,890.71,857.0,278.47
61001,Schloßstraße,3239,2988,2875,30,145,106,2610,25,1252,18,635.46,609.0,205.59,509.64,493.5,110.99,617.94,549.0,226.49,735.57,757.0,187.26,854.36,809.33,204.76,928.14,952.0,410.0
61002,Albrechtstraße,5589,5266,4997,58,149,173,4504,18,2413,15,612.2,585.0,202.57,456.12,461.0,108.17,586.91,553.0,131.98,716.48,713.0,170.79,789.58,741.74,210.68,891.01,782.0,385.99
62003,Lankwitz,5885,5371,5121,66,151,166,4642,23,2180,17,648.86,615.0,199.06,517.6,505.0,97.12,704.48,646.0,200.8,777.61,766.5,149.99,830.9,803.32,179.31,996.45,837.0,426.37
62004,Ostpreußendamm,4847,4387,4200,55,121,162,3671,16,1347,10,688.56,662.0,219.31,590.16,603.0,125.45,667.97,583.5,232.53,870.61,843.5,198.85,941.92,882.76,193.67,820.57,690.0,381.31
63005,Teltower Damm,4469,3856,3672,48,120,162,3324,13,1333,7,689.68,656.0,235.71,543.71,548.0,135.87,668.37,652.0,167.55,745.15,672.5,249.48,875.24,856.67,176.27,970.35,809.0,437.95
63006,Drakestraße,5202,4622,4389,48,156,141,3952,43,1675,28,665.05,630.0,206.65,522.5,500.0,111.91,666.45,630.0,174.52,786.59,773.0,147.08,870.55,860.37,160.83,1050.4,903.0,465.46
64007,Zehlendorf Südwest,3663,3295,3147,29,99,128,2716,11,950,6,715.79,662.0,243.04,572.68,586.0,141.43,747.58,735.0,213.05,1108.57,1008.0,363.3,960.73,884.26,284.42,1027.97,904.0,422.83
64008,Zehlendorf Nord,4884,4368,4188,53,154,155,3815,21,1535,20,680.23,645.0,221.76,549.37,540.0,103.82,686.69,665.5,133.4,782.39,733.5,208.56,766.22,765.34,61.95,1043.65,925.5,415.76
71001,Schöneberg Nordwest,4662,4285,4112,36,209,167,3747,68,2045,64,615.89,583.0,200.56,481.25,463.5,69.09,558.82,544.0,127.32,667.25,654.5,185.33,728.17,713.3,115.17,768.4,720.0,278.12
71002,Schöneberg Nordost,2549,2315,2219,24,101,133,2022,45,1140,40,617.19,575.0,202.56,502.59,451.0,222.08,608.61,556.0,170.66,676.81,631.5,146.42,743.82,724.13,126.96,808.48,759.0,280.95
72003,Schöneberg Südwest,2479,2287,2187,25,72,120,1986,20,1218,19,593.79,553.0,191.05,487.79,504.0,93.77,548.4,531.0,99.92,650.78,636.5,129.17,714.56,674.83,135.66,786.21,726.5,324.6
72004,Schöneberg Südost,4258,3894,3703,37,200,164,3423,65,2127,55,583.82,539.0,212.2,390.38,394.0,101.58,533.94,518.0,132.83,680.32,660.5,145.05,758.75,735.82,132.72,832.02,725.5,354.99
