planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,670,441,328,4,47,25,280,26,175,23,587.4107142857143,568.0,171.51,419.25,411.0,20.24,580.6764705882352,554.5,151.0,667.5555555555555,650.0,132.04,749.8809230769228,710.1485,136.1,838.4090909090909,756.5,318.73
1100102,Großer Tiergarten,1732,1428,865,15,198,90,729,114,380,81,625.4334705075446,589.0,220.02,574.3333333333334,577.0,180.89,635.006711409396,623.0,129.1,744.589928057554,730.0,146.3,854.4922368421053,804.3064999999999,182.1,836.5692307692308,786.0,315.22
1100103,Lützowstraße,1098,849,581,12,58,46,513,21,313,19,580.9551656920078,555.0,200.81,459.3333333333333,475.5,89.55,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,799.9459459459459,771.0,296.28
1100104,Körnerstraße,415,361,254,5,28,26,216,3,125,3,577.4722222222222,576.5,178.13,475.6,457.0,105.77,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,917.0,923.0,184.73
1100205,Wilhelmstraße,964,817,545,7,100,47,465,48,270,42,603.8021505376344,566.0,203.76,495.0,524.0,82.79,633.9736842105264,643.0,119.17,768.7142857142857,736.0,152.37,799.6449583333333,804.648,88.32,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2473,2182,1246,4,225,65,1065,127,608,106,592.2375586854461,574.0,197.01,515.6666666666666,516.0,31.5,639.6449704142012,640.0,133.5,755.0666666666667,745.5,142.73,791.3794251968501,775.344,123.96,979.3333333333334,979.0,333.0
1100207,Leipziger Straße,1446,1253,887,14,117,76,795,49,411,45,613.8025157232704,594.0,189.67,508.0,531.5,104.73,620.7051282051282,617.0,143.2,715.2533333333333,702.0,184.53,774.0815918367348,766.87,97.39,869.3529411764706,765.0,330.53
1100308,Charitéviertel,2043,1215,772,6,176,50,661,81,452,71,541.6989409984872,502.0,217.68,478.8,448.0,162.39,564.4071428571428,552.5,133.75,717.0909090909091,702.0,152.39,754.5312345679013,724.063,179.65,928.8181818181819,818.0,403.14
1100309,Oranienburger Straße,2204,1758,1064,7,233,84,919,74,577,69,565.474428726877,545.0,197.44,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,4938,4501,2566,27,289,147,2176,118,1476,110,556.2610294117648,528.0,179.53,439.55,422.5,141.11,609.1701030927835,605.0,161.18,706.7128712871287,689.0,141.41,725.3520254237292,698.6165,118.84,855.2268041237113,770.0,399.2
1100311,Karl-Marx-Allee,1533,1395,939,14,83,55,833,12,551,9,571.2893157262905,534.0,198.48,432.5833333333333,420.0,148.59,590.3478260869565,543.5,196.47,663.4042553191489,643.0,180.2,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1317,1214,934,14,61,42,849,19,518,17,592.0588928150765,560.0,187.29,501.8333333333333,498.0,88.27,610.1818181818181,567.5,173.26,707.9473684210526,699.5,132.29,724.8428421052632,700.556,178.98,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1200,1102,813,15,59,38,738,27,544,23,548.1490514905149,522.5,167.82,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.3170731707318,600.0,223.0,808.4354814814816,604.7629999999999,681.31,965.2758620689655,846.0,424.8
1100414,Nordbahnhof,445,379,268,3,43,23,248,7,184,6,514.4475806451613,484.0,203.25,376.0,376.0,28.28,547.0,548.5,106.2,680.7272727272727,654.0,143.9,825.0514285714286,823.586,62.02,1029.0,844.0,527.44
1100415,Invalidenstraße,1223,1088,720,8,71,64,629,29,404,25,567.7154213036566,525.0,214.11,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,946,844,591,9,40,62,518,10,357,10,556.1853281853282,511.0,213.32,403.14285714285717,410.0,38.22,527.52,541.0,84.27,685.6842105263158,637.0,184.14,713.8959000000001,702.8865000000001,74.26,945.9166666666666,790.0,463.4
1200517,Huttenkiez,840,717,478,6,53,70,410,14,211,13,612.9756097560976,585.5,186.13,484.0,491.0,74.75,601.2666666666667,567.0,148.82,745.4,667.0,178.79,795.8419285714286,736.3585,231.13,892.7368421052631,782.0,370.6
1200518,Beusselkiez,660,620,469,12,23,17,427,6,257,6,595.6651053864168,555.0,190.99,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,846,792,584,5,22,32,526,5,281,5,611.1178707224335,586.0,176.24,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,845.9666666666667,793.0,383.54
1200520,Bremer Straße,1147,1049,745,14,52,46,647,21,389,18,593.2921174652241,561.0,182.91,478.0,505.5,91.7,589.0,560.0,198.65,691.4117647058823,692.5,134.92,708.3532857142857,688.383,146.33,912.170731707317,785.0,399.6
1200521,Zwinglistraße,624,590,427,2,18,15,372,4,242,4,555.2715053763441,534.0,187.77,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1326,1227,879,20,52,47,777,9,488,9,568.032175032175,538.0,199.98,414.1666666666667,400.5,73.3,507.92857142857144,513.5,101.87,620.7777777777778,631.0,157.13,658.2811111111112,635.44,91.39,689.0238095238095,535.5,339.99
1200623,Stephankiez,1158,1058,682,6,48,49,615,13,365,11,603.139837398374,566.0,180.68,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,990.8461538461538,963.0,374.03
1200624,Heidestraße,705,593,383,8,80,31,331,26,217,18,573.5800604229607,536.0,179.5,516.0,580.0,118.05,557.9264705882352,550.0,140.89,701.8245614035088,687.0,145.27,845.0280000000002,772.3415,385.77,833.1363636363636,708.5,441.54
1200625,Lübecker Straße,988,913,639,11,42,33,588,19,368,18,582.8010204081633,556.0,185.76,450.875,460.0,137.78,520.8333333333334,511.0,83.28,642.8823529411765,616.5,140.72,679.5363157894736,624.547,152.89,924.7307692307693,917.5,364.52
1200626,Thomasiusstraße,702,641,479,4,29,32,437,3,292,3,566.8077803203661,533.0,188.58,533.25,533.5,160.85,559.8571428571429,534.0,147.07,702.6363636363636,651.0,145.85,776.7710000000001,766.703,29.67,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,760,727,470,10,19,14,427,4,279,4,575.1264637002342,544.0,169.02,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2755,2492,1423,13,216,47,1209,140,890,113,530.0215053763441,478.0,199.02,433.375,438.0,113.29,575.6045197740114,561.0,158.62,684.9938650306749,668.0,154.75,811.8378999999998,771.3734999999999,270.95,748.609756097561,532.0,362.65
1200629,Hansaviertel,751,685,489,10,40,26,442,16,273,15,584.10407239819,551.5,188.38,496.42857142857144,453.0,132.0,549.375,533.5,136.58,645.2608695652174,632.0,136.11,665.4707500000001,640.6285,116.75,863.1904761904761,884.0,393.66
1300730,Drontheimer Straße,1437,1147,829,13,45,40,735,15,418,14,600.8489795918367,571.0,182.03,444.3636363636364,444.0,81.82,621.1785714285714,578.5,132.1,763.55,754.5,116.93,752.6359999999999,735.88,74.0,850.5,802.5,290.17
1300731,Koloniestraße,936,861,669,8,36,38,594,13,255,12,658.8080808080808,633.5,194.39,454.75,448.0,182.6,661.4583333333334,632.5,190.47,779.2142857142857,764.5,96.31,766.3314615384617,767.423,105.31,942.15,767.5,474.05
1300732,Soldiner Straße,1075,1014,787,10,24,36,712,1,345,1,635.0575842696629,610.5,189.33,455.9,450.5,112.15,638.8461538461538,681.0,198.88,795.625,767.0,167.69,681.543,681.543,,855.1290322580645,718.0,392.86
1300733,Gesundbrunnen,1561,1430,997,15,46,85,884,8,510,5,613.3925339366516,563.5,202.58,473.8888888888889,459.0,49.77,586.6153846153846,543.5,130.4,701.4761904761905,640.0,168.81,809.029125,766.4169999999999,241.59,883.1538461538462,741.0,440.02
1300834,Brunnenstraße,2052,1905,1352,12,83,64,1203,6,749,5,593.3832086450541,548.0,195.31,508.6,481.0,80.06,517.9814814814815,516.0,78.6,656.6222222222223,622.0,178.14,716.1151666666666,729.1335,143.1,848.4705882352941,684.0,429.97
1300835,Humboldthain Süd,1412,1297,973,9,55,59,888,21,587,19,582.6700450450451,542.0,198.76,460.7142857142857,486.0,95.69,560.7045454545455,542.5,125.62,724.5294117647059,682.5,239.44,736.236904761905,760.277,166.78,890.2708333333334,648.0,451.09
1300836,Humboldthain Nordwest,2291,2054,1426,22,123,112,1249,21,869,20,539.7405924739792,488.0,211.41,373.7857142857143,367.5,67.77,503.92063492063494,456.0,188.56,684.1041666666666,697.0,178.42,700.6453333333333,710.07,129.36,798.2921348314607,587.0,447.48
1400937,Afrikanische Straße,1576,1463,1086,14,52,60,983,8,528,8,614.9104781281791,588.0,194.75,456.9,454.5,71.55,585.8387096774194,547.0,203.09,693.15,704.5,147.4,728.60375,732.9215,111.75,901.5227272727273,812.5,412.19
1400938,Kameruner Straße,2305,1147,811,15,60,62,725,14,456,11,576.6096551724138,548.0,190.68,426.07142857142856,421.0,72.41,610.9032258064516,619.0,141.25,764.1333333333333,762.0,170.21,767.4564285714287,760.9615,112.73,901.2,943.0,335.07
1400939,Glasgower Straße,836,760,556,9,36,38,516,2,353,1,560.5678294573644,498.0,228.25,367.375,378.0,52.33,554.4545454545455,518.0,190.38,789.6666666666666,802.0,230.34,721.3199999999999,721.3199999999999,363.89,817.9714285714285,818.0,323.12
1400940,Schillerpark,992,931,713,12,38,23,634,5,384,4,588.788643533123,544.0,192.88,376.5,393.0,69.78,557.68,543.0,113.94,733.2222222222222,702.0,110.46,716.3068,638.063,222.83,672.7058823529412,572.0,251.42
1400941,Londoner Straße,577,555,435,7,11,11,404,1,249,1,582.3168316831683,565.5,165.88,412.8333333333333,429.0,67.59,593.75,529.5,140.23,695.6,652.0,133.06,636.224,636.224,,812.0,777.0,189.52
1400942,Westliche Müllerstraße,1129,1024,728,10,51,53,635,16,443,12,550.3590551181103,507.0,182.09,413.2857142857143,422.0,64.68,574.0294117647059,500.0,265.34,738.7142857142857,749.0,176.48,860.9704374999999,758.5535,322.45,885.64,756.5,396.85
1401043,Antonstraße,1037,975,740,15,33,29,658,4,468,3,545.144376899696,507.0,197.98,427.4166666666667,430.0,88.22,523.1111111111111,474.0,213.46,810.2857142857143,684.0,318.34,748.6624999999999,767.97,181.1,819.5,747.5,314.61
1401044,Uferstraße,947,857,645,9,44,46,556,4,358,4,575.113309352518,540.0,205.05,463.5,476.0,108.8,487.75,486.5,83.34,652.6111111111111,640.5,97.09,594.1445,590.6469999999999,35.81,980.0,1078.5,459.53
1401045,Schwedenstraße,993,943,653,6,18,29,573,2,360,2,580.17277486911,541.0,199.11,439.6,406.0,76.39,507.3636363636364,522.0,88.31,614.0,583.5,104.62,673.6534999999999,673.6534999999999,51.77,816.9230769230769,746.5,361.6
1401046,Nordufer,822,763,550,7,37,22,496,7,285,7,607.2217741935484,565.0,215.61,475.5,484.5,93.49,593.0555555555555,567.0,128.89,664.6666666666666,683.0,82.65,671.9007142857143,667.687,91.18,990.1764705882352,948.0,361.73
1401047,Sparrplatz,1003,937,619,8,33,33,544,6,368,6,564.0073529411765,516.0,213.27,447.0,423.0,47.76,555.875,554.5,97.39,702.7,715.0,126.59,687.6545,690.9585,42.58,939.7692307692307,919.5,418.95
1401048,Leopoldplatz,1248,1138,779,7,59,51,684,13,462,12,567.3099415204679,520.5,202.29,411.8,402.0,104.87,563.775,544.0,130.85,741.3,771.0,134.64,779.4236923076925,748.553,164.05,998.75,1062.5,441.38
1401049,Schulstraße,1570,1325,1016,19,28,42,920,4,611,3,577.9652173913043,537.0,197.07,435.0769230769231,428.0,123.66,560.1176470588235,521.0,120.29,825.2307692307693,799.0,318.54,764.55975,744.7165,112.39,892.1875,754.5,444.74
2100101,Askanischer Platz,1296,1114,757,11,111,71,663,53,420,44,583.7028657616893,555.0,173.56,476.8888888888889,461.0,125.16,599.7931034482758,577.0,135.32,748.1466666666666,731.0,126.48,786.8926792452828,751.427,121.91,850.0483870967741,784.5,308.74
2100102,Mehringplatz,1525,1304,946,9,144,77,853,17,478,13,594.5310668229778,573.0,185.94,464.0,392.0,165.56,581.516129032258,555.0,132.39,729.75,704.0,164.48,807.7732941176471,806.51,113.49,833.327868852459,762.0,338.67
2100103,Am Berlin Museum,610,558,400,5,29,23,375,12,253,8,570.8986666666667,544.0,198.18,468.0,587.0,191.75,567.15,535.0,133.3,713.7647058823529,667.0,161.63,800.2718333333332,751.8955,143.73,747.125,660.0,258.64
2100104,Moritzplatz,990,890,639,10,52,48,564,20,416,18,542.2109929078014,508.5,184.49,365.125,347.5,101.68,520.6129032258065,508.0,101.93,625.8,619.0,137.85,721.2538,705.376,127.77,907.0512820512821,831.0,457.35
2100105,Prinzenstraße,1161,1064,799,9,55,42,721,10,524,10,542.251040221914,499.0,197.5,422.375,438.0,53.16,505.55882352941177,487.0,134.23,667.25,663.0,158.02,695.9599,703.175,134.25,622.1818181818181,577.0,292.88
2100106,Wassertorplatz,1187,1087,720,6,47,53,636,3,466,3,532.6084905660377,485.5,199.64,359.6666666666667,360.5,67.08,535.625,461.0,226.81,608.8571428571429,562.0,143.6,665.5756666666667,600.7570000000001,146.82,695.6904761904761,614.5,387.69
2200207,Gleisdreieck,474,411,257,2,41,22,232,22,106,17,634.5905172413793,612.5,168.34,631.0,631.0,,686.5666666666667,664.5,142.01,790.96,759.0,182.42,825.4210454545456,788.9455,147.8,1067.1666666666667,972.5,332.48
2200208,Rathaus Yorckstraße,1004,933,632,3,37,33,564,8,376,7,565.863475177305,541.0,174.68,453.3333333333333,394.0,133.3,577.875,555.5,100.27,755.2777777777778,730.0,152.79,782.9855,774.148,105.2,738.1851851851852,668.0,257.35
2200209,Viktoriapark,875,778,545,8,41,56,485,4,311,4,578.1567010309278,552.0,153.06,455.8,451.0,14.58,583.5833333333334,578.0,99.01,673.7894736842105,673.0,102.09,740.346,737.4200000000001,78.73,888.6428571428571,747.0,358.64
2200210,Urbanstraße,1339,1198,820,10,54,85,716,8,510,7,529.0111731843575,488.0,191.02,419.8888888888889,401.0,75.62,470.2142857142857,446.0,154.59,743.45,701.0,158.62,812.37325,730.015,266.22,725.8923076923077,575.0,384.13
2200211,Chamissokiez,1404,1304,951,11,60,39,834,25,506,22,593.3381294964029,565.5,177.28,468.55555555555554,441.0,153.47,586.5853658536586,553.0,163.75,706.2777777777778,711.5,107.3,770.79784,777.727,143.7,837.516129032258,753.0,357.78
2200212,Graefekiez Süd,903,839,618,7,28,36,559,3,365,3,581.7674418604652,530.0,214.03,430.6,466.0,100.98,591.7647058823529,545.0,160.85,783.4,766.0,149.25,760.101,795.53,75.07,762.1034482758621,598.0,368.35
2200213,Graefekiez Nord,1750,1109,747,7,92,76,644,8,434,7,565.4658385093168,531.0,181.74,426.8,429.0,47.03,519.25,490.0,143.64,719.0217391304348,693.5,177.26,721.155625,684.5665,111.8,770.6607142857143,648.0,359.42
2300314,Oranienplatz,1616,1529,979,17,43,44,845,5,656,4,516.6958579881657,490.0,165.94,368.6923076923077,368.0,79.89,514.0454545454545,491.0,103.25,670.3333333333334,679.0,161.46,687.3570000000001,602.366,176.38,824.75,643.0,428.62
2300315,Lausitzer Platz,857,791,546,6,39,26,491,8,351,6,538.2932790224032,490.0,217.97,375.2,350.0,88.45,563.35,538.0,195.81,726.4117647058823,728.0,175.48,775.508,776.8969999999999,196.77,829.45,674.0,407.78
2300316,Köpenicker Straße,698,648,454,13,20,30,396,4,303,3,531.6994949494949,492.5,184.08,444.22222222222223,407.0,98.65,603.7,582.0,209.96,842.25,637.0,444.91,702.0932499999999,613.87,210.65,771.5714285714286,598.0,349.27
2300417,Reichenberger Straße West,1120,1033,716,16,45,41,632,8,450,6,534.6376582278481,483.0,220.6,393.4375,398.0,80.82,512.3809523809524,486.0,151.82,664.5,703.5,168.99,747.781375,728.6614999999999,137.17,761.8571428571429,685.0,346.75
2300418,Reichenberger Straße Ost,971,844,554,7,68,59,477,3,331,3,553.2348008385744,492.0,217.05,382.5,390.0,32.47,579.1290322580645,502.0,206.36,731.8571428571429,705.5,287.07,662.2086666666668,698.556,70.46,828.5625,636.0,438.74
2300419,Wrangelkiez,1275,1172,715,9,52,51,618,7,438,5,559.6456310679612,517.5,192.81,410.42857142857144,424.0,77.05,548.5652173913044,519.0,196.32,670.4666666666667,624.0,269.3,827.7728571428571,874.57,117.76,994.9512195121952,948.0,442.35
2400520,Barnimkiez,1424,928,684,16,68,35,619,21,400,20,561.562197092084,552.0,166.51,497.53333333333336,490.0,105.47,632.2105263157895,607.5,172.0,702.3428571428572,696.0,165.17,731.0890952380951,708.326,94.6,801.2,777.0,265.95
2400521,Friedenstraße,931,860,624,9,27,43,558,3,380,3,558.926523297491,537.5,186.96,436.5,477.5,114.11,572.6111111111111,518.0,150.87,764.5,748.0,198.79,633.0043333333333,557.573,191.78,849.4516129032259,589.0,445.13
2400522,Richard-Sorge-Viertel,1069,1004,771,18,28,37,701,8,449,8,564.8630527817404,543.0,171.55,465.7142857142857,439.5,119.02,613.2857142857143,574.0,136.78,728.3529411764706,721.0,146.75,743.184875,732.056,73.03,989.9583333333334,966.5,394.0
