planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,722,476,353,4,51,30,302,29,186,25,593.933774834437,570.5,180.28,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1821,1498,908,15,209,98,767,124,399,88,626.1668839634941,589.0,221.08,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,870.4520547945206,813.0,344.11
1100103,Lützowstraße,1164,901,620,13,61,48,545,23,332,21,580.7522935779816,555.0,200.88,469.84615384615387,478.0,93.75,597.2340425531914,579.0,131.14,655.8181818181819,658.0,103.64,789.788347826087,740.74,265.23,802.6410256410256,787.0,288.85
1100104,Körnerstraße,446,385,274,7,31,30,233,5,136,5,574.725321888412,572.0,177.51,489.57142857142856,505.0,90.3,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1029,874,575,7,108,47,491,50,281,44,606.2260692464358,576.0,200.83,495.0,524.0,82.79,632.1951219512196,640.5,116.87,768.8630136986301,738.0,149.27,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2694,2377,1355,4,242,74,1159,136,660,114,592.8127696289905,575.0,199.22,515.6666666666666,516.0,31.5,639.4751381215469,640.0,133.51,753.78125,743.5,141.57,791.5517720588233,776.0050000000001,127.93,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1575,1366,970,14,128,81,872,54,451,49,615.0516055045872,594.5,189.27,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,862.4074074074074,762.0,332.97
1100308,Charitéviertel,2201,1314,842,6,188,58,723,87,490,75,543.7634854771784,506.0,215.22,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.4859154929577,701.5,150.93,759.0998160919542,725.043,178.87,925.5,836.0,398.37
1100309,Oranienburger Straße,2350,1873,1141,9,248,85,981,80,612,74,567.0336391437309,546.0,197.8,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5347,4878,2791,28,310,158,2368,128,1600,118,556.5544763513514,528.0,180.14,443.9047619047619,424.0,138.97,610.2892156862745,606.5,158.31,705.5185185185185,689.0,139.75,727.5247812500004,700.5985000000001,120.84,850.3428571428572,770.0,401.53
1100311,Karl-Marx-Allee,1670,1520,1035,15,91,59,923,12,609,9,574.3423618634886,541.0,201.04,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,788.1702127659574,703.0,370.52
1100312,Heine-Viertel West,1402,1293,1004,15,66,43,913,21,556,19,593.9014238773275,565.0,187.15,496.38461538461536,496.0,86.77,608.8510638297872,571.0,167.77,709.1463414634146,701.0,129.66,731.8571904761905,701.516,171.41,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1294,1185,875,15,64,44,794,30,584,26,549.4068010075566,523.5,170.64,379.1818181818182,421.0,101.69,556.9791666666666,546.5,127.17,675.0227272727273,587.0,220.11,788.1134999999999,599.663,649.25,933.7647058823529,819.0,427.2
1100414,Nordbahnhof,486,412,291,3,50,24,270,10,201,7,515.4481481481481,485.0,200.55,376.0,376.0,28.28,551.2432432432432,540.0,129.43,670.3947368421053,655.5,149.44,845.9374,841.073,99.7,1061.9411764705883,1000.0,528.44
1100415,Invalidenstraße,1312,1173,778,8,74,65,679,30,437,26,566.2857142857143,526.0,212.07,363.1666666666667,395.5,75.96,556.7457627118644,545.0,136.92,646.8727272727273,610.0,133.52,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,1011,904,623,9,44,63,546,12,376,12,556.3113553113553,513.5,211.9,403.14285714285717,410.0,38.22,524.2068965517242,525.0,93.04,665.3636363636364,577.5,178.97,703.6993333333334,702.8865000000001,80.88,948.2448979591836,807.0,458.84
1200517,Huttenkiez,900,762,510,7,62,76,438,18,227,17,611.783105022831,583.0,186.89,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,885.483870967742,794.0,377.64
1200518,Beusselkiez,715,673,515,12,24,18,468,6,277,6,595.5940170940171,559.5,185.86,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,883.1764705882352,882.0,296.36
1200519,Emdener Straße,924,864,645,7,23,37,576,5,304,5,613.6770833333334,589.0,178.06,439.0,447.0,57.9,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6060606060606,713.0,372.03
1200520,Bremer Straße,1252,1146,817,14,55,51,713,23,428,20,593.6984572230014,561.0,183.47,478.0,505.5,91.7,582.921052631579,545.0,194.96,691.0,685.0,132.94,701.4198260869564,684.803,141.52,906.0444444444445,785.0,387.27
1200521,Zwinglistraße,676,640,469,2,19,16,405,4,260,4,561.6641975308642,538.0,196.01,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,679.0769230769231,584.0,302.89
1200522,Elberfelder Straße,1443,1337,964,20,54,51,851,11,539,11,565.9506462984724,538.0,198.71,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,706.3333333333334,522.0,372.71
1200623,Stephankiez,1250,1145,738,6,51,51,665,14,385,12,609.812030075188,571.0,185.03,527.6,514.0,49.8,584.4102564102565,533.0,141.71,648.2962962962963,624.0,122.76,714.7917142857143,694.0295,169.82,986.775,945.0,370.1
1200624,Heidestraße,762,641,419,9,86,34,358,29,230,21,575.0111731843575,540.5,178.77,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,839.6666666666666,708.5,439.4
1200625,Lübecker Straße,1072,990,695,15,46,36,637,21,399,20,584.61852433281,557.0,186.63,508.90909090909093,478.0,186.72,529.1282051282051,514.0,91.48,641.6111111111111,616.5,138.28,679.3484285714285,624.547,146.41,907.7586206896551,799.0,357.14
1200626,Thomasiusstraße,748,683,506,4,31,34,464,4,309,4,568.7909482758621,534.0,188.93,533.25,533.5,160.85,553.9565217391304,531.0,141.63,694.5833333333334,648.0,141.83,734.0775000000001,760.075,88.76,799.7692307692307,730.5,326.32
