planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,702,466,347,4,49,28,296,28,181,24,595.3412162162163,572.0,180.86,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,828.32,754.0,308.74
1100102,Großer Tiergarten,1796,1478,895,15,206,96,755,121,392,86,626.0688741721855,590.0,219.62,574.3333333333334,577.0,180.89,634.0705128205128,624.5,133.34,745.0827586206897,730.0,146.72,852.8751074380167,804.63,181.48,861.112676056338,813.0,326.22
1100103,Lützowstraße,1136,880,605,13,59,47,531,21,324,19,582.2485875706215,558.0,202.37,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,434,376,267,6,30,28,227,5,132,5,574.2070484581498,572.0,176.02,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,901.48,882.0,187.36
1100205,Wilhelmstraße,1011,858,567,7,106,47,483,49,276,43,606.7784679089027,576.0,201.7,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2624,2312,1317,4,238,73,1126,133,640,112,593.8703374777975,576.5,199.61,515.6666666666666,516.0,31.5,639.8361581920904,645.0,134.52,755.1117021276596,744.5,142.3,790.5461428571425,776.666,122.09,964.9411764705883,953.0,332.84
1100207,Leipziger Straße,1535,1329,940,14,126,80,842,54,438,49,614.2019002375297,593.0,188.82,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2140,1274,813,6,186,55,695,86,471,74,544.2273381294964,506.0,216.2,478.8,448.0,162.39,564.6164383561644,552.5,133.01,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2299,1833,1114,8,242,85,958,77,595,72,568.7066805845511,549.0,198.32,415.3333333333333,439.0,86.95,571.8895705521472,573.0,138.53,703.9347826086956,680.0,149.7,723.9061558441559,683.56,122.69,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5205,4751,2721,27,298,155,2305,123,1555,114,557.373535791757,529.0,180.92,439.55,422.5,141.11,610.4010152284264,606.0,160.38,707.933014354067,692.0,141.12,727.7193902439029,701.874,119.75,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1618,1473,998,15,88,57,887,12,586,9,574.2108229988726,536.0,201.15,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1370,1264,977,15,63,43,888,20,541,18,593.197072072072,562.5,188.33,496.38461538461536,496.0,86.77,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1261,1157,855,15,61,42,774,29,570,25,549.2777777777778,524.5,170.48,379.1818181818182,421.0,101.69,558.1489361702128,549.0,128.28,679.7906976744187,587.0,220.4,797.9637241379311,604.7629999999999,658.46,946.3939393939394,845.0,427.33
1100414,Nordbahnhof,467,396,278,3,48,23,258,9,190,7,517.562015503876,487.0,203.06,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1029.0,844.0,527.44
1100415,Invalidenstraße,1282,1146,759,8,72,64,663,30,426,26,566.8717948717949,526.0,213.82,363.1666666666667,395.5,75.96,559.0689655172414,545.5,136.93,653.7735849056604,619.0,130.93,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,991,886,612,9,43,62,535,11,367,11,558.0635514018692,514.0,212.44,403.14285714285717,410.0,38.22,524.2142857142857,533.0,94.75,671.9047619047619,589.0,180.67,700.1783636363637,693.193,83.86,945.9166666666666,790.0,463.4
1200517,Huttenkiez,882,747,500,7,62,73,429,18,223,17,612.2354312354312,582.0,187.89,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,874.4666666666667,778.0,376.34
1200518,Beusselkiez,691,650,493,12,24,17,448,6,269,6,594.34375,555.0,188.68,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,898,840,625,6,23,35,559,5,294,5,614.3756708407872,589.0,176.85,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6774193548387,713.0,379.91
1200520,Bremer Straße,1211,1108,790,14,54,49,689,22,410,19,594.9390420899855,563.0,183.96,478.0,505.5,91.7,585.8108108108108,554.0,196.83,691.4117647058823,692.5,134.92,705.6134545454544,686.5930000000001,143.38,913.6976744186046,785.0,391.59
1200521,Zwinglistraße,654,620,454,2,18,15,396,4,254,4,562.7045454545455,538.0,196.92,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1398,1294,929,20,54,49,820,11,512,11,568.7426829268293,540.0,200.75,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,710.6136363636364,535.5,375.9
1200623,Stephankiez,1227,1125,724,6,48,51,652,13,382,11,607.4447852760736,567.5,184.05,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,986.775,945.0,370.1
1200624,Heidestraße,742,624,403,8,85,32,346,29,225,21,575.0982658959538,539.0,180.18,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,818.7391304347826,689.0,436.88
1200625,Lübecker Straße,1048,968,680,13,45,35,626,21,393,20,585.0894568690096,557.0,187.5,512.4,509.5,196.44,528.6052631578947,514.0,92.65,641.6111111111111,616.5,138.28,679.3484285714285,624.547,146.41,919.6428571428571,917.5,357.81
1200626,Thomasiusstraße,731,669,498,4,30,32,456,4,303,4,569.2828947368421,535.5,189.53,533.25,533.5,160.85,556.1818181818181,532.5,144.55,694.5833333333334,648.0,141.83,734.0775000000001,760.075,88.76,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,809,776,503,12,19,14,456,4,298,4,575.0087719298245,539.5,173.55,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
