planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,675,443,330,4,48,25,282,27,176,23,587.968085106383,568.5,171.15,419.25,411.0,20.24,577.4,553.0,150.02,666.4324324324324,650.0,130.37,773.3445925925924,710.807,180.76,838.4090909090909,756.5,318.73
1100102,Großer Tiergarten,1740,1434,867,15,199,91,731,114,381,81,625.4213406292749,589.0,219.73,574.3333333333334,577.0,180.89,635.006711409396,623.0,129.1,744.589928057554,730.0,146.3,854.4922368421053,804.3064999999999,182.1,846.8787878787879,792.0,323.8
1100103,Lützowstraße,1101,851,583,12,58,47,515,21,315,19,580.2466019417476,555.0,200.74,459.3333333333333,475.5,89.55,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,417,363,256,5,28,26,218,3,127,3,575.743119266055,573.0,178.22,475.6,457.0,105.77,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,917.0,923.0,184.73
1100205,Wilhelmstraße,967,820,547,7,100,47,467,48,270,42,604.3083511777302,566.0,203.53,495.0,524.0,82.79,633.9736842105264,643.0,119.17,768.7142857142857,736.0,152.37,799.6449583333333,804.648,88.32,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2495,2203,1262,4,225,66,1078,127,618,106,592.0037105751392,573.5,197.59,515.6666666666666,516.0,31.5,639.6449704142012,640.0,133.5,755.0666666666667,745.5,142.73,791.3794251968501,775.344,123.96,979.3333333333334,979.0,333.0
1100207,Leipziger Straße,1457,1262,895,14,118,77,803,49,417,45,613.3200498132005,593.0,189.15,508.0,531.5,104.73,620.7051282051282,617.0,143.2,715.2533333333333,702.0,184.53,774.0815918367348,766.87,97.39,860.9230769230769,762.0,332.87
1100308,Charitéviertel,2057,1217,774,6,179,51,662,84,452,73,542.0030211480363,502.5,217.65,478.8,448.0,162.39,564.8936170212766,553.0,133.4,717.837037037037,702.0,151.7,758.1212023809525,724.553,181.06,928.8181818181819,818.0,403.14
1100309,Oranienburger Straße,2215,1765,1070,7,235,85,924,74,579,69,566.0508658008658,546.0,197.36,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,4981,4540,2586,27,291,149,2195,119,1487,110,556.6523917995444,528.0,179.87,439.55,422.5,141.11,609.1701030927835,605.0,161.18,708.6029411764706,691.5,142.68,727.9677478991601,699.323,121.72,857.0408163265306,775.5,397.54
1100311,Karl-Marx-Allee,1541,1403,945,14,83,55,839,12,556,9,571.4243146603098,536.0,198.04,432.5833333333333,420.0,148.59,590.3478260869565,543.5,196.47,663.4042553191489,643.0,180.2,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1323,1218,938,14,62,43,852,20,519,18,592.1795774647887,560.0,187.18,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1211,1111,821,15,59,40,744,27,548,23,547.7916666666666,523.5,167.73,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.3170731707318,600.0,223.0,808.4354814814816,604.7629999999999,681.31,949.741935483871,845.0,415.16
