planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,682,448,334,4,49,26,286,28,178,24,589.1678321678322,569.5,171.7,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,846.0869565217391,761.0,313.57
1100102,Großer Tiergarten,1760,1447,875,15,202,95,739,117,386,84,624.9120433017591,588.0,219.02,574.3333333333334,577.0,180.89,631.3552631578947,622.0,133.56,742.2323943661971,725.0,145.87,850.74952991453,803.983,182.19,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1116,864,594,13,58,47,525,21,321,19,580.432380952381,555.0,199.25,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,426,370,262,6,29,27,223,4,130,4,574.8116591928251,572.0,177.01,480.5,481.0,95.36,617.304347826087,636.0,55.53,730.5454545454545,718.0,97.29,675.1097500000001,689.4815,56.2,913.3333333333334,902.5,181.56
1100205,Wilhelmstraße,989,837,556,7,105,47,475,49,272,43,605.8484210526316,568.0,202.51,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2547,2246,1280,4,231,69,1095,129,625,108,592.6337899543379,575.0,197.19,515.6666666666666,516.0,31.5,640.150289017341,645.0,132.78,756.8360655737705,746.0,143.18,790.5705658914726,775.344,123.51,968.3125,966.0,336.72
1100207,Leipziger Straße,1497,1297,922,14,120,80,826,50,430,46,613.4213075060533,593.0,188.54,508.0,531.5,104.73,622.2,617.5,141.7,718.2597402597403,706.0,183.33,774.5139600000001,766.9680000000001,96.44,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2083,1235,785,6,182,53,670,86,456,74,542.6567164179105,504.0,217.54,478.8,448.0,162.39,565.3426573426574,553.0,132.63,715.231884057971,701.5,151.58,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2242,1788,1084,7,235,85,935,74,586,69,566.1229946524064,546.0,196.61,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5059,4616,2634,27,292,150,2234,119,1510,110,557.4888093106536,529.0,180.61,439.55,422.5,141.11,609.1701030927835,605.0,161.18,708.6029411764706,691.5,142.68,727.9677478991601,699.323,121.72,853.4343434343434,770.0,397.13
1100311,Karl-Marx-Allee,1566,1426,963,15,85,55,855,12,566,9,572.8479532163743,536.0,200.69,430.2307692307692,402.0,142.52,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1332,1227,946,14,62,43,860,20,524,18,592.4953488372093,560.5,187.63,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1233,1132,836,15,59,41,758,27,556,23,548.8469656992085,523.5,170.28,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.3170731707318,600.0,223.0,808.4354814814816,604.7629999999999,681.31,966.0625,845.5,418.71
1100414,Nordbahnhof,460,390,272,3,47,23,252,8,188,6,513.3333333333334,484.0,202.2,376.0,376.0,28.28,544.2571428571429,540.0,105.87,670.3142857142857,654.0,155.45,847.0129999999999,841.073,84.59,1029.0,844.0,527.44
1100415,Invalidenstraße,1248,1113,735,8,71,64,642,29,412,25,568.0763239875389,526.0,213.78,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,964,862,600,9,40,62,524,10,361,10,556.1049618320611,513.0,212.41,403.14285714285717,410.0,38.22,527.52,541.0,84.27,685.6842105263158,637.0,184.14,713.8959000000001,702.8865000000001,74.26,945.9166666666666,790.0,463.4
1200517,Huttenkiez,859,729,488,6,58,72,419,17,215,16,614.6587112171837,587.0,188.98,484.0,491.0,74.75,594.40625,556.5,146.54,749.5714285714286,713.0,171.01,786.1521764705882,734.423,210.16,882.2542372881356,782.0,374.67
1200518,Beusselkiez,672,632,478,12,23,17,436,6,260,6,596.5114678899082,557.0,189.97,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
