planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,706,468,348,4,49,30,297,28,181,24,595.8922558922559,572.0,180.8,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1804,1483,898,15,208,97,758,123,394,88,625.7638522427441,589.5,219.33,574.3333333333334,577.0,180.89,633.4367088607595,624.5,134.07,743.0,725.0,147.19,850.4475447154474,803.983,181.12,874.9027777777778,818.5,344.4
1100103,Lützowstraße,1146,890,612,13,59,47,537,21,328,19,581.7914338919926,555.0,201.58,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,439,379,270,6,30,30,230,5,134,5,573.6521739130435,572.0,175.78,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1022,868,573,7,107,47,489,50,281,44,605.8323108384458,575.0,201.15,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2651,2337,1329,4,240,73,1136,135,643,113,594.1258802816901,577.0,199.88,515.6666666666666,516.0,31.5,639.9832402234637,645.0,134.15,754.4684210526316,744.5,142.15,792.2295111111109,776.666,128.16,964.9411764705883,953.0,332.84
1100207,Leipziger Straße,1548,1341,949,14,127,80,851,54,441,49,613.9964747356051,594.0,188.55,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2167,1291,827,6,186,56,708,86,479,74,544.3742937853108,507.0,215.78,478.8,448.0,162.39,564.6164383561644,552.5,133.01,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2312,1843,1121,8,243,85,964,77,598,72,568.4647302904565,549.0,198.31,415.3333333333333,439.0,86.95,571.8895705521472,573.0,138.53,703.9347826086956,680.0,149.7,723.9061558441559,683.56,122.69,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5259,4800,2750,27,303,155,2331,126,1573,117,557.088374088374,528.0,180.8,439.55,422.5,141.11,611.5621890547263,612.0,159.05,706.9671361502348,692.0,140.19,725.5294603174608,698.6165,119.48,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1639,1493,1014,15,88,58,903,12,596,9,574.7519379844962,536.0,202.36,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,793.2608695652174,716.5,372.95
1100312,Heine-Viertel West,1379,1272,984,15,64,43,894,20,543,18,594.0313199105145,565.0,188.36,496.38461538461536,496.0,86.77,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1267,1161,858,15,62,43,777,30,571,26,550.010296010296,525.0,171.16,379.1818181818182,421.0,101.69,556.9791666666666,546.5,127.17,675.0227272727273,587.0,220.11,788.1134999999999,599.663,649.25,933.7647058823529,819.0,427.2
1100414,Nordbahnhof,474,402,283,3,48,24,263,9,194,7,517.4296577946768,486.0,202.38,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1061.9411764705883,1000.0,528.44
1100415,Invalidenstraße,1294,1157,768,8,73,64,670,30,431,26,566.6522388059701,526.0,212.99,363.1666666666667,395.5,75.96,559.0689655172414,545.5,136.93,649.7037037037037,614.5,133.09,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,1001,894,617,9,44,63,540,12,370,12,557.45,514.0,212.52,403.14285714285717,410.0,38.22,524.2068965517242,525.0,93.04,665.3636363636364,577.5,178.97,703.6993333333334,702.8865000000001,80.88,948.2448979591836,807.0,458.84
