planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,702,466,347,4,49,28,296,28,181,24,595.3412162162163,572.0,180.86,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,828.32,754.0,308.74
1100102,Großer Tiergarten,1791,1476,894,15,204,95,754,119,391,86,626.1140583554377,589.5,219.77,574.3333333333334,577.0,180.89,632.5974025974026,623.5,133.55,743.0,727.5,145.06,849.5015294117649,803.983,181.07,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1134,878,603,13,59,47,529,21,323,19,582.0604914933838,555.0,202.68,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,434,376,267,6,30,28,227,5,132,5,574.2070484581498,572.0,176.02,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,901.48,882.0,187.36
1100205,Wilhelmstraße,1010,857,566,7,106,47,482,49,276,43,606.5746887966804,575.5,201.86,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2613,2305,1312,4,235,72,1122,131,637,110,594.1613190730837,576.5,199.06,515.6666666666666,516.0,31.5,637.84,640.0,133.92,756.0594594594595,745.0,142.7,790.098526717557,775.344,122.92,959.26,935.5,333.72
1100207,Leipziger Straße,1532,1326,940,14,126,80,842,54,438,49,614.2019002375297,593.0,188.82,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2134,1270,810,6,185,55,693,86,469,74,544.3621933621934,507.0,216.49,478.8,448.0,162.39,565.3448275862069,553.0,133.18,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2293,1828,1110,8,242,85,956,77,594,72,568.739539748954,549.0,198.51,415.3333333333333,439.0,86.95,571.8895705521472,573.0,138.53,703.9347826086956,680.0,149.7,723.9061558441559,683.56,122.69,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5188,4736,2711,27,298,153,2295,123,1550,114,557.1625272331155,528.0,181.18,439.55,422.5,141.11,610.4010152284264,606.0,160.38,707.933014354067,692.0,141.12,727.7193902439029,701.874,119.75,848.4019607843137,771.0,392.9
1100311,Karl-Marx-Allee,1609,1465,993,15,88,56,883,12,584,9,574.2853907134768,536.0,201.5,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1367,1261,976,15,63,43,887,20,541,18,592.9616685456596,562.0,188.31,496.38461538461536,496.0,86.77,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1255,1152,852,15,60,42,772,28,569,24,548.8018134715026,523.5,170.26,379.1818181818182,421.0,101.69,559.5869565217391,549.5,129.32,684.047619047619,593.5,221.28,798.7653928571428,599.663,670.53,946.3939393939394,845.0,427.33
1100414,Nordbahnhof,467,396,278,3,48,23,258,9,190,7,517.562015503876,487.0,203.06,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1029.0,844.0,527.44
1100415,Invalidenstraße,1281,1145,758,8,72,64,662,30,425,26,567.3519637462235,527.0,213.62,363.1666666666667,395.5,75.96,559.0689655172414,545.5,136.93,653.7735849056604,619.0,130.93,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,986,883,609,9,41,62,532,11,365,11,557.7932330827068,514.5,212.16,403.14285714285717,410.0,38.22,519.8076923076923,533.0,91.46,676.05,601.5,184.34,700.1783636363637,693.193,83.86,945.9166666666666,790.0,463.4
1200517,Huttenkiez,879,744,498,7,62,73,427,18,221,17,612.7540983606557,584.0,188.17,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,874.4666666666667,778.0,376.34
1200518,Beusselkiez,689,648,491,12,24,17,446,6,267,6,594.7354260089686,556.0,189.01,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,893,835,621,6,23,35,557,5,294,5,614.1974865350089,589.0,177.14,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6774193548387,713.0,379.91
1200520,Bremer Straße,1209,1106,788,14,54,49,687,22,409,19,594.646288209607,563.0,183.74,478.0,505.5,91.7,585.8108108108108,554.0,196.83,691.4117647058823,692.5,134.92,705.6134545454544,686.5930000000001,143.38,913.6976744186046,785.0,391.59
1200521,Zwinglistraße,650,616,450,2,18,15,392,4,253,4,562.0051020408164,536.0,197.76,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1395,1291,928,20,54,49,820,11,512,11,568.7426829268293,540.0,200.75,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,710.6136363636364,535.5,375.9
1200623,Stephankiez,1224,1122,722,6,48,51,651,13,382,11,606.7388632872504,567.0,183.31,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,986.775,945.0,370.1
1200624,Heidestraße,740,622,401,8,85,32,344,29,223,21,575.8866279069767,540.0,180.32,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,818.7391304347826,689.0,436.88
1200625,Lübecker Straße,1043,963,676,13,45,35,622,21,391,20,584.4212218649518,556.5,187.35,512.4,509.5,196.44,528.6052631578947,514.0,92.65,641.6111111111111,616.5,138.28,679.3484285714285,624.547,146.41,919.6428571428571,917.5,357.81
1200626,Thomasiusstraße,727,665,496,4,30,32,454,4,302,4,568.9140969162995,534.5,189.73,533.25,533.5,160.85,556.1818181818181,532.5,144.55,694.5833333333334,648.0,141.83,734.0775000000001,760.075,88.76,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,808,775,503,12,19,14,456,4,298,4,575.0087719298245,539.5,173.55,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2885,2610,1482,13,228,47,1256,148,913,121,535.4888535031847,483.0,203.11,433.375,438.0,113.29,580.2956989247311,562.0,185.3,681.2705882352941,666.0,158.47,806.6417770270269,768.4884999999999,264.89,748.609756097561,532.0,362.65
1200629,Hansaviertel,784,718,516,10,40,26,464,16,285,15,587.3922413793103,552.0,192.63,496.42857142857144,453.0,132.0,549.375,533.5,136.58,645.2608695652174,632.0,136.11,665.4707500000001,640.6285,116.75,863.1904761904761,884.0,393.66
1300730,Drontheimer Straße,1479,1177,854,13,48,42,754,15,426,14,601.8832891246684,573.0,181.85,444.3636363636364,444.0,81.82,624.1333333333333,578.5,136.09,758.0,736.0,116.77,752.6359999999999,735.88,74.0,835.78125,788.5,287.13
1300731,Koloniestraße,974,898,695,8,36,39,617,13,263,12,664.0453808752026,634.0,205.41,454.75,448.0,182.6,661.4583333333334,632.5,190.47,779.2142857142857,764.5,96.31,766.3314615384617,767.423,105.31,960.9047619047619,788.0,469.97
