planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,668,440,327,4,47,25,279,26,175,23,587.0035842293906,568.0,171.69,419.25,411.0,20.24,580.6764705882352,554.5,151.0,667.5555555555555,650.0,132.04,749.8809230769228,710.1485,136.1,838.4090909090909,756.5,318.73
1100102,Großer Tiergarten,1728,1424,863,15,198,90,727,114,379,81,625.101788170564,589.0,219.7,574.3333333333334,577.0,180.89,635.006711409396,623.0,129.1,744.589928057554,730.0,146.3,854.4922368421053,804.3064999999999,182.1,836.5692307692308,786.0,315.22
1100103,Lützowstraße,1096,847,579,12,58,46,512,21,313,19,580.53125,555.0,200.77,459.3333333333333,475.5,89.55,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,799.9459459459459,771.0,296.28
1100104,Körnerstraße,414,360,254,5,28,26,216,3,125,3,577.4722222222222,576.5,178.13,475.6,457.0,105.77,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,917.0,923.0,184.73
1100205,Wilhelmstraße,960,813,544,7,100,47,464,48,270,42,603.5646551724138,565.0,203.92,495.0,524.0,82.79,633.9736842105264,643.0,119.17,768.7142857142857,736.0,152.37,799.6449583333333,804.648,88.32,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2469,2178,1245,4,225,65,1065,127,608,106,592.2375586854461,574.0,197.01,515.6666666666666,516.0,31.5,639.6449704142012,640.0,133.5,755.0666666666667,745.5,142.73,791.3794251968501,775.344,123.96,979.3333333333334,979.0,333.0
1100207,Leipziger Straße,1444,1251,885,14,117,76,793,49,409,45,614.0718789407314,596.0,189.82,508.0,531.5,104.73,620.7051282051282,617.0,143.2,715.2533333333333,702.0,184.53,774.0815918367348,766.87,97.39,869.3529411764706,765.0,330.53
1100308,Charitéviertel,2035,1210,768,6,176,50,657,81,449,71,541.4703196347032,502.0,218.26,478.8,448.0,162.39,564.4071428571428,552.5,133.75,717.0909090909091,702.0,152.39,754.5312345679013,724.063,179.65,928.8181818181819,818.0,403.14
1100309,Oranienburger Straße,2198,1754,1061,7,232,84,916,74,577,69,564.7489082969432,544.5,196.96,415.3333333333333,439.0,86.95,572.8853503184713,573.0,140.14,701.3805970149253,678.5,147.57,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,4922,4487,2558,27,289,145,2171,118,1473,110,556.1220635651773,528.0,179.41,439.55,422.5,141.11,609.1701030927835,605.0,161.18,706.7128712871287,689.0,141.41,725.3520254237292,698.6165,118.84,857.8854166666666,775.5,400.43
1100311,Karl-Marx-Allee,1526,1390,935,14,82,54,830,12,549,9,571.3867469879518,534.0,198.75,432.5833333333333,420.0,148.59,590.3478260869565,543.5,196.47,663.4042553191489,643.0,180.2,753.5526666666666,687.8534999999999,198.06,797.6363636363636,716.5,378.36
1100312,Heine-Viertel West,1314,1212,932,14,60,42,847,19,516,17,592.1995277449823,560.0,187.47,501.8333333333333,498.0,88.27,610.1818181818181,567.5,173.26,707.9473684210526,699.5,132.29,724.8428421052632,700.556,178.98,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1197,1100,811,15,58,38,736,26,543,22,548.0910326086956,522.5,167.94,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.625,593.5,225.83,817.2609230769232,605.3,693.23,965.2758620689655,846.0,424.8
1100414,Nordbahnhof,444,378,268,3,43,23,248,7,184,6,514.4475806451613,484.0,203.25,376.0,376.0,28.28,547.0,548.5,106.2,680.7272727272727,654.0,143.9,825.0514285714286,823.586,62.02,1029.0,844.0,527.44
1100415,Invalidenstraße,1218,1083,716,8,71,64,626,29,403,25,566.8753993610223,524.5,213.26,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,944,842,589,9,40,62,516,10,356,10,556.3062015503876,511.0,213.61,403.14285714285717,410.0,38.22,527.52,541.0,84.27,685.6842105263158,637.0,184.14,713.8959000000001,702.8865000000001,74.26,945.9166666666666,790.0,463.4
1200517,Huttenkiez,838,717,478,6,52,69,410,14,211,13,612.9756097560976,585.5,186.13,484.0,491.0,74.75,603.8620689655172,572.0,150.76,745.4,667.0,178.79,795.8419285714286,736.3585,231.13,898.1964285714286,794.0,371.63
1200518,Beusselkiez,659,620,469,12,22,17,427,6,257,6,595.6651053864168,555.0,190.99,473.27272727272725,428.0,129.98,566.6666666666666,503.0,220.7,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,844,790,583,5,22,32,525,5,281,5,609.7238095238096,586.0,173.48,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,845.9666666666667,793.0,383.54
1200520,Bremer Straße,1136,1038,737,14,52,46,641,21,387,18,591.9235569422777,561.0,182.21,478.0,505.5,91.7,589.0,560.0,198.65,691.4117647058823,692.5,134.92,708.3532857142857,688.383,146.33,912.170731707317,785.0,399.6
1200521,Zwinglistraße,622,588,425,2,18,15,370,4,241,4,554.727027027027,532.0,188.06,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1323,1224,878,20,52,47,776,9,488,9,567.8002577319587,538.0,200.0,414.1666666666667,400.5,73.3,507.92857142857144,513.5,101.87,620.7777777777778,631.0,157.13,658.2811111111112,635.44,91.39,689.0238095238095,535.5,339.99
1200623,Stephankiez,1156,1056,680,6,48,49,613,13,364,11,603.1924959216966,566.0,180.96,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,990.8461538461538,963.0,374.03
1200624,Heidestraße,705,593,383,8,80,31,331,26,217,18,573.5800604229607,536.0,179.5,516.0,580.0,118.05,557.9264705882352,550.0,140.89,701.8245614035088,687.0,145.27,845.0280000000002,772.3415,385.77,833.1363636363636,708.5,441.54
1200625,Lübecker Straße,986,911,638,11,42,33,587,19,368,18,582.5741056218058,556.0,185.84,450.875,460.0,137.78,520.8333333333334,511.0,83.28,642.8823529411765,616.5,140.72,679.5363157894736,624.547,152.89,924.7307692307693,917.5,364.52
1200626,Thomasiusstraße,701,640,478,4,29,32,436,3,291,3,566.9862385321101,533.5,188.76,533.25,533.5,160.85,559.8571428571429,534.0,147.07,702.6363636363636,651.0,145.85,776.7710000000001,766.703,29.67,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,758,725,469,10,19,14,426,4,278,4,575.3333333333334,544.0,169.16,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2745,2484,1417,13,215,46,1204,139,888,112,529.9102990033223,478.0,199.15,433.375,438.0,113.29,576.3579545454545,562.0,158.76,685.4074074074074,668.0,155.13,813.2301870503595,772.327,271.43,757.5,574.5,362.72
1200629,Hansaviertel,749,683,487,10,40,26,440,16,271,15,584.5477272727272,552.5,188.69,496.42857142857144,453.0,132.0,549.375,533.5,136.58,645.2608695652174,632.0,136.11,665.4707500000001,640.6285,116.75,863.1904761904761,884.0,393.66
