planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,719,475,353,4,51,30,302,29,186,25,593.933774834437,570.5,180.28,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1817,1494,906,15,209,98,766,124,399,88,626.0613577023498,589.0,221.21,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,870.4520547945206,813.0,344.11
1100103,Lützowstraße,1157,898,618,13,59,48,543,21,331,19,581.0644567219152,555.0,201.04,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6410256410256,787.0,288.85
1100104,Körnerstraße,444,383,273,6,31,30,232,5,135,5,574.8577586206897,572.0,177.88,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1027,872,574,7,108,47,490,50,281,44,606.0510204081633,575.5,201.0,495.0,524.0,82.79,632.1951219512196,640.5,116.87,768.8630136986301,738.0,149.27,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2686,2370,1350,4,241,74,1154,135,657,113,592.869150779896,575.0,199.12,515.6666666666666,516.0,31.5,639.8611111111111,642.5,133.78,754.062827225131,744.0,141.89,792.2295111111109,776.666,128.16,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1572,1363,967,14,128,81,869,54,449,49,614.3060989643268,594.0,187.74,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,862.4074074074074,762.0,332.97
1100308,Charitéviertel,2197,1310,839,6,188,58,720,87,488,75,543.4888888888889,505.5,215.6,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.4859154929577,701.5,150.93,759.0998160919542,725.043,178.87,925.5,836.0,398.37
1100309,Oranienburger Straße,2343,1867,1136,9,248,85,976,80,608,74,567.3504098360655,546.0,198.05,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5333,4866,2782,28,308,158,2361,127,1596,118,556.689961880559,528.0,180.21,443.9047619047619,424.0,138.97,610.9655172413793,607.0,158.41,705.9953488372093,691.0,139.9,725.4483070866146,699.323,119.0,850.3428571428572,770.0,401.53
