planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,692,456,340,4,49,28,292,28,180,24,589.7123287671233,570.5,170.47,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,828.32,754.0,308.74
1100102,Großer Tiergarten,1776,1461,885,15,204,95,748,119,389,86,625.274064171123,589.0,218.07,574.3333333333334,577.0,180.89,632.5974025974026,623.5,133.55,743.0,727.5,145.06,849.5015294117649,803.983,181.07,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1124,872,600,13,58,47,526,21,321,19,582.2015209125475,556.5,203.15,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,431,374,266,6,30,27,226,5,131,5,574.7566371681415,573.0,176.22,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,913.3333333333334,902.5,181.56
1100205,Wilhelmstraße,997,845,560,7,105,47,477,49,273,43,605.8784067085954,569.0,202.08,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2584,2279,1299,4,234,70,1110,131,632,110,592.6531531531532,575.0,197.31,515.6666666666666,516.0,31.5,637.84,640.0,133.92,756.0594594594595,745.0,142.7,790.098526717557,775.344,122.92,961.204081632653,953.0,336.89
1100207,Leipziger Straße,1515,1310,927,14,125,80,830,53,434,49,612.5228915662651,591.5,188.57,508.0,531.5,104.73,622.5731707317074,617.5,141.41,718.95,709.0,180.05,774.8075094339623,767.066,93.7,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2104,1250,796,6,183,53,681,86,464,74,542.2437591776799,504.0,216.47,478.8,448.0,162.39,564.1805555555555,552.5,132.9,713.7553956834532,701.0,152.03,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2259,1801,1092,7,238,85,943,76,591,71,566.4496288441145,546.0,196.7,415.3333333333333,439.0,86.95,572.10625,573.0,139.6,701.0875912408759,679.0,146.45,722.7765789473684,683.1579999999999,123.1,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5128,4680,2677,27,296,151,2267,121,1534,112,556.7375385972651,528.0,180.86,439.55,422.5,141.11,609.765306122449,606.0,160.54,708.2946859903382,692.0,141.68,727.6293801652897,699.323,120.74,849.9,761.5,396.7
1100311,Karl-Marx-Allee,1583,1441,976,15,87,55,867,12,575,9,572.4544405997693,534.0,199.86,430.2307692307692,402.0,142.52,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1348,1243,961,14,62,43,875,20,534,18,593.384,562.0,188.08,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1243,1141,844,15,60,41,764,28,562,24,548.4973821989529,522.5,169.78,379.1818181818182,421.0,101.69,559.5869565217391,549.5,129.32,684.047619047619,593.5,221.28,798.7653928571428,599.663,670.53,966.0625,845.5,418.71
1100414,Nordbahnhof,463,393,275,3,47,23,255,8,188,6,516.0470588235294,486.0,202.86,376.0,376.0,28.28,544.2571428571429,540.0,105.87,670.3142857142857,654.0,155.45,847.0129999999999,841.073,84.59,1029.0,844.0,527.44
