planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,681,447,333,4,49,26,285,28,177,24,589.5017543859649,570.0,171.91,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,846.0869565217391,761.0,313.57
1100102,Großer Tiergarten,1756,1444,874,15,201,95,738,116,385,83,625.0772357723578,588.5,219.13,574.3333333333334,577.0,180.89,630.6490066225166,621.0,133.71,743.4822695035461,725.0,145.62,850.7306465517241,803.1434999999999,182.98,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1115,863,594,13,58,47,525,21,321,19,580.432380952381,555.0,199.25,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,424,369,261,6,28,27,223,3,130,3,574.8116591928251,572.0,177.01,480.5,481.0,95.36,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,913.3333333333334,902.5,181.56
1100205,Wilhelmstraße,989,837,556,7,105,47,475,49,272,43,605.8484210526316,568.0,202.51,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2535,2237,1277,4,228,69,1092,127,624,106,592.6401098901099,575.0,197.41,515.6666666666666,516.0,31.5,640.0116279069767,642.5,133.15,756.4585635359116,746.0,143.56,791.3794251968501,775.344,123.96,968.3125,966.0,336.72
1100207,Leipziger Straße,1489,1289,915,14,120,80,819,50,426,46,613.4688644688645,593.0,189.04,508.0,531.5,104.73,622.2,617.5,141.7,718.2597402597403,706.0,183.33,774.5139600000001,766.9680000000001,96.44,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2081,1233,784,6,182,53,669,86,456,74,542.5246636771301,504.0,217.68,478.8,448.0,162.39,565.3426573426574,553.0,132.63,715.231884057971,701.5,151.58,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2238,1787,1083,7,235,85,934,74,585,69,566.1895074946467,546.0,196.7,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5048,4606,2626,27,292,149,2229,119,1508,110,557.4930462090624,529.0,180.7,439.55,422.5,141.11,609.1701030927835,605.0,161.18,708.6029411764706,691.5,142.68,727.9677478991601,699.323,121.72,857.0408163265306,775.5,397.54
1100311,Karl-Marx-Allee,1565,1425,962,15,85,55,854,12,565,9,572.9250585480094,536.0,200.79,430.2307692307692,402.0,142.52,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
