planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,693,457,340,4,49,28,292,28,180,24,589.7123287671233,570.5,170.47,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,828.32,754.0,308.74
1100102,Großer Tiergarten,1784,1469,890,15,204,95,751,119,390,86,625.6671105193076,589.0,218.14,574.3333333333334,577.0,180.89,632.5974025974026,623.5,133.55,743.0,727.5,145.06,849.5015294117649,803.983,181.07,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1129,874,601,13,58,47,527,21,322,19,582.0891840607211,555.0,202.98,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,432,374,266,6,30,28,226,5,131,5,574.7566371681415,573.0,176.22,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,901.48,882.0,187.36
1100205,Wilhelmstraße,1003,851,562,7,105,47,479,49,273,43,606.7536534446764,575.0,202.47,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2587,2280,1299,4,234,72,1110,131,632,110,592.6531531531532,575.0,197.31,515.6666666666666,516.0,31.5,637.84,640.0,133.92,756.0594594594595,745.0,142.7,790.098526717557,775.344,122.92,959.26,935.5,333.72
1100207,Leipziger Straße,1520,1314,931,14,126,80,833,54,436,49,612.5342136854742,591.0,188.27,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2110,1254,800,6,183,54,685,86,466,74,542.978102189781,505.0,216.29,478.8,448.0,162.39,564.1805555555555,552.5,132.9,713.7553956834532,701.0,152.03,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2264,1805,1096,7,239,85,946,76,592,71,567.1236786469344,546.0,197.01,415.3333333333333,439.0,86.95,572.5403726708074,573.0,139.27,701.0875912408759,679.0,146.45,722.7765789473684,683.1579999999999,123.1,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5147,4697,2686,27,297,152,2276,122,1540,113,556.6353251318102,528.0,181.11,439.55,422.5,141.11,609.765306122449,606.0,160.54,708.3317307692307,692.0,141.34,727.662172131148,700.5985000000001,120.24,849.1287128712871,770.0,394.79
1100311,Karl-Marx-Allee,1588,1446,981,15,87,55,871,12,577,9,572.6406429391504,534.0,199.6,430.2307692307692,402.0,142.52,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1353,1248,966,14,62,43,879,20,536,18,593.4971558589306,563.0,188.25,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1245,1143,846,15,60,41,766,28,564,24,548.2075718015666,522.0,169.65,379.1818181818182,421.0,101.69,559.5869565217391,549.5,129.32,684.047619047619,593.5,221.28,798.7653928571428,599.663,670.53,966.0625,845.5,418.71
1100414,Nordbahnhof,464,393,275,3,48,23,255,9,188,7,516.0470588235294,486.0,202.86,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1029.0,844.0,527.44
1100415,Invalidenstraße,1267,1132,749,8,71,64,654,29,421,25,566.8302752293578,526.0,213.82,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,977,874,603,9,41,62,527,11,362,11,556.9658444022771,514.0,212.28,403.14285714285717,410.0,38.22,519.8076923076923,533.0,91.46,676.05,601.5,184.34,700.1783636363637,693.193,83.86,945.9166666666666,790.0,463.4
1200517,Huttenkiez,872,738,494,6,61,73,425,18,220,17,613.08,584.0,188.44,484.0,491.0,74.75,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,874.4666666666667,778.0,376.34
1200518,Beusselkiez,684,643,487,12,24,17,442,6,264,6,595.6402714932127,557.0,189.46,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,883,825,613,6,23,35,551,5,291,5,613.1125226860254,589.0,176.4,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6774193548387,713.0,379.91
1200520,Bremer Straße,1204,1102,785,14,54,48,684,22,407,19,595.1184210526316,563.0,183.82,478.0,505.5,91.7,585.8108108108108,554.0,196.83,691.4117647058823,692.5,134.92,705.6134545454544,686.5930000000001,143.38,913.6976744186046,785.0,391.59
1200521,Zwinglistraße,648,614,448,2,18,15,390,4,253,4,559.8153846153846,535.0,195.47,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1382,1279,919,20,54,49,812,11,508,11,567.9248768472906,540.0,199.42,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,710.6136363636364,535.5,375.9
1200623,Stephankiez,1209,1108,711,6,48,50,642,13,378,11,605.7647975077882,566.5,183.42,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,986.775,945.0,370.1
1200624,Heidestraße,735,617,399,8,85,32,342,29,223,21,575.4356725146199,539.0,180.74,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,818.7391304347826,689.0,436.88
