planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,679,446,332,4,48,26,284,27,176,23,589.5528169014085,569.5,172.21,419.25,411.0,20.24,577.4,553.0,150.02,666.4324324324324,650.0,130.37,773.3445925925924,710.807,180.76,846.0869565217391,761.0,313.57
1100102,Großer Tiergarten,1753,1441,872,15,201,95,736,116,383,83,625.5095108695652,589.0,219.25,574.3333333333334,577.0,180.89,630.6490066225166,621.0,133.71,743.4822695035461,725.0,145.62,850.7306465517241,803.1434999999999,182.98,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1112,860,591,13,58,47,522,21,320,19,580.2030651340996,555.0,199.74,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,422,367,259,6,28,27,221,3,129,3,575.5248868778281,572.0,177.27,480.5,481.0,95.36,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,913.3333333333334,902.5,181.56
1100205,Wilhelmstraße,984,833,554,7,104,47,473,49,272,43,605.3720930232558,568.0,202.73,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2529,2233,1274,4,226,69,1090,127,622,106,592.7155963302753,575.0,197.58,515.6666666666666,516.0,31.5,638.9529411764706,639.0,133.41,755.0666666666667,745.5,142.73,791.3794251968501,775.344,123.96,968.3125,966.0,336.72
1100207,Leipziger Straße,1483,1283,910,14,120,80,814,50,423,46,612.948402948403,593.0,188.53,508.0,531.5,104.73,622.2,617.5,141.7,718.2597402597403,706.0,183.33,774.5139600000001,766.9680000000001,96.44,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2076,1230,783,6,181,53,668,85,455,73,542.5119760479042,503.5,217.84,478.8,448.0,162.39,565.4577464788732,553.0,133.09,716.9635036496351,702.0,150.76,759.829705882353,725.043,180.67,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2232,1782,1080,7,235,85,932,74,584,69,566.1094420600858,546.0,196.87,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5033,4592,2616,27,291,149,2219,119,1501,110,557.4231635872014,528.0,180.86,439.55,422.5,141.11,609.1701030927835,605.0,161.18,708.6029411764706,691.5,142.68,727.9677478991601,699.323,121.72,857.0408163265306,775.5,397.54
1100311,Karl-Marx-Allee,1558,1418,958,14,85,55,850,12,563,9,572.295294117647,535.0,200.46,432.5833333333333,420.0,148.59,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1326,1221,940,14,62,43,854,20,521,18,591.7494145199063,560.0,187.18,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1227,1126,831,15,59,41,753,27,553,23,548.3824701195219,523.0,169.85,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.3170731707318,600.0,223.0,808.4354814814816,604.7629999999999,681.31,966.0625,845.5,418.71
1100414,Nordbahnhof,456,387,272,3,46,23,252,8,188,6,513.3333333333334,484.0,202.2,376.0,376.0,28.28,547.0,548.5,106.2,670.3142857142857,654.0,155.45,847.0129999999999,841.073,84.59,1029.0,844.0,527.44
1100415,Invalidenstraße,1242,1107,731,8,71,64,638,29,409,25,568.5956112852665,526.0,213.9,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,959,857,598,9,40,62,523,10,360,10,556.0860420650096,513.0,212.62,403.14285714285717,410.0,38.22,527.52,541.0,84.27,685.6842105263158,637.0,184.14,713.8959000000001,702.8865000000001,74.26,945.9166666666666,790.0,463.4
