planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,725,479,462,4,51,30,404,29,226,25,618.9430693069307,581.5,198.33,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1829,1504,1482,15,211,98,1320,124,578,88,674.5446969696969,631.0,251.84,574.3333333333334,577.0,180.89,633.38125,624.5,133.33,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,870.4520547945206,813.0,344.11
1100103,Lützowstraße,1168,903,859,13,61,48,775,23,430,21,610.5935483870968,576.0,218.31,469.84615384615387,478.0,93.75,597.2340425531914,579.0,131.14,655.8181818181819,658.0,103.64,789.788347826087,740.74,265.23,802.6410256410256,787.0,288.85
1100104,Körnerstraße,448,387,368,7,31,30,323,5,173,5,610.656346749226,587.0,213.14,489.57142857142856,505.0,90.3,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1032,876,864,7,108,48,770,50,373,44,647.3181818181819,607.5,231.92,495.0,524.0,82.79,632.1951219512196,640.5,116.87,768.8630136986301,738.0,149.27,799.1295799999998,800.325,86.53,899.0285714285715,846.0,319.39
1100206,Unter den Linden,2708,2390,2363,4,243,74,2123,136,1023,114,634.5129533678756,608.0,217.99,515.6666666666666,516.0,31.5,639.4751381215469,640.0,133.51,753.78125,743.5,141.57,791.5517720588233,776.0050000000001,127.93,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1583,1372,1332,14,130,81,1213,54,576,49,634.2061005770817,613.0,203.26,508.0,531.5,104.73,634.0588235294117,621.0,151.84,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,862.4074074074074,762.0,332.97
1100308,Charitéviertel,2208,1317,1266,6,189,59,1134,88,679,76,582.5017636684304,546.0,226.92,478.8,448.0,162.39,566.2364864864865,552.5,135.17,713.7272727272727,701.0,150.67,757.3583750000001,724.553,178.59,913.9459459459459,818.0,399.04
1100309,Oranienburger Straße,2355,1877,1792,9,248,85,1609,80,876,74,603.4773151025481,581.0,216.75,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5372,4900,4744,28,313,158,4259,129,2450,119,606.4188776708147,566.0,212.54,443.9047619047619,424.0,138.97,610.2634146341463,606.0,157.93,705.2304147465438,687.0,139.49,726.3221550387601,699.323,120.58,850.3428571428572,770.0,401.53
