planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,714,471,351,4,51,30,300,29,184,25,595.3566666666667,571.5,179.98,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1812,1489,901,15,209,98,761,124,396,88,626.5900131406045,589.0,221.71,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,870.4520547945206,813.0,344.11
1100103,Lützowstraße,1156,897,617,13,59,48,542,21,331,19,581.0073800738007,555.0,201.22,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6410256410256,787.0,288.85
1100104,Körnerstraße,442,382,272,6,30,30,231,5,135,5,572.9047619047619,572.0,175.76,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1024,870,573,7,107,47,489,50,281,44,605.8323108384458,575.0,201.15,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2677,2361,1345,4,241,74,1149,135,653,113,593.1427328111401,575.0,199.46,515.6666666666666,516.0,31.5,639.8611111111111,642.5,133.78,754.062827225131,744.0,141.89,792.2295111111109,776.666,128.16,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1566,1357,963,14,128,81,865,54,449,49,613.8658959537572,593.0,187.89,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,862.4074074074074,762.0,332.97
1100308,Charitéviertel,2187,1302,833,6,187,57,714,86,484,74,543.7268907563025,506.0,215.17,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,914.7142857142857,818.0,398.82
1100309,Oranienburger Straße,2337,1862,1132,9,247,85,973,80,605,74,567.7276464542651,547.0,198.23,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5301,4838,2769,28,307,155,2349,127,1588,118,556.7203065134099,528.0,180.35,443.9047619047619,424.0,138.97,611.4257425742575,609.5,158.67,705.9953488372093,691.0,139.9,725.4483070866146,699.323,119.0,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1654,1506,1024,15,89,59,912,12,603,9,574.5592105263158,537.0,201.74,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,788.1702127659574,703.0,370.52
1100312,Heine-Viertel West,1390,1281,992,15,66,43,901,21,545,19,594.1687014428413,565.0,187.85,496.38461538461536,496.0,86.77,608.8510638297872,571.0,167.77,709.1463414634146,701.0,129.66,731.8571904761905,701.516,171.41,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1280,1172,866,15,64,43,785,30,576,26,549.915923566879,525.0,171.04,379.1818181818182,421.0,101.69,556.9791666666666,546.5,127.17,675.0227272727273,587.0,220.11,788.1134999999999,599.663,649.25,933.7647058823529,819.0,427.2
1100414,Nordbahnhof,479,407,288,3,48,24,267,9,198,7,516.5655430711611,486.0,201.22,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1061.9411764705883,1000.0,528.44
1100415,Invalidenstraße,1307,1168,776,8,74,65,677,30,436,26,566.2658788774003,526.0,212.38,363.1666666666667,395.5,75.96,556.7457627118644,545.0,136.92,646.8727272727273,610.0,133.52,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,1007,900,621,9,44,63,544,12,374,12,556.3897058823529,513.5,212.28,403.14285714285717,410.0,38.22,524.2068965517242,525.0,93.04,665.3636363636364,577.5,178.97,703.6993333333334,702.8865000000001,80.88,948.2448979591836,807.0,458.84
1200517,Huttenkiez,895,758,508,7,62,75,436,18,227,17,611.5802752293578,581.5,187.27,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,885.483870967742,794.0,377.64
1200518,Beusselkiez,705,664,506,12,24,17,460,6,276,6,594.1239130434783,557.0,186.7,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,922,862,644,7,23,37,575,5,303,5,614.1234782608695,589.0,177.9,439.0,447.0,57.9,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6060606060606,713.0,372.03
