planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,711,470,350,4,51,30,299,29,183,25,595.4949832775919,572.0,180.26,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1808,1486,900,15,209,97,760,124,395,88,626.8855263157894,589.5,221.71,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,874.9027777777778,818.5,344.4
1100103,Lützowstraße,1148,892,613,13,59,47,538,21,329,19,581.4758364312268,555.0,201.53,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,440,380,270,6,30,30,230,5,134,5,573.6521739130435,572.0,175.78,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1024,870,573,7,107,47,489,50,281,44,605.8323108384458,575.0,201.15,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2664,2348,1336,4,241,74,1143,135,648,113,593.80927384077,577.0,199.68,515.6666666666666,516.0,31.5,639.8611111111111,642.5,133.78,754.062827225131,744.0,141.89,792.2295111111109,776.666,128.16,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1555,1348,956,14,127,80,858,54,446,49,613.5675990675991,593.0,188.07,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2184,1299,831,6,187,57,712,86,482,74,544.1502808988764,506.5,215.32,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,914.7142857142857,818.0,398.82
1100309,Oranienburger Straße,2324,1851,1126,9,247,85,968,80,601,74,568.0320247933885,547.5,198.46,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5277,4816,2759,27,305,155,2339,127,1580,118,556.8935442496794,528.0,180.63,439.55,422.5,141.11,611.5621890547263,612.0,159.05,706.4672897196261,691.5,140.06,725.4483070866146,699.323,119.0,857.2135922330098,772.0,401.06
