planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,689,454,339,4,49,27,291,28,180,24,589.6632302405499,570.0,170.77,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,831.4166666666666,756.5,314.98
1100102,Großer Tiergarten,1769,1454,879,15,204,95,743,119,388,86,624.8546433378197,588.0,218.52,574.3333333333334,577.0,180.89,632.5974025974026,623.5,133.55,743.0,727.5,145.06,849.5015294117649,803.983,181.07,850.8857142857142,805.5,316.9
1100103,Lützowstraße,1120,868,598,13,58,47,526,21,321,19,582.2015209125475,556.5,203.15,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,430,374,266,6,29,27,226,4,131,4,574.7566371681415,573.0,176.22,480.5,481.0,95.36,617.304347826087,636.0,55.53,730.5454545454545,718.0,97.29,675.1097500000001,689.4815,56.2,913.3333333333334,902.5,181.56
1100205,Wilhelmstraße,996,844,560,7,105,47,477,49,273,43,605.8784067085954,569.0,202.08,495.0,524.0,82.79,633.925,643.0,117.65,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2578,2275,1298,4,233,69,1109,131,631,110,592.9945897204689,575.0,197.07,515.6666666666666,516.0,31.5,637.84,640.0,133.92,756.0594594594595,745.0,142.7,790.098526717557,775.344,122.92,968.3125,966.0,336.72
1100207,Leipziger Straße,1514,1309,927,14,125,80,830,53,434,49,612.5228915662651,591.5,188.57,508.0,531.5,104.73,622.5731707317074,617.5,141.41,718.95,709.0,180.05,774.8075094339623,767.066,93.7,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2099,1245,793,6,183,53,678,86,461,74,542.4837758112094,504.5,216.87,478.8,448.0,162.39,564.1805555555555,552.5,132.9,713.7553956834532,701.0,152.03,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2255,1797,1090,7,238,85,941,76,589,71,566.6376195536664,546.0,196.86,415.3333333333333,439.0,86.95,572.10625,573.0,139.6,701.0875912408759,679.0,146.45,722.7765789473684,683.1579999999999,123.1,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5102,4656,2664,27,295,150,2258,120,1528,111,557.096545615589,528.0,180.83,439.55,422.5,141.11,609.765306122449,606.0,160.54,708.3543689320388,691.5,142.02,727.8901250000005,700.5985000000001,121.21,853.4343434343434,770.0,397.13
1100311,Karl-Marx-Allee,1578,1436,971,15,87,55,863,12,573,9,572.2271147161066,534.0,200.01,430.2307692307692,402.0,142.52,590.3478260869565,543.5,196.47,660.6458333333334,642.0,179.29,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1347,1242,961,14,62,43,875,20,534,18,593.384,562.0,188.08,501.8333333333333,498.0,88.27,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1239,1137,841,15,60,41,762,28,560,24,548.503937007874,522.5,170.0,379.1818181818182,421.0,101.69,559.5869565217391,549.5,129.32,684.047619047619,593.5,221.28,798.7653928571428,599.663,670.53,966.0625,845.5,418.71
1100414,Nordbahnhof,463,393,275,3,47,23,255,8,188,6,516.0470588235294,486.0,202.86,376.0,376.0,28.28,544.2571428571429,540.0,105.87,670.3142857142857,654.0,155.45,847.0129999999999,841.073,84.59,1029.0,844.0,527.44
1100415,Invalidenstraße,1260,1125,743,8,71,64,648,29,416,25,568.3333333333334,528.0,213.25,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
