planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,712,471,351,4,51,30,300,29,184,25,595.3566666666667,571.5,179.98,419.25,411.0,20.24,575.3243243243244,553.0,146.3,667.3076923076923,650.0,128.67,767.3083103448274,710.807,177.25,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1809,1486,900,15,209,98,760,124,395,88,626.8855263157894,589.5,221.71,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,870.4520547945206,813.0,344.11
1100103,Lützowstraße,1154,895,615,13,59,48,540,21,330,19,581.0592592592593,555.0,201.51,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6410256410256,787.0,288.85
1100104,Körnerstraße,440,380,270,6,30,30,230,5,134,5,573.6521739130435,572.0,175.78,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1024,870,573,7,107,47,489,50,281,44,605.8323108384458,575.0,201.15,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2668,2352,1339,4,241,74,1146,135,650,113,593.4223385689354,576.5,199.64,515.6666666666666,516.0,31.5,639.8611111111111,642.5,133.78,754.062827225131,744.0,141.89,792.2295111111109,776.666,128.16,958.1346153846154,935.5,333.2
1100207,Leipziger Straße,1559,1351,958,14,128,80,860,54,446,49,614.0616279069767,593.5,188.14,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2185,1300,832,6,187,57,713,86,483,74,543.914446002805,506.0,215.26,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,914.7142857142857,818.0,398.82
1100309,Oranienburger Straße,2328,1854,1127,9,247,85,969,80,602,74,567.907120743034,547.0,198.39,389.0,379.0,88.4,571.7317073170732,571.0,138.12,700.3450704225352,678.5,150.54,727.7800625000001,685.0315,123.53,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5289,4826,2763,27,307,155,2343,127,1583,118,556.7917200170722,528.0,180.56,439.55,422.5,141.11,611.4257425742575,609.5,158.67,705.9953488372093,691.0,139.9,725.4483070866146,699.323,119.0,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1651,1503,1022,15,89,59,910,12,602,9,574.4967032967033,537.0,201.84,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,788.1702127659574,703.0,370.52
1100312,Heine-Viertel West,1385,1277,988,15,65,43,898,20,545,18,593.8229398663697,565.0,188.04,496.38461538461536,496.0,86.77,609.3260869565217,567.5,169.59,708.275,699.5,131.19,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1276,1169,865,15,63,43,784,30,575,26,550.2002551020408,525.0,170.96,379.1818181818182,421.0,101.69,556.9791666666666,546.5,127.17,675.0227272727273,587.0,220.11,788.1134999999999,599.663,649.25,933.7647058823529,819.0,427.2
1100414,Nordbahnhof,477,405,286,3,48,24,266,9,197,7,516.5526315789474,485.0,201.6,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1061.9411764705883,1000.0,528.44
1100415,Invalidenstraße,1302,1163,773,8,74,65,674,30,433,26,566.9272997032641,527.0,212.54,363.1666666666667,395.5,75.96,556.7457627118644,545.0,136.92,646.8727272727273,610.0,133.52,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
