planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,673,442,329,4,48,25,281,27,176,23,587.423487544484,568.0,171.21,419.25,411.0,20.24,577.4,553.0,150.02,666.4324324324324,650.0,130.37,773.3445925925924,710.807,180.76,838.4090909090909,756.5,318.73
1100102,Großer Tiergarten,1734,1430,866,15,198,90,730,114,380,81,625.4890410958905,589.0,219.87,574.3333333333334,577.0,180.89,635.006711409396,623.0,129.1,744.589928057554,730.0,146.3,854.4922368421053,804.3064999999999,182.1,836.5692307692308,786.0,315.22
1100103,Lützowstraße,1101,851,583,12,58,47,515,21,315,19,580.2466019417476,555.0,200.74,459.3333333333333,475.5,89.55,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,417,363,256,5,28,26,218,3,127,3,575.743119266055,573.0,178.22,475.6,457.0,105.77,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,917.0,923.0,184.73
1100205,Wilhelmstraße,965,818,545,7,100,47,465,48,270,42,603.8021505376344,566.0,203.76,495.0,524.0,82.79,633.9736842105264,643.0,119.17,768.7142857142857,736.0,152.37,799.6449583333333,804.648,88.32,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2483,2191,1253,4,225,66,1071,127,613,106,591.6657329598506,573.0,196.8,515.6666666666666,516.0,31.5,639.6449704142012,640.0,133.5,755.0666666666667,745.5,142.73,791.3794251968501,775.344,123.96,979.3333333333334,979.0,333.0
1100207,Leipziger Straße,1450,1257,890,14,117,76,798,49,414,45,613.390977443609,593.0,189.46,508.0,531.5,104.73,620.7051282051282,617.0,143.2,715.2533333333333,702.0,184.53,774.0815918367348,766.87,97.39,869.3529411764706,765.0,330.53
1100308,Charitéviertel,2051,1215,772,6,177,51,661,82,452,71,541.6989409984872,502.0,217.68,478.8,448.0,162.39,564.4071428571428,552.5,133.75,718.406015037594,702.0,152.56,758.741756097561,724.553,182.57,928.8181818181819,818.0,403.14
1100309,Oranienburger Straße,2211,1762,1068,7,235,85,922,74,578,69,565.9826464208243,546.0,197.48,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,4957,4519,2574,27,289,148,2183,118,1481,110,556.0870361887311,528.0,179.71,439.55,422.5,141.11,609.1701030927835,605.0,161.18,706.7128712871287,689.0,141.41,725.3520254237292,698.6165,118.84,857.0408163265306,775.5,397.54
1100311,Karl-Marx-Allee,1538,1400,942,14,83,55,836,12,553,9,571.5394736842105,535.0,198.36,432.5833333333333,420.0,148.59,590.3478260869565,543.5,196.47,663.4042553191489,643.0,180.2,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1319,1216,936,14,61,42,850,19,518,17,592.3211764705883,560.0,187.33,501.8333333333333,498.0,88.27,610.1818181818181,567.5,173.26,707.9473684210526,699.5,132.29,724.8428421052632,700.556,178.98,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1204,1105,815,15,59,39,739,27,545,23,547.8592692828146,522.0,167.89,379.1818181818182,421.0,101.69,560.0666666666667,550.0,130.74,687.3170731707318,600.0,223.0,808.4354814814816,604.7629999999999,681.31,959.5333333333333,845.5,418.6
1100414,Nordbahnhof,447,381,269,3,43,23,249,7,185,6,514.4578313253012,484.0,202.84,376.0,376.0,28.28,547.0,548.5,106.2,680.7272727272727,654.0,143.9,825.0514285714286,823.586,62.02,1029.0,844.0,527.44
1100415,Invalidenstraße,1226,1091,722,8,71,64,631,29,405,25,567.9286846275753,525.0,214.09,363.1666666666667,395.5,75.96,558.561403508772,545.0,138.1,653.0,614.5,132.09,748.818275862069,737.167,130.48,940.02,788.5,451.78
1100416,Arkonaplatz,952,850,595,9,40,62,520,10,359,10,556.3115384615385,512.5,212.91,403.14285714285717,410.0,38.22,527.52,541.0,84.27,685.6842105263158,637.0,184.14,713.8959000000001,702.8865000000001,74.26,945.9166666666666,790.0,463.4
1200517,Huttenkiez,842,718,479,6,53,71,411,14,212,13,612.8905109489051,584.0,185.91,484.0,491.0,74.75,601.2666666666667,567.0,148.82,745.4,667.0,178.79,795.8419285714286,736.3585,231.13,893.6896551724138,794.0,367.4
1200518,Beusselkiez,662,622,471,12,23,17,429,6,258,6,595.6037296037296,555.0,190.59,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,849,795,587,5,22,32,528,5,282,5,611.1628787878788,586.0,176.04,436.6666666666667,448.0,70.68,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,845.9666666666667,793.0,383.54
1200520,Bremer Straße,1150,1052,747,14,52,46,649,21,390,18,593.3343605546995,561.0,182.91,478.0,505.5,91.7,589.0,560.0,198.65,691.4117647058823,692.5,134.92,708.3532857142857,688.383,146.33,912.170731707317,785.0,399.6
1200521,Zwinglistraße,625,591,428,2,18,15,373,4,243,4,554.9383378016086,533.0,187.62,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1330,1231,882,20,52,47,779,9,490,9,567.3966623876765,538.0,200.15,414.1666666666667,400.5,73.3,507.92857142857144,513.5,101.87,620.7777777777778,631.0,157.13,658.2811111111112,635.44,91.39,689.0238095238095,535.5,339.99
1200623,Stephankiez,1160,1060,683,6,48,49,616,13,366,11,602.6493506493506,565.5,180.94,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,990.8461538461538,963.0,374.03
1200624,Heidestraße,706,593,383,8,81,31,331,27,217,19,573.5800604229607,536.0,179.5,516.0,580.0,118.05,557.9264705882352,550.0,140.89,701.4137931034483,683.5,144.02,842.797851851852,777.033,378.45,833.1363636363636,708.5,441.54
1200625,Lübecker Straße,992,916,641,11,43,33,590,20,370,19,582.5322033898306,556.0,185.54,450.875,460.0,137.78,521.3243243243244,514.0,82.17,639.7714285714286,615.0,139.85,676.2794999999999,619.4735000000001,149.52,924.7307692307693,917.5,364.52
1200626,Thomasiusstraße,702,641,479,4,29,32,437,3,292,3,566.8077803203661,533.0,188.58,533.25,533.5,160.85,559.8571428571429,534.0,147.07,702.6363636363636,651.0,145.85,776.7710000000001,766.703,29.67,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,761,728,470,10,19,14,427,4,279,4,575.1264637002342,544.0,169.02,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2764,2501,1428,13,216,47,1214,140,893,113,530.2981878088962,478.0,198.97,433.375,438.0,113.29,575.6045197740114,561.0,158.62,684.9938650306749,668.0,154.75,811.8378999999998,771.3734999999999,270.95,748.609756097561,532.0,362.65
1200629,Hansaviertel,755,689,493,10,40,26,446,16,276,15,584.067264573991,552.0,188.19,496.42857142857144,453.0,132.0,549.375,533.5,136.58,645.2608695652174,632.0,136.11,665.4707500000001,640.6285,116.75,863.1904761904761,884.0,393.66
1300730,Drontheimer Straße,1444,1154,836,13,45,40,740,15,418,14,601.4472972972973,572.5,181.62,444.3636363636364,444.0,81.82,621.1785714285714,578.5,132.1,763.55,754.5,116.93,752.6359999999999,735.88,74.0,850.5,802.5,290.17
1300731,Koloniestraße,937,861,669,8,36,39,594,13,255,12,658.8080808080808,633.5,194.39,454.75,448.0,182.6,661.4583333333334,632.5,190.47,779.2142857142857,764.5,96.31,766.3314615384617,767.423,105.31,960.9047619047619,788.0,469.97
1300732,Soldiner Straße,1077,1016,789,10,24,36,714,1,345,1,635.6386554621848,611.0,189.76,455.9,450.5,112.15,638.8461538461538,681.0,198.88,795.625,767.0,167.69,681.543,681.543,,855.1290322580645,718.0,392.86
1300733,Gesundbrunnen,1561,1430,997,15,46,85,884,8,510,5,613.3925339366516,563.5,202.58,473.8888888888889,459.0,49.77,586.6153846153846,543.5,130.4,701.4761904761905,640.0,168.81,809.029125,766.4169999999999,241.59,883.1538461538462,741.0,440.02
1300834,Brunnenstraße,2054,1907,1354,12,83,64,1204,6,750,5,593.2051495016611,547.5,195.32,508.6,481.0,80.06,517.9814814814815,516.0,78.6,656.6222222222223,622.0,178.14,716.1151666666666,729.1335,143.1,848.4705882352941,684.0,429.97
1300835,Humboldthain Süd,1417,1302,976,9,55,59,891,21,587,19,583.1447811447812,542.0,198.63,460.7142857142857,486.0,95.69,560.7045454545455,542.5,125.62,724.5294117647059,682.5,239.44,736.236904761905,760.277,166.78,890.2708333333334,648.0,451.09
1300836,Humboldthain Nordwest,2297,2059,1429,22,123,113,1252,21,871,20,539.694089456869,488.0,211.49,373.7857142857143,367.5,67.77,503.92063492063494,456.0,188.56,684.1041666666666,697.0,178.42,700.6453333333333,710.07,129.36,798.2921348314607,587.0,447.48
1400937,Afrikanische Straße,1581,1467,1088,14,52,61,985,8,529,8,614.9543147208121,588.0,194.58,456.9,454.5,71.55,585.8387096774194,547.0,203.09,693.15,704.5,147.4,728.60375,732.9215,111.75,913.6,830.0,415.46
1400938,Kameruner Straße,2316,1154,817,15,60,62,731,14,459,11,576.1244870041039,548.0,190.77,426.07142857142856,421.0,72.41,610.9032258064516,619.0,141.25,764.1333333333333,762.0,170.21,767.4564285714287,760.9615,112.73,901.2,943.0,335.07
1400939,Glasgower Straße,839,763,558,9,36,38,518,2,354,1,560.6602316602317,499.0,227.85,367.375,378.0,52.33,554.4545454545455,518.0,190.38,789.6666666666666,802.0,230.34,721.3199999999999,721.3199999999999,363.89,817.9714285714285,818.0,323.12
1400940,Schillerpark,1000,939,718,12,38,23,638,5,386,4,589.5815047021944,544.0,193.59,376.5,393.0,69.78,557.68,543.0,113.94,733.2222222222222,702.0,110.46,716.3068,638.063,222.83,672.7058823529412,572.0,251.42
1400941,Londoner Straße,579,557,437,7,11,11,405,1,249,1,583.0320987654321,566.0,166.3,412.8333333333333,429.0,67.59,593.75,529.5,140.23,695.6,652.0,133.06,636.224,636.224,,812.0,777.0,189.52
1400942,Westliche Müllerstraße,1134,1029,732,10,51,53,639,16,444,12,552.6322378716745,509.0,186.91,413.2857142857143,422.0,64.68,574.0294117647059,500.0,265.34,738.7142857142857,749.0,176.48,860.9704374999999,758.5535,322.45,885.64,756.5,396.85
1401043,Antonstraße,1040,978,742,15,33,29,660,4,470,3,544.9969696969697,507.0,197.7,427.4166666666667,430.0,88.22,523.1111111111111,474.0,213.46,810.2857142857143,684.0,318.34,748.6624999999999,767.97,181.1,819.5,747.5,314.61
1401044,Uferstraße,950,860,647,9,44,46,557,4,359,4,574.9748653500898,539.0,204.9,463.5,476.0,108.8,487.75,486.5,83.34,652.6111111111111,640.5,97.09,594.1445,590.6469999999999,35.81,980.0,1078.5,459.53
1401045,Schwedenstraße,996,946,655,6,18,29,575,2,362,2,580.04,541.0,198.79,439.6,406.0,76.39,507.3636363636364,522.0,88.31,614.0,583.5,104.62,673.6534999999999,673.6534999999999,51.77,816.9230769230769,746.5,361.6
1401046,Nordufer,826,767,552,7,37,22,498,7,287,7,606.9397590361446,565.0,215.23,475.5,484.5,93.49,593.0555555555555,567.0,128.89,664.6666666666666,683.0,82.65,671.9007142857143,667.687,91.18,990.1764705882352,948.0,361.73
1401047,Sparrplatz,1005,939,621,8,33,33,546,6,369,6,565.2106227106227,516.0,215.95,447.0,423.0,47.76,555.875,554.5,97.39,702.7,715.0,126.59,687.6545,690.9585,42.58,939.7692307692307,919.5,418.95
1401048,Leopoldplatz,1250,1139,779,7,59,52,684,13,462,12,567.3099415204679,520.5,202.29,411.8,402.0,104.87,563.775,544.0,130.85,741.3,771.0,134.64,779.4236923076925,748.553,164.05,1018.0444444444445,1096.0,455.13
1401049,Schulstraße,1575,1329,1020,19,28,42,924,4,612,3,578.3181818181819,537.0,196.76,435.0769230769231,428.0,123.66,560.1176470588235,521.0,120.29,825.2307692307693,799.0,318.54,764.55975,744.7165,112.39,892.1875,754.5,444.74
2100101,Askanischer Platz,1299,1116,758,11,111,72,664,53,421,44,583.7243975903615,555.0,173.43,476.8888888888889,461.0,125.16,599.7931034482758,577.0,135.32,748.1466666666666,731.0,126.48,786.8926792452828,751.427,121.91,850.0483870967741,784.5,308.74
2100102,Mehringplatz,1531,1307,948,9,147,77,855,17,479,13,594.5707602339181,573.0,186.09,464.0,392.0,165.56,580.9148936170212,555.0,131.81,729.75,704.0,164.48,807.7732941176471,806.51,113.49,833.327868852459,762.0,338.67
2100103,Am Berlin Museum,612,559,400,5,30,23,375,12,253,8,570.8986666666667,544.0,198.18,468.0,587.0,191.75,561.5238095238095,527.0,132.46,713.7647058823529,667.0,161.63,800.2718333333332,751.8955,143.73,747.125,660.0,258.64
2100104,Moritzplatz,993,893,642,10,52,48,567,20,419,18,541.8641975308642,508.0,184.07,365.125,347.5,101.68,520.6129032258065,508.0,101.93,625.8,619.0,137.85,721.2538,705.376,127.77,907.0512820512821,831.0,457.35
2100105,Prinzenstraße,1164,1066,800,9,55,43,722,10,524,10,543.3116343490304,499.0,199.41,422.375,438.0,53.16,505.55882352941177,487.0,134.23,667.25,663.0,158.02,695.9599,703.175,134.25,621.8235294117648,577.5,288.42
2100106,Wassertorplatz,1189,1089,722,6,47,53,638,3,467,3,532.7100313479624,485.5,199.47,359.6666666666667,360.5,67.08,535.625,461.0,226.81,608.8571428571429,562.0,143.6,665.5756666666667,600.7570000000001,146.82,695.6904761904761,614.5,387.69
2200207,Gleisdreieck,474,411,257,2,41,22,232,22,106,17,634.5905172413793,612.5,168.34,631.0,631.0,,686.5666666666667,664.5,142.01,790.96,759.0,182.42,825.4210454545456,788.9455,147.8,1067.1666666666667,972.5,332.48
2200208,Rathaus Yorckstraße,1006,935,634,3,37,33,566,8,378,7,565.8109540636042,541.0,174.38,453.3333333333333,394.0,133.3,577.875,555.5,100.27,755.2777777777778,730.0,152.79,782.9855,774.148,105.2,738.1851851851852,668.0,257.35
2200209,Viktoriapark,877,780,547,8,41,56,487,4,313,4,577.6755646817248,552.0,153.12,455.8,451.0,14.58,583.5833333333334,578.0,99.01,673.7894736842105,673.0,102.09,740.346,737.4200000000001,78.73,888.6428571428571,747.0,358.64
2200210,Urbanstraße,1344,1203,824,10,54,85,720,8,514,7,528.6277777777777,486.5,190.61,419.8888888888889,401.0,75.62,470.2142857142857,446.0,154.59,743.45,701.0,158.62,812.37325,730.015,266.22,725.8923076923077,575.0,384.13
2200211,Chamissokiez,1406,1306,953,11,60,39,835,25,507,22,593.1209580838323,565.0,177.28,468.55555555555554,441.0,153.47,586.5853658536586,553.0,163.75,706.2777777777778,711.5,107.3,770.79784,777.727,143.7,837.516129032258,753.0,357.78
2200212,Graefekiez Süd,905,840,618,7,28,37,559,3,365,3,581.7674418604652,530.0,214.03,430.6,466.0,100.98,591.7647058823529,545.0,160.85,783.4,766.0,149.25,760.101,795.53,75.07,794.0,630.0,401.9
2200213,Graefekiez Nord,1754,1112,749,7,93,76,646,9,435,8,565.4380804953561,531.0,181.59,426.8,429.0,47.03,520.6037735849056,490.0,142.59,720.1914893617021,700.0,175.5,721.0787777777778,692.22,104.58,770.6607142857143,648.0,359.42
2300314,Oranienplatz,1626,1538,986,17,44,44,852,5,662,4,516.3415492957746,489.0,165.62,368.6923076923077,368.0,79.89,514.0454545454545,491.0,103.25,670.3333333333334,679.0,161.46,687.3570000000001,602.366,176.38,824.75,643.0,428.62
2300315,Lausitzer Platz,862,795,548,6,39,27,493,8,351,6,538.870182555781,492.0,217.71,375.2,350.0,88.45,563.35,538.0,195.81,726.4117647058823,728.0,175.48,775.508,776.8969999999999,196.77,838.1904761904761,684.0,399.47
2300316,Köpenicker Straße,703,653,457,13,20,30,397,4,304,3,531.3727959697733,492.0,183.96,444.22222222222223,407.0,98.65,603.7,582.0,209.96,842.25,637.0,444.91,702.0932499999999,613.87,210.65,771.5714285714286,598.0,349.27
