planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,704,468,348,4,49,28,297,28,181,24,595.8922558922559,572.0,180.8,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,828.32,754.0,308.74
1100102,Großer Tiergarten,1801,1480,897,15,208,97,757,123,393,88,626.007926023778,590.0,219.38,574.3333333333334,577.0,180.89,633.4367088607595,624.5,134.07,743.0,725.0,147.19,850.4475447154474,803.983,181.12,874.9027777777778,818.5,344.4
1100103,Lützowstraße,1143,887,610,13,59,47,535,21,326,19,582.0112149532711,558.0,201.93,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,436,377,268,6,30,29,228,5,132,5,574.9517543859649,573.0,176.0,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,891.0384615384615,874.0,191.14
1100205,Wilhelmstraße,1021,867,572,7,107,47,488,50,280,44,605.985655737705,575.5,201.33,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2644,2331,1325,4,239,73,1132,134,643,113,593.8595406360424,576.5,200.14,515.6666666666666,516.0,31.5,639.376404494382,642.5,134.28,754.1957671957672,744.0,142.48,788.9891044776117,776.0050000000001,122.96,964.9411764705883,953.0,332.84
1100207,Leipziger Straße,1544,1337,945,14,127,80,847,54,440,49,614.0094451003542,593.0,188.65,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2156,1283,819,6,186,56,701,86,475,74,543.6861626248217,506.0,215.65,478.8,448.0,162.39,564.6164383561644,552.5,133.01,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2309,1841,1119,8,243,85,962,77,598,72,568.1881496881497,547.5,198.42,415.3333333333333,439.0,86.95,571.8895705521472,573.0,138.53,703.9347826086956,680.0,149.7,723.9061558441559,683.56,122.69,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5241,4782,2739,27,303,155,2321,126,1567,117,556.9327875915553,528.0,180.89,439.55,422.5,141.11,611.5621890547263,612.0,159.05,706.9671361502348,692.0,140.19,725.5294603174608,698.6165,119.48,857.2135922330098,772.0,401.06
