planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,707,469,349,4,49,30,298,28,182,24,595.6577181208054,572.0,180.54,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,821.2592592592592,754.0,297.85
1100102,Großer Tiergarten,1806,1484,899,15,209,97,759,124,395,88,625.6482213438735,589.0,219.21,574.3333333333334,577.0,180.89,633.1006289308176,624.0,133.71,742.0945945945946,725.0,147.1,850.9539354838712,804.3064999999999,180.47,874.9027777777778,818.5,344.4
1100103,Lützowstraße,1146,890,612,13,59,47,537,21,328,19,581.7914338919926,555.0,201.58,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,440,380,270,6,30,30,230,5,134,5,573.6521739130435,572.0,175.78,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,873.0370370370371,866.0,209.47
1100205,Wilhelmstraße,1022,868,573,7,107,47,489,50,281,44,605.8323108384458,575.0,201.15,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2657,2343,1332,4,240,73,1139,135,645,113,594.0825285338016,577.0,199.9,515.6666666666666,516.0,31.5,639.9832402234637,645.0,134.15,754.4684210526316,744.5,142.15,792.2295111111109,776.666,128.16,964.9411764705883,953.0,332.84
1100207,Leipziger Straße,1551,1344,952,14,127,80,854,54,444,49,613.5807962529274,593.0,188.39,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2173,1294,828,6,187,57,709,86,479,74,544.555712270804,507.0,215.68,478.8,448.0,162.39,566.8911564625851,553.0,135.39,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,914.7142857142857,818.0,398.82
1100309,Oranienburger Straße,2319,1848,1124,8,245,85,967,79,600,73,568.2988624612203,548.0,198.39,415.3333333333333,439.0,86.95,571.8895705521472,573.0,138.53,700.8357142857143,678.5,150.92,726.042341772152,684.667,123.33,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5265,4805,2753,27,304,155,2333,126,1574,117,557.051435919417,528.0,180.8,439.55,422.5,141.11,611.5621890547263,612.0,159.05,706.9671361502348,692.0,140.19,725.5294603174608,698.6165,119.48,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1644,1497,1017,15,89,58,906,12,598,9,574.6258278145696,536.0,202.25,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,793.2608695652174,716.5,372.95
1100312,Heine-Viertel West,1381,1274,985,15,64,43,895,20,544,18,593.9474860335196,565.0,188.27,496.38461538461536,496.0,86.77,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1268,1162,859,15,62,43,778,30,572,26,549.745501285347,524.5,171.21,379.1818181818182,421.0,101.69,556.9791666666666,546.5,127.17,675.0227272727273,587.0,220.11,788.1134999999999,599.663,649.25,933.7647058823529,819.0,427.2
1100414,Nordbahnhof,475,403,284,3,48,24,264,9,195,7,516.844696969697,485.0,202.21,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1061.9411764705883,1000.0,528.44
1100415,Invalidenstraße,1297,1159,770,8,74,64,671,30,431,26,566.859910581222,526.0,212.9,363.1666666666667,395.5,75.96,556.7457627118644,545.0,136.92,646.8727272727273,610.0,133.52,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,1002,895,618,9,44,63,541,12,371,12,557.090573012939,514.0,212.48,403.14285714285717,410.0,38.22,524.2068965517242,525.0,93.04,665.3636363636364,577.5,178.97,703.6993333333334,702.8865000000001,80.88,948.2448979591836,807.0,458.84
1200517,Huttenkiez,889,753,504,7,62,74,433,18,225,17,611.6789838337182,582.0,187.59,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,884.0327868852459,782.0,380.6
1200518,Beusselkiez,698,657,500,12,24,17,455,6,272,6,594.6879120879121,557.0,187.48,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,915,856,638,7,23,36,569,5,300,5,614.6414762741653,589.0,178.26,439.0,447.0,57.9,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,844.59375,793.0,375.78
1200520,Bremer Straße,1227,1124,801,14,54,49,700,22,416,19,595.5314285714286,563.0,184.25,478.0,505.5,91.7,585.8108108108108,554.0,196.83,691.4117647058823,692.5,134.92,705.6134545454544,686.5930000000001,143.38,913.6976744186046,785.0,391.59
1200521,Zwinglistraße,666,631,461,2,19,15,400,4,257,4,561.9325,538.0,196.53,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1415,1310,942,20,54,50,830,11,521,11,568.0192771084337,539.0,199.93,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,706.3333333333334,522.0,372.71
1200623,Stephankiez,1238,1135,732,6,49,51,659,13,384,11,608.6130500758725,568.0,184.27,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,986.775,945.0,370.1
1200624,Heidestraße,754,635,413,9,85,33,354,29,228,21,575.1271186440678,540.5,179.57,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,818.7391304347826,689.0,436.88
1200625,Lübecker Straße,1058,977,686,14,45,36,629,21,394,20,585.4864864864865,557.0,187.2,512.4,509.5,196.44,528.6052631578947,514.0,92.65,641.6111111111111,616.5,138.28,679.3484285714285,624.547,146.41,907.7586206896551,799.0,357.14
1200626,Thomasiusstraße,741,676,501,4,31,34,459,4,304,4,569.7668845315904,536.0,189.65,533.25,533.5,160.85,553.9565217391304,531.0,141.63,694.5833333333334,648.0,141.83,734.0775000000001,760.075,88.76,799.7692307692307,730.5,326.32
1200627,Zillesiedlung,821,788,511,12,19,14,462,4,301,4,575.7207792207793,540.5,173.3,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
1200628,Lüneburger Straße,2930,2653,1506,13,230,47,1278,150,929,123,535.3920187793427,480.5,203.78,433.375,438.0,113.29,579.4385026737968,561.0,185.17,680.7836257309941,664.0,158.13,806.1735533333331,768.4884999999999,263.42,748.609756097561,532.0,362.65
1200629,Hansaviertel,796,729,522,10,41,26,470,16,289,15,587.3851063829787,554.0,191.45,496.42857142857144,453.0,132.0,549.375,533.5,136.58,645.2608695652174,632.0,136.11,665.4707500000001,640.6285,116.75,863.1904761904761,884.0,393.66
1300730,Drontheimer Straße,1498,1189,865,13,49,43,763,15,429,14,603.3237221494102,574.0,182.35,444.3636363636364,444.0,81.82,624.1333333333333,578.5,136.09,758.0,736.0,116.77,752.6359999999999,735.88,74.0,866.8787878787879,791.0,334.34
1300731,Koloniestraße,988,912,709,9,36,39,629,13,267,12,664.6883942766295,634.0,204.91,453.8,450.0,158.15,661.4583333333334,632.5,190.47,779.2142857142857,764.5,96.31,766.3314615384617,767.423,105.31,960.9047619047619,788.0,469.97
1300732,Soldiner Straße,1142,1079,842,12,26,36,759,2,367,2,635.7404479578393,611.0,188.27,466.9166666666667,495.0,104.94,632.4,681.0,191.18,775.8,726.0,155.89,674.0944999999999,674.0944999999999,10.53,855.1290322580645,718.0,392.86
1300733,Gesundbrunnen,1664,1526,1064,16,49,89,942,9,536,6,615.7558386411889,567.0,206.48,471.4,454.0,47.58,586.6153846153846,543.5,130.4,699.8181818181819,652.5,164.92,789.8251111111111,749.217,233.22,874.3333333333334,741.0,430.13
1300834,Brunnenstraße,2182,2028,1437,12,87,67,1281,7,790,6,596.3622170179548,549.0,197.84,508.6,481.0,80.06,515.1636363636363,516.0,80.62,659.9565217391304,631.0,177.6,717.8305714285715,728.123,130.71,835.3962264150944,637.0,426.85
1300835,Humboldthain Süd,1487,1365,1026,9,60,61,934,22,615,19,585.8950749464668,542.0,206.13,460.7142857142857,486.0,95.69,563.468085106383,544.0,122.21,726.9142857142857,702.0,236.32,743.7388636363638,760.9285,166.52,898.06,656.0,447.73
1300836,Humboldthain Nordwest,2452,2198,1537,22,132,120,1352,23,936,22,541.5968934911242,491.0,211.95,373.7857142857143,367.5,67.77,501.1014492753623,458.0,181.83,695.04,711.5,186.29,703.3799130434783,717.046,123.67,799.578947368421,583.0,450.28
1400937,Afrikanische Straße,1657,1535,1134,14,58,63,1028,10,549,10,615.6721789883269,589.0,195.0,456.9,454.5,71.55,574.5142857142857,545.0,194.26,690.8095238095239,689.0,144.07,688.0869,696.5350000000001,134.7,895.936170212766,795.0,415.06
1400938,Kameruner Straße,2433,1216,863,15,61,64,767,14,485,11,575.7653194263364,548.0,191.81,426.07142857142856,421.0,72.41,615.0,621.0,140.87,761.1935483870968,759.0,168.15,767.4564285714287,760.9615,112.73,896.5576923076923,943.0,333.17
1400939,Glasgower Straße,892,814,591,10,37,39,546,2,370,1,561.3681318681319,499.0,225.94,367.375,378.0,52.33,554.4545454545455,518.0,190.38,789.6666666666666,802.0,230.34,721.3199999999999,721.3199999999999,363.89,817.9714285714285,818.0,323.12
1400940,Schillerpark,1064,998,765,12,41,25,682,5,406,4,597.1950146627566,554.0,200.23,376.5,393.0,69.78,557.68,543.0,113.94,733.2222222222222,702.0,110.46,716.3068,638.063,222.83,708.1578947368421,572.0,297.88
1400941,Londoner Straße,608,585,460,7,12,11,427,1,262,1,581.4683840749415,566.0,165.03,412.8333333333333,429.0,67.59,584.4444444444445,526.0,134.11,695.6,652.0,133.06,636.224,636.224,,812.0,777.0,189.52
1400942,Westliche Müllerstraße,1196,1086,766,10,51,58,669,16,460,12,559.6382660687593,512.0,200.42,413.2857142857143,422.0,64.68,574.0294117647059,500.0,265.34,738.7142857142857,749.0,176.48,860.9704374999999,758.5535,322.45,889.925925925926,760.0,388.12
1401043,Antonstraße,1092,1029,782,15,33,30,695,4,490,3,551.4748201438849,509.0,205.83,427.4166666666667,430.0,88.22,523.1111111111111,474.0,213.46,810.2857142857143,684.0,318.34,748.6624999999999,767.97,181.1,807.12,702.0,314.15
1401044,Uferstraße,1005,912,689,9,44,49,596,4,378,4,577.8036912751678,545.0,204.45,463.5,476.0,108.8,487.75,486.5,83.34,652.6111111111111,640.5,97.09,594.1445,590.6469999999999,35.81,951.9722222222222,1011.5,461.5
1401045,Schwedenstraße,1055,1004,691,7,18,30,607,2,379,2,581.2075782537067,542.0,198.91,439.6,406.0,76.39,507.3636363636364,522.0,88.31,614.0,583.5,104.62,673.6534999999999,673.6534999999999,51.77,807.9629629629629,718.0,357.62
1401046,Nordufer,871,809,586,7,38,24,527,7,301,7,609.0132827324478,566.0,214.18,475.5,484.5,93.49,593.0555555555555,567.0,128.89,664.6666666666666,683.0,82.65,671.9007142857143,667.687,91.18,1023.7368421052631,988.0,357.87
1401047,Sparrplatz,1068,998,657,8,37,33,578,7,389,7,566.946366782007,518.0,215.73,447.0,423.0,47.76,555.875,554.5,97.39,696.0909090909091,702.0,122.08,672.8252857142858,679.577,55.23,939.7692307692307,919.5,418.95
