planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,703,467,347,4,49,28,296,28,181,24,595.3412162162163,572.0,180.86,419.25,411.0,20.24,575.3333333333334,552.0,148.38,669.2894736842105,650.0,129.8,773.3997857142856,712.2885,177.38,828.32,754.0,308.74
1100102,Großer Tiergarten,1799,1479,896,15,208,96,756,123,393,88,625.9298941798942,589.5,219.51,574.3333333333334,577.0,180.89,633.4367088607595,624.5,134.07,743.0,725.0,147.19,850.4475447154474,803.983,181.12,861.112676056338,813.0,326.22
1100103,Lützowstraße,1140,884,608,13,59,47,533,21,325,19,582.016885553471,558.0,202.3,469.84615384615387,478.0,93.75,590.6444444444444,575.0,130.14,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,435,376,267,6,30,29,227,5,132,5,574.2070484581498,572.0,176.02,480.5,481.0,95.36,614.875,633.0,55.6,729.4347826086956,711.0,95.2,677.3158000000001,686.14,48.92,891.0384615384615,874.0,191.14
1100205,Wilhelmstraße,1016,862,569,7,107,47,485,50,278,44,605.8907216494846,575.0,201.89,495.0,524.0,82.79,633.5308641975308,643.0,116.97,769.3472222222222,739.0,150.26,799.1295799999998,800.325,86.53,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2631,2319,1318,4,238,73,1127,133,640,112,594.0638864241349,577.0,199.63,515.6666666666666,516.0,31.5,639.8361581920904,645.0,134.52,755.1117021276596,744.5,142.3,790.5461428571425,776.666,122.09,964.9411764705883,953.0,332.84
1100207,Leipziger Straße,1541,1334,944,14,127,80,846,54,439,49,614.3132387706855,593.5,188.55,508.0,531.5,104.73,626.0722891566265,618.0,144.11,719.0370370370371,712.0,178.92,777.3621851851852,768.338,94.69,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2148,1279,816,6,186,55,698,86,473,74,544.1217765042979,506.0,215.8,478.8,448.0,162.39,564.6164383561644,552.5,133.01,714.8297872340426,702.0,151.42,760.1821860465117,726.3195000000001,179.63,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2304,1838,1117,8,242,85,960,77,596,72,568.3916666666667,549.0,198.57,415.3333333333333,439.0,86.95,571.8895705521472,573.0,138.53,703.9347826086956,680.0,149.7,723.9061558441559,683.56,122.69,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5223,4766,2728,27,301,155,2312,125,1559,116,557.3840830449827,529.0,180.98,439.55,422.5,141.11,611.0,607.0,159.69,707.7440758293839,692.0,140.48,726.8669760000005,699.323,119.01,857.2135922330098,772.0,401.06
1100311,Karl-Marx-Allee,1627,1482,1005,15,88,57,894,12,590,9,574.1096196868009,536.0,201.05,430.2307692307692,402.0,142.52,591.2553191489362,546.0,194.42,660.6326530612245,643.0,177.41,753.5526666666666,687.8534999999999,198.06,799.9555555555555,730.0,374.36
1100312,Heine-Viertel West,1375,1268,980,15,64,43,890,20,542,18,593.4741573033708,563.5,188.31,496.38461538461536,496.0,86.77,610.5555555555555,571.0,171.3,710.8974358974359,701.0,131.84,729.7497000000001,701.0360000000001,175.58,947.8484848484849,822.0,449.8
1100313,Heine-Viertel Ost,1264,1160,857,15,61,42,776,29,571,25,549.7577319587629,524.5,171.12,379.1818181818182,421.0,101.69,558.1489361702128,549.0,128.28,679.7906976744187,587.0,220.4,797.9637241379311,604.7629999999999,658.46,946.3939393939394,845.0,427.33
1100414,Nordbahnhof,470,399,280,3,48,23,260,9,191,7,518.2730769230769,487.0,203.18,376.0,376.0,28.28,544.2571428571429,540.0,105.87,669.9444444444445,655.5,153.23,830.8334444444444,823.586,92.83,1029.0,844.0,527.44
1100415,Invalidenstraße,1290,1153,765,8,73,64,668,30,429,26,566.7889221556886,526.0,213.29,363.1666666666667,395.5,75.96,559.0689655172414,545.5,136.93,649.7037037037037,614.5,133.09,746.9762333333333,731.1865,128.61,940.02,788.5,451.78
1100416,Arkonaplatz,995,890,615,9,43,62,538,11,368,11,558.1078066914498,514.5,212.49,403.14285714285717,410.0,38.22,524.2142857142857,533.0,94.75,671.9047619047619,589.0,180.67,700.1783636363637,693.193,83.86,945.9166666666666,790.0,463.4
1200517,Huttenkiez,885,749,501,7,62,74,430,18,224,17,611.6023255813953,581.5,188.13,522.0,523.0,97.47,596.6363636363636,562.0,144.8,749.5714285714286,713.0,171.01,782.0720555555555,734.1665,204.62,884.0327868852459,782.0,380.6
1200518,Beusselkiez,693,652,495,12,24,17,450,6,270,6,594.4244444444445,555.5,188.31,473.27272727272725,428.0,129.98,568.5,514.0,213.34,800.8888888888889,736.0,205.98,615.2683333333333,621.0899999999999,60.36,871.4375,835.0,301.97
1200519,Emdener Straße,902,844,628,7,23,35,561,5,296,5,613.620320855615,589.0,177.01,439.0,447.0,57.9,562.9166666666666,543.0,122.92,703.1538461538462,677.0,154.09,692.5326,722.447,151.85,837.6774193548387,713.0,379.91
1200520,Bremer Straße,1213,1110,792,14,54,49,691,22,412,19,594.6193921852388,563.0,183.81,478.0,505.5,91.7,585.8108108108108,554.0,196.83,691.4117647058823,692.5,134.92,705.6134545454544,686.5930000000001,143.38,913.6976744186046,785.0,391.59
1200521,Zwinglistraße,656,622,456,2,18,15,396,4,254,4,562.7045454545455,538.0,196.92,600.0,600.0,,511.7,449.5,160.56,595.3636363636364,634.0,124.52,645.59025,651.3254999999999,50.25,687.3333333333334,599.5,314.83
1200522,Elberfelder Straße,1404,1299,934,20,54,50,824,11,516,11,568.5242718446602,540.0,200.32,414.1666666666667,400.5,73.3,509.8333333333333,513.5,101.26,626.0714285714286,633.0,156.72,667.655090909091,638.48,90.19,706.3333333333334,522.0,372.71
1200623,Stephankiez,1228,1126,725,6,48,51,653,13,382,11,607.6738131699847,568.0,184.0,527.6,514.0,49.8,585.2894736842105,529.5,143.51,647.6153846153846,622.5,125.14,718.566,722.333,176.14,986.775,945.0,370.1
1200624,Heidestraße,746,628,406,8,85,32,349,29,228,21,573.9312320916905,538.0,180.37,516.0,580.0,118.05,561.2112676056338,558.0,148.36,696.1311475409836,680.0,145.23,831.0960344827588,777.033,370.11,818.7391304347826,689.0,436.88
1200625,Lübecker Straße,1049,969,681,13,45,35,627,21,394,20,585.1052631578947,557.0,187.35,512.4,509.5,196.44,528.6052631578947,514.0,92.65,641.6111111111111,616.5,138.28,679.3484285714285,624.547,146.41,919.6428571428571,917.5,357.81
1200626,Thomasiusstraße,734,672,500,4,30,32,458,4,304,4,569.1310043668122,535.5,189.37,533.25,533.5,160.85,556.1818181818181,532.5,144.55,694.5833333333334,648.0,141.83,734.0775000000001,760.075,88.76,766.5833333333334,679.5,304.67
1200627,Zillesiedlung,810,777,504,12,19,14,457,4,299,4,574.9584245076586,540.0,173.36,459.3333333333333,436.0,103.92,545.0714285714286,539.5,75.91,627.0,626.0,71.0,666.8344999999999,676.2435,84.84,870.0,868.0,342.44
