planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,677,444,330,4,48,26,282,27,176,23,587.968085106383,568.5,171.15,419.25,411.0,20.24,577.4,553.0,150.02,666.4324324324324,650.0,130.37,773.3445925925924,710.807,180.76,846.0869565217391,761.0,313.57
1100102,Großer Tiergarten,1747,1438,870,15,200,93,734,115,382,82,625.5367847411444,589.0,219.5,574.3333333333334,577.0,180.89,632.6266666666667,622.0,131.93,744.3142857142857,727.5,145.81,853.2032608695653,803.983,181.83,848.8676470588235,805.5,319.19
1100103,Lützowstraße,1108,856,587,13,58,47,518,21,317,19,580.034749034749,555.0,200.37,469.84615384615387,478.0,93.75,591.8181818181819,577.0,131.4,654.7619047619048,658.0,105.07,794.0424761904762,740.357,277.77,802.6578947368421,779.0,292.72
1100104,Körnerstraße,419,365,258,5,28,26,220,3,128,3,575.8454545454546,573.0,177.61,475.6,457.0,105.77,621.3181818181819,636.5,53.31,729.9047619047619,711.0,99.64,700.852,708.826,27.61,917.0,923.0,184.73
1100205,Wilhelmstraße,976,828,551,7,101,47,470,49,270,43,605.3148936170213,567.5,203.36,495.0,524.0,82.79,633.038961038961,643.0,118.67,768.9295774647887,738.0,151.28,799.3982040816326,800.87,87.41,905.4411764705883,850.5,321.9
1100206,Unter den Linden,2506,2212,1267,4,226,67,1083,127,619,106,592.6731301939058,575.0,197.62,515.6666666666666,516.0,31.5,638.9529411764706,639.0,133.41,755.0666666666667,745.5,142.73,791.3794251968501,775.344,123.96,971.9565217391304,966.0,333.06
1100207,Leipziger Straße,1471,1273,903,14,119,79,808,49,420,45,613.0569306930693,593.0,188.78,508.0,531.5,104.73,621.3417721518987,617.0,142.4,717.6315789473684,704.0,184.46,774.0815918367348,766.87,97.39,867.9622641509434,765.0,333.62
1100308,Charitéviertel,2068,1224,779,6,181,52,666,85,454,73,542.2672672672672,503.0,218.11,478.8,448.0,162.39,565.4577464788732,553.0,133.09,716.9635036496351,702.0,150.76,759.829705882353,725.043,180.67,915.2352941176471,816.0,404.81
1100309,Oranienburger Straße,2226,1776,1076,7,235,85,929,74,583,69,565.8417653390743,546.0,197.02,415.3333333333333,439.0,86.95,572.9113924050633,573.0,139.69,701.9851851851852,679.0,147.19,723.9653648648649,683.1579999999999,120.98,1006.1016949152543,863.0,500.71
1100310,Alexanderplatzviertel,5012,4571,2601,27,291,149,2208,119,1495,110,557.0439311594203,528.0,180.47,439.55,422.5,141.11,609.1701030927835,605.0,161.18,708.6029411764706,691.5,142.68,727.9677478991601,699.323,121.72,857.0408163265306,775.5,397.54
